app,topic,qos_satisfied
app2,videosurveillance,True
app36,occupancymanagement,True
app21,intrusiondetection,True
app14,smartthings,True
app11,printing,True
app41,intrusiondetection,True
app3,amazonecho,True
app22,firedetection,True
app36,videosurveillance,True
app14,amazonecho,True
app1,smartthings,True
app2,bms,True
app3,energymanagement,True
app2,printing,True
app24,energymanagement,True
app21,amazonecho,True
app25,firedetection,True
app1,bms,True
app12,bms,True
app37,videosurveillance,True
app2,energymanagement,True
app12,occupancymanagement,True
app11,smartthings,True
app26,videosurveillance,True
app13,printing,True
app38,videosurveillance,True
app1,firedetection,True
app4,printing,True
app21,occupancymanagement,True
app36,intrusiondetection,True
app21,smartthings,True
app1,energymanagement,True
app37,occupancymanagement,True
app3,smartthings,True
app12,printing,True
app21,bms,True
app40,intrusiondetection,True
app23,firedetection,True
app4,videosurveillance,True
app2,intrusiondetection,True
