"name","referenceClass","Value"
"outputQueue_Utilization","","0.5298400028554197"
"outputQueue_topic_topic27_app_app3_AN1_class_Utilization","topic_topic27_app_app3_AN1_class","0.0"
"outputQueue_topic_topic4_app_app3_AN1_class_Utilization","topic_topic4_app_app3_AN1_class","0.011401638952911767"
"outputQueue_topic_topic28_app_app8_RT0_class_Utilization","topic_topic28_app_app8_RT0_class","0.017045865414211714"
"outputQueue_topic_topic23_app_app3_AN1_class_Utilization","topic_topic23_app_app3_AN1_class","0.009007865430631899"
"outputQueue_topic_topic19_app_app5_RT0_class_Utilization","topic_topic19_app_app5_RT0_class","0.014370302581876743"
"outputQueue_topic_topic18_app_app12_TS1_class_Utilization","topic_topic18_app_app12_TS1_class","0.0"
"outputQueue_topic_topic17_app_app16_VS0_class_Utilization","topic_topic17_app_app16_VS0_class","0.005507254780717841"
"outputQueue_topic_topic12_app_app9_TS1_class_Utilization","topic_topic12_app_app9_TS1_class","6.835407198184609E-4"
"outputQueue_topic_topic13_app_app12_TS1_class_Utilization","topic_topic13_app_app12_TS1_class","0.007673013850250273"
"outputQueue_topic_topic30_app_app7_RT0_class_Utilization","topic_topic30_app_app7_RT0_class","0.0093173888845485"
"outputQueue_topic_topic10_app_app9_TS1_class_Utilization","topic_topic10_app_app9_TS1_class","8.192935948620907E-4"
"outputQueue_topic_topic8_app_app6_RT0_class_Utilization","topic_topic8_app_app6_RT0_class","0.011215978979267295"
"outputQueue_topic_topic21_app_app1_AN0_class_Utilization","topic_topic21_app_app1_AN0_class","2.303485346707479E-4"
"outputQueue_topic_topic6_app_app11_TS1_class_Utilization","topic_topic6_app_app11_TS1_class","0.0"
"outputQueue_topic_topic2_app_app1_AN0_class_Utilization","topic_topic2_app_app1_AN0_class","0.012535750720210794"
"outputQueue_topic_topic20_app_app14_VS0_class_Utilization","topic_topic20_app_app14_VS0_class","0.005087990277386688"
"outputQueue_topic_topic19_app_app13_VS0_class_Utilization","topic_topic19_app_app13_VS0_class","0.014370309559504739"
"outputQueue_topic_topic26_app_app6_RT0_class_Utilization","topic_topic26_app_app6_RT0_class","0.003939106992937581"
"outputQueue_topic_topic24_app_app15_VS1_class_Utilization","topic_topic24_app_app15_VS1_class","0.03140646879099829"
