app,topic,qos_satisfied
app21,intrusiondetection,True
app14,smartthings,True
app22,firedetection,True
app4,energymanagement,True
app36,videosurveillance,True
app1,smartthings,True
app14,amazonecho,True
app3,energymanagement,True
app29,firedetection,True
app12,bms,True
app37,videosurveillance,True
app14,printing,True
app12,occupancymanagement,True
app11,smartthings,True
app26,videosurveillance,True
app5,amazonecho,True
app12,energymanagement,True
app24,intrusiondetection,True
app6,energymanagement,True
app38,videosurveillance,True
app42,occupancymanagement,True
app27,firedetection,True
app15,printing,True
app1,firedetection,True
app21,occupancymanagement,True
app21,smartthings,True
app3,smartthings,True
app5,energymanagement,True
app21,bms,True
app16,printing,True
app5,occupancymanagement,True
app39,videosurveillance,True
app2,intrusiondetection,True
app2,videosurveillance,True
app11,printing,True
app41,intrusiondetection,True
app3,amazonecho,True
app2,printing,True
app44,occupancymanagement,True
app28,smartthings,True
app2,bms,True
app27,bms,True
app24,energymanagement,True
app21,amazonecho,True
app1,bms,True
app25,firedetection,True
app43,occupancymanagement,True
app2,energymanagement,True
app27,energymanagement,True
app13,printing,True
app4,printing,True
app27,amazonecho,True
app36,intrusiondetection,True
app1,energymanagement,True
app6,intrusiondetection,True
app12,printing,True
app5,printing,True
app40,intrusiondetection,True
app23,firedetection,True
app4,videosurveillance,True
