"name","referenceClass","Value"
"outputQueue_topic_energymanagement_app_app6_AN0_class_Utilization","topic_energymanagement_app_app6_AN0_class","0.0036908701647551446"
"outputQueue_topic_occupancymanagement_app_app12_TS0_class_Utilization","topic_occupancymanagement_app_app12_TS0_class","4.060850464398126E-4"
"outputQueue_topic_amazonecho_app_app5_AN0_class_Utilization","topic_amazonecho_app_app5_AN0_class","1.3215352066879238E-4"
"outputQueue_topic_intrusiondetection_app_app24_RT0_class_Utilization","topic_intrusiondetection_app_app24_RT0_class","0.06408781177576853"
"outputQueue_topic_occupancymanagement_app_app21_RT0_class_Utilization","topic_occupancymanagement_app_app21_RT0_class","4.028556574339334E-4"
"outputQueue_topic_smartthings_app_app3_AN0_class_Utilization","topic_smartthings_app_app3_AN0_class","2.1541826869204522E-4"
"outputQueue_topic_smartthings_app_app34_RT0_class_Utilization","topic_smartthings_app_app34_RT0_class","2.700783720859132E-4"
"outputQueue_topic_intrusiondetection_app_app2_AN0_class_Utilization","topic_intrusiondetection_app_app2_AN0_class","0.05491065345127977"
"outputQueue_topic_videosurveillance_app_app39_VS0_class_Utilization","topic_videosurveillance_app_app39_VS0_class","0.015796538324653504"
"outputQueue_topic_printing_app_app16_TS0_class_Utilization","topic_printing_app_app16_TS0_class","8.644980079544698E-4"
"outputQueue_topic_occupancymanagement_app_app19_TS0_class_Utilization","topic_occupancymanagement_app_app19_TS0_class","4.0607588525391866E-4"
"outputQueue_topic_printing_app_app11_TS0_class_Utilization","topic_printing_app_app11_TS0_class","8.554925262405662E-4"
"outputQueue_topic_energymanagement_app_app9_AN0_class_Utilization","topic_energymanagement_app_app9_AN0_class","0.0037861735394530364"
"outputQueue_topic_bms_app_app17_TS0_class_Utilization","topic_bms_app_app17_TS0_class","0.021843151235074083"
"outputQueue_topic_occupancymanagement_app_app8_AN0_class_Utilization","topic_occupancymanagement_app_app8_AN0_class","3.4198565415400126E-4"
"outputQueue_topic_occupancymanagement_app_app44_VS0_class_Utilization","topic_occupancymanagement_app_app44_VS0_class","3.2550422405758857E-4"
"outputQueue_topic_intrusiondetection_app_app41_VS0_class_Utilization","topic_intrusiondetection_app_app41_VS0_class","0.054579519247399164"
"outputQueue_topic_energymanagement_app_app32_RT0_class_Utilization","topic_energymanagement_app_app32_RT0_class","0.004369209108655642"
"outputQueue_topic_firedetection_app_app33_RT0_class_Utilization","topic_firedetection_app_app33_RT0_class","2.4595721418983513E-4"
"outputQueue_topic_smartthings_app_app28_RT0_class_Utilization","topic_smartthings_app_app28_RT0_class","2.652699345674155E-4"
"outputQueue_topic_videosurveillance_app_app49_VS0_class_Utilization","topic_videosurveillance_app_app49_VS0_class","0.01535960607609935"
"outputQueue_topic_bms_app_app27_RT0_class_Utilization","topic_bms_app_app27_RT0_class","0.02181084154556998"
"outputQueue_topic_bms_app_app1_AN0_class_Utilization","topic_bms_app_app1_AN0_class","0.01843667990975679"
"outputQueue_topic_energymanagement_app_app24_RT0_class_Utilization","topic_energymanagement_app_app24_RT0_class","0.004487683854213343"
"outputQueue_topic_amazonecho_app_app21_RT0_class_Utilization","topic_amazonecho_app_app21_RT0_class","1.5733557363420623E-4"
"outputQueue_topic_occupancymanagement_app_app17_TS0_class_Utilization","topic_occupancymanagement_app_app17_TS0_class","3.931883888408715E-4"
"outputQueue_topic_energymanagement_app_app7_AN0_class_Utilization","topic_energymanagement_app_app7_AN0_class","0.0037287751525919752"
"outputQueue_topic_amazonecho_app_app30_RT0_class_Utilization","topic_amazonecho_app_app30_RT0_class","1.669688815330415E-4"
"outputQueue_topic_occupancymanagement_app_app50_VS0_class_Utilization","topic_occupancymanagement_app_app50_VS0_class","3.3840638666455825E-4"
"outputQueue_topic_firedetection_app_app10_AN0_class_Utilization","topic_firedetection_app_app10_AN0_class","2.1557587988495013E-4"
"outputQueue_topic_printing_app_app13_TS0_class_Utilization","topic_printing_app_app13_TS0_class","8.673722693227178E-4"
"outputQueue_topic_energymanagement_app_app30_RT0_class_Utilization","topic_energymanagement_app_app30_RT0_class","0.004495578564778818"
"outputQueue_topic_energymanagement_app_app2_AN0_class_Utilization","topic_energymanagement_app_app2_AN0_class","0.0038433802271577197"
"outputQueue_topic_videosurveillance_app_app36_VS0_class_Utilization","topic_videosurveillance_app_app36_VS0_class","0.01563064291857415"
"outputQueue_topic_amazonecho_app_app32_RT0_class_Utilization","topic_amazonecho_app_app32_RT0_class","1.538403033112963E-4"
"outputQueue_topic_videosurveillance_app_app4_AN0_class_Utilization","topic_videosurveillance_app_app4_AN0_class","0.015459197381104434"
"outputQueue_topic_smartthings_app_app8_AN0_class_Utilization","topic_smartthings_app_app8_AN0_class","2.282827307237979E-4"
"outputQueue_topic_printing_app_app5_AN0_class_Utilization","topic_printing_app_app5_AN0_class","7.501663964067862E-4"
"outputQueue_topic_amazonecho_app_app8_AN0_class_Utilization","topic_amazonecho_app_app8_AN0_class","1.3286161559895803E-4"
"outputQueue_topic_bms_app_app12_TS0_class_Utilization","topic_bms_app_app12_TS0_class","0.02181128711935046"
"outputQueue_topic_bms_app_app8_AN0_class_Utilization","topic_bms_app_app8_AN0_class","0.01844147153692541"
"outputQueue_topic_intrusiondetection_app_app21_RT0_class_Utilization","topic_intrusiondetection_app_app21_RT0_class","0.06427549693794966"
"outputQueue_topic_videosurveillance_app_app7_AN0_class_Utilization","topic_videosurveillance_app_app7_AN0_class","0.01572166775569108"
"outputQueue_topic_smartthings_app_app14_TS0_class_Utilization","topic_smartthings_app_app14_TS0_class","2.684676739333038E-4"
"outputQueue_topic_printing_app_app17_TS0_class_Utilization","topic_printing_app_app17_TS0_class","8.631600938655271E-4"
"outputQueue_topic_printing_app_app15_TS0_class_Utilization","topic_printing_app_app15_TS0_class","8.714448623880117E-4"
"outputQueue_topic_energymanagement_app_app3_AN0_class_Utilization","topic_energymanagement_app_app3_AN0_class","0.0037922085448432296"
"outputQueue_topic_videosurveillance_app_app50_VS0_class_Utilization","topic_videosurveillance_app_app50_VS0_class","0.01557585230154253"
"outputQueue_topic_videosurveillance_app_app10_AN0_class_Utilization","topic_videosurveillance_app_app10_AN0_class","0.015519166392321418"
"outputQueue_topic_smartthings_app_app35_RT0_class_Utilization","topic_smartthings_app_app35_RT0_class","2.700801088191542E-4"
"outputQueue_topic_videosurveillance_app_app26_RT0_class_Utilization","topic_videosurveillance_app_app26_RT0_class","0.018512556221553712"
"outputQueue_topic_energymanagement_app_app12_TS0_class_Utilization","topic_energymanagement_app_app12_TS0_class","0.004465993862310112"
"outputQueue_topic_videosurveillance_app_app38_VS0_class_Utilization","topic_videosurveillance_app_app38_VS0_class","0.015668620045756265"
"outputQueue_topic_amazonecho_app_app10_AN0_class_Utilization","topic_amazonecho_app_app10_AN0_class","1.433491869143813E-4"
"outputQueue_topic_occupancymanagement_app_app42_VS0_class_Utilization","topic_occupancymanagement_app_app42_VS0_class","3.0939713346573455E-4"
"outputQueue_topic_bms_app_app10_AN0_class_Utilization","topic_bms_app_app10_AN0_class","0.01828060571598761"
"outputQueue_topic_smartthings_app_app21_RT0_class_Utilization","topic_smartthings_app_app21_RT0_class","2.7486063987453046E-4"
"outputQueue_topic_occupancymanagement_app_app34_RT0_class_Utilization","topic_occupancymanagement_app_app34_RT0_class","3.9963667607604176E-4"
"outputQueue_topic_firedetection_app_app1_AN0_class_Utilization","topic_firedetection_app_app1_AN0_class","2.1359027542268725E-4"
"outputQueue_topic_firedetection_app_app31_RT0_class_Utilization","topic_firedetection_app_app31_RT0_class","2.4595323432308116E-4"
"outputQueue_topic_bms_app_app19_TS0_class_Utilization","topic_bms_app_app19_TS0_class","0.02189022753209243"
"outputQueue_topic_energymanagement_app_app5_AN0_class_Utilization","topic_energymanagement_app_app5_AN0_class","0.003667916549976802"
"outputQueue_topic_occupancymanagement_app_app5_AN0_class_Utilization","topic_occupancymanagement_app_app5_AN0_class","3.15840871240861E-4"
"outputQueue_topic_energymanagement_app_app10_AN0_class_Utilization","topic_energymanagement_app_app10_AN0_class","0.003783839128481002"
"outputQueue_topic_printing_app_app20_TS0_class_Utilization","topic_printing_app_app20_TS0_class","8.834354505272444E-4"
"outputQueue_topic_printing_app_app2_AN0_class_Utilization","topic_printing_app_app2_AN0_class","7.437630076368809E-4"
"outputQueue_topic_occupancymanagement_app_app43_VS0_class_Utilization","topic_occupancymanagement_app_app43_VS0_class","3.384052960119813E-4"
"outputQueue_topic_energymanagement_app_app8_AN0_class_Utilization","topic_energymanagement_app_app8_AN0_class","0.003845160962898201"
"outputQueue_topic_bms_app_app2_AN0_class_Utilization","topic_bms_app_app2_AN0_class","0.018320330439680007"
"outputQueue_topic_videosurveillance_app_app46_VS0_class_Utilization","topic_videosurveillance_app_app46_VS0_class","0.015736447922529286"
"outputQueue_topic_amazonecho_app_app19_TS0_class_Utilization","topic_amazonecho_app_app19_TS0_class","1.503413045369276E-4"
"outputQueue_topic_firedetection_app_app25_RT0_class_Utilization","topic_firedetection_app_app25_RT0_class","2.427177930455325E-4"
"outputQueue_topic_energymanagement_app_app33_RT0_class_Utilization","topic_energymanagement_app_app33_RT0_class","0.004408717904610734"
"outputQueue_topic_firedetection_app_app7_AN0_class_Utilization","topic_firedetection_app_app7_AN0_class","2.2006484454335483E-4"
"outputQueue_topic_intrusiondetection_app_app47_VS0_class_Utilization","topic_intrusiondetection_app_app47_VS0_class","0.05464392895792298"
"outputQueue_topic_smartthings_app_app9_AN0_class_Utilization","topic_smartthings_app_app9_AN0_class","1.8648328507243008E-4"
"outputQueue_topic_printing_app_app4_AN0_class_Utilization","topic_printing_app_app4_AN0_class","7.054643724577506E-4"
"outputQueue_topic_bms_app_app30_RT0_class_Utilization","topic_bms_app_app30_RT0_class","0.021794348001873298"
"outputQueue_topic_amazonecho_app_app27_RT0_class_Utilization","topic_amazonecho_app_app27_RT0_class","1.5733502353643063E-4"
"outputQueue_topic_intrusiondetection_app_app36_VS0_class_Utilization","topic_intrusiondetection_app_app36_VS0_class","0.05445559196692211"
"outputQueue_topic_intrusiondetection_app_app6_AN0_class_Utilization","topic_intrusiondetection_app_app6_AN0_class","0.05481644028000791"
"outputQueue_topic_printing_app_app12_TS0_class_Utilization","topic_printing_app_app12_TS0_class","8.668615903772411E-4"
"outputQueue_topic_energymanagement_app_app1_AN0_class_Utilization","topic_energymanagement_app_app1_AN0_class","0.0038387613926483717"
"outputQueue_topic_intrusiondetection_app_app40_VS0_class_Utilization","topic_intrusiondetection_app_app40_VS0_class","0.05490250669031136"
"outputQueue_topic_firedetection_app_app23_RT0_class_Utilization","topic_firedetection_app_app23_RT0_class","2.5242405405500814E-4"
"outputQueue_Throughput","","12.851641269412987"
"outputQueue_topic_intrusiondetection_app_app45_VS0_class_Throughput","topic_intrusiondetection_app_app45_VS0_class","0.709271138002301"
"outputQueue_topic_firedetection_app_app22_RT0_class_Throughput","topic_firedetection_app_app22_RT0_class","0.0031974230889641074"
"outputQueue_topic_energymanagement_app_app4_AN0_class_Throughput","topic_energymanagement_app_app4_AN0_class","0.047880396975325486"
"outputQueue_topic_bms_app_app9_AN0_class_Throughput","topic_bms_app_app9_AN0_class","0.24154416300786613"
"outputQueue_topic_amazonecho_app_app7_AN0_class_Throughput","topic_amazonecho_app_app7_AN0_class","0.001909024983931666"
"outputQueue_topic_occupancymanagement_app_app48_VS0_class_Throughput","topic_occupancymanagement_app_app48_VS0_class","0.004608653868074701"
"outputQueue_topic_amazonecho_app_app14_TS0_class_Throughput","topic_amazonecho_app_app14_TS0_class","0.0020259266811233343"
"outputQueue_topic_firedetection_app_app30_RT0_class_Throughput","topic_firedetection_app_app30_RT0_class","0.003197454132325449"
"outputQueue_topic_smartthings_app_app1_AN0_class_Throughput","topic_smartthings_app_app1_AN0_class","0.0027586221794457287"
"outputQueue_topic_printing_app_app18_TS0_class_Throughput","topic_printing_app_app18_TS0_class","0.011287538053772705"
"outputQueue_topic_videosurveillance_app_app35_RT0_class_Throughput","topic_videosurveillance_app_app35_RT0_class","0.24267676956990797"
"outputQueue_topic_firedetection_app_app29_RT0_class_Throughput","topic_firedetection_app_app29_RT0_class","0.003281576421860146"
"outputQueue_topic_printing_app_app14_TS0_class_Throughput","topic_printing_app_app14_TS0_class","0.011287502022067783"
"outputQueue_topic_videosurveillance_app_app37_VS0_class_Throughput","topic_videosurveillance_app_app37_VS0_class","0.20463145018213427"
"outputQueue_topic_smartthings_app_app11_TS0_class_Throughput","topic_smartthings_app_app11_TS0_class","0.0034485201709348124"
"outputQueue_topic_energymanagement_app_app6_AN0_class_Throughput","topic_energymanagement_app_app6_AN0_class","0.04923946267341819"
"outputQueue_topic_occupancymanagement_app_app12_TS0_class_Throughput","topic_occupancymanagement_app_app12_TS0_class","0.005279105603726658"
"outputQueue_topic_amazonecho_app_app5_AN0_class_Throughput","topic_amazonecho_app_app5_AN0_class","0.0017179957686908633"
"outputQueue_topic_intrusiondetection_app_app24_RT0_class_Throughput","topic_intrusiondetection_app_app24_RT0_class","0.8363248733270525"
"outputQueue_topic_occupancymanagement_app_app21_RT0_class_Throughput","topic_occupancymanagement_app_app21_RT0_class","0.005237123546651104"
"outputQueue_topic_smartthings_app_app3_AN0_class_Throughput","topic_smartthings_app_app3_AN0_class","0.002800437493001387"
"outputQueue_topic_smartthings_app_app34_RT0_class_Throughput","topic_smartthings_app_app34_RT0_class","0.003511018837124104"
"outputQueue_topic_intrusiondetection_app_app2_AN0_class_Throughput","topic_intrusiondetection_app_app2_AN0_class","0.7100086634476136"
"outputQueue_topic_videosurveillance_app_app39_VS0_class_Throughput","topic_videosurveillance_app_app39_VS0_class","0.20938959119438952"
"outputQueue_topic_printing_app_app16_TS0_class_Throughput","topic_printing_app_app16_TS0_class","0.011328855536877673"
"outputQueue_topic_occupancymanagement_app_app19_TS0_class_Throughput","topic_occupancymanagement_app_app19_TS0_class","0.005278986508311028"
"outputQueue_topic_printing_app_app11_TS0_class_Throughput","topic_printing_app_app11_TS0_class","0.011121402841151862"
"outputQueue_topic_energymanagement_app_app9_AN0_class_Throughput","topic_energymanagement_app_app9_AN0_class","0.04919731694682849"
"outputQueue_topic_bms_app_app17_TS0_class_Throughput","topic_bms_app_app17_TS0_class","0.28415398590278623"
"outputQueue_topic_occupancymanagement_app_app8_AN0_class_Throughput","topic_occupancymanagement_app_app8_AN0_class","0.0044458135040112284"
"outputQueue_topic_occupancymanagement_app_app44_VS0_class_Throughput","topic_occupancymanagement_app_app44_VS0_class","0.00423155491275402"
"outputQueue_topic_intrusiondetection_app_app41_VS0_class_Throughput","topic_intrusiondetection_app_app41_VS0_class","0.7077628154656674"
"outputQueue_topic_energymanagement_app_app32_RT0_class_Throughput","topic_energymanagement_app_app32_RT0_class","0.05795753062681254"
"outputQueue_topic_firedetection_app_app33_RT0_class_Throughput","topic_firedetection_app_app33_RT0_class","0.0031974437844713584"
"outputQueue_topic_smartthings_app_app28_RT0_class_Throughput","topic_smartthings_app_app28_RT0_class","0.003448509149383968"
"outputQueue_topic_videosurveillance_app_app49_VS0_class_Throughput","topic_videosurveillance_app_app49_VS0_class","0.2007345956384086"
"outputQueue_topic_bms_app_app27_RT0_class_Throughput","topic_bms_app_app27_RT0_class","0.28570183302210755"
"outputQueue_topic_bms_app_app1_AN0_class_Throughput","topic_bms_app_app1_AN0_class","0.24022640874318774"
"outputQueue_topic_energymanagement_app_app24_RT0_class_Throughput","topic_energymanagement_app_app24_RT0_class","0.058706146419716845"
"outputQueue_topic_amazonecho_app_app21_RT0_class_Throughput","topic_amazonecho_app_app21_RT0_class","0.0020453624572452905"
"outputQueue_topic_occupancymanagement_app_app17_TS0_class_Throughput","topic_occupancymanagement_app_app17_TS0_class","0.005111449054940834"
"outputQueue_topic_energymanagement_app_app7_AN0_class_Throughput","topic_energymanagement_app_app7_AN0_class","0.04923930542105464"
"outputQueue_topic_amazonecho_app_app30_RT0_class_Throughput","topic_amazonecho_app_app30_RT0_class","0.0021705954599283333"
"outputQueue_topic_occupancymanagement_app_app50_VS0_class_Throughput","topic_occupancymanagement_app_app50_VS0_class","0.004399283026646059"
"outputQueue_topic_firedetection_app_app10_AN0_class_Throughput","topic_firedetection_app_app10_AN0_class","0.002802486438507209"
"outputQueue_topic_printing_app_app13_TS0_class_Throughput","topic_printing_app_app13_TS0_class","0.011162758080766458"
"outputQueue_topic_energymanagement_app_app30_RT0_class_Throughput","topic_energymanagement_app_app30_RT0_class","0.058769116624534316"
"outputQueue_topic_energymanagement_app_app2_AN0_class_Throughput","topic_energymanagement_app_app2_AN0_class","0.04932139457877152"
"outputQueue_topic_videosurveillance_app_app36_VS0_class_Throughput","topic_videosurveillance_app_app36_VS0_class","0.2040114870370191"
"outputQueue_topic_amazonecho_app_app32_RT0_class_Throughput","topic_amazonecho_app_app32_RT0_class","0.0019999239430478753"
"outputQueue_topic_videosurveillance_app_app4_AN0_class_Throughput","topic_videosurveillance_app_app4_AN0_class","0.2017814089897449"
"outputQueue_topic_smartthings_app_app8_AN0_class_Throughput","topic_smartthings_app_app8_AN0_class","0.0029676754994132698"
"outputQueue_topic_printing_app_app5_AN0_class_Throughput","topic_printing_app_app5_AN0_class","0.00975216315330911"
"outputQueue_topic_amazonecho_app_app8_AN0_class_Throughput","topic_amazonecho_app_app8_AN0_class","0.0017272010027884798"
"outputQueue_topic_bms_app_app12_TS0_class_Throughput","topic_bms_app_app12_TS0_class","0.2817228744589469"
"outputQueue_topic_bms_app_app8_AN0_class_Throughput","topic_bms_app_app8_AN0_class","0.2397678879085426"
"outputQueue_topic_intrusiondetection_app_app21_RT0_class_Throughput","topic_intrusiondetection_app_app21_RT0_class","0.8385197677385406"
"outputQueue_topic_videosurveillance_app_app7_AN0_class_Throughput","topic_videosurveillance_app_app7_AN0_class","0.20494160661011196"
"outputQueue_topic_smartthings_app_app14_TS0_class_Throughput","topic_smartthings_app_app14_TS0_class","0.0034900797611411207"
"outputQueue_topic_printing_app_app17_TS0_class_Throughput","topic_printing_app_app17_TS0_class","0.011412069388123561"
"outputQueue_topic_printing_app_app15_TS0_class_Throughput","topic_printing_app_app15_TS0_class","0.011328783211068484"
"outputQueue_topic_energymanagement_app_app3_AN0_class_Throughput","topic_energymanagement_app_app3_AN0_class","0.04981990868969078"
"outputQueue_topic_videosurveillance_app_app50_VS0_class_Throughput","topic_videosurveillance_app_app50_VS0_class","0.20111707986416016"
"outputQueue_topic_videosurveillance_app_app10_AN0_class_Throughput","topic_videosurveillance_app_app10_AN0_class","0.20167459890484535"
"outputQueue_topic_smartthings_app_app35_RT0_class_Throughput","topic_smartthings_app_app35_RT0_class","0.0035110414146562368"
"outputQueue_topic_videosurveillance_app_app26_RT0_class_Throughput","topic_videosurveillance_app_app26_RT0_class","0.23966594677042174"
"outputQueue_topic_energymanagement_app_app12_TS0_class_Throughput","topic_energymanagement_app_app12_TS0_class","0.058455172847738865"
"outputQueue_topic_videosurveillance_app_app38_VS0_class_Throughput","topic_videosurveillance_app_app38_VS0_class","0.20090386738211938"
"outputQueue_topic_amazonecho_app_app10_AN0_class_Throughput","topic_amazonecho_app_app10_AN0_class","0.001863539429888145"
"outputQueue_topic_occupancymanagement_app_app42_VS0_class_Throughput","topic_occupancymanagement_app_app42_VS0_class","0.004022162735060461"
"outputQueue_topic_bms_app_app10_AN0_class_Throughput","topic_bms_app_app10_AN0_class","0.2403609926482485"
"outputQueue_topic_smartthings_app_app21_RT0_class_Throughput","topic_smartthings_app_app21_RT0_class","0.0035731883183772947"
"outputQueue_topic_occupancymanagement_app_app34_RT0_class_Throughput","topic_occupancymanagement_app_app34_RT0_class","0.005195276788997408"
"outputQueue_topic_firedetection_app_app1_AN0_class_Throughput","topic_firedetection_app_app1_AN0_class","0.002776673580496293"
"outputQueue_topic_firedetection_app_app31_RT0_class_Throughput","topic_firedetection_app_app31_RT0_class","0.003197392046205546"
"outputQueue_topic_bms_app_app19_TS0_class_Throughput","topic_bms_app_app19_TS0_class","0.2816587149527486"
"outputQueue_topic_energymanagement_app_app5_AN0_class_Throughput","topic_energymanagement_app_app5_AN0_class","0.049240154505027056"
"outputQueue_topic_occupancymanagement_app_app5_AN0_class_Throughput","topic_occupancymanagement_app_app5_AN0_class","0.004105931326137085"
"outputQueue_topic_energymanagement_app_app10_AN0_class_Throughput","topic_energymanagement_app_app10_AN0_class","0.04941688396130832"
"outputQueue_topic_printing_app_app20_TS0_class_Throughput","topic_printing_app_app20_TS0_class","0.0112874659905929"
"outputQueue_topic_printing_app_app2_AN0_class_Throughput","topic_printing_app_app2_AN0_class","0.009668919099299745"
"outputQueue_topic_occupancymanagement_app_app43_VS0_class_Throughput","topic_occupancymanagement_app_app43_VS0_class","0.004399268848163442"
"outputQueue_topic_energymanagement_app_app8_AN0_class_Throughput","topic_energymanagement_app_app8_AN0_class","0.04973856940475813"
"outputQueue_topic_bms_app_app2_AN0_class_Throughput","topic_bms_app_app2_AN0_class","0.23874631080947836"
"outputQueue_topic_videosurveillance_app_app46_VS0_class_Throughput","topic_videosurveillance_app_app46_VS0_class","0.2059601457355194"
"outputQueue_topic_amazonecho_app_app19_TS0_class_Throughput","topic_amazonecho_app_app19_TS0_class","0.0019544369589814953"
"outputQueue_topic_firedetection_app_app25_RT0_class_Throughput","topic_firedetection_app_app25_RT0_class","0.003155331309596801"
"outputQueue_topic_energymanagement_app_app33_RT0_class_Throughput","topic_energymanagement_app_app33_RT0_class","0.05758540747615425"
"outputQueue_topic_firedetection_app_app7_AN0_class_Throughput","topic_firedetection_app_app7_AN0_class","0.0028608429790676878"
"outputQueue_topic_intrusiondetection_app_app47_VS0_class_Throughput","topic_intrusiondetection_app_app47_VS0_class","0.7146086384187103"
"outputQueue_topic_smartthings_app_app9_AN0_class_Throughput","topic_smartthings_app_app9_AN0_class","0.0024242827059467228"
"outputQueue_topic_printing_app_app4_AN0_class_Throughput","topic_printing_app_app4_AN0_class","0.00917103684197029"
"outputQueue_topic_bms_app_app30_RT0_class_Throughput","topic_bms_app_app30_RT0_class","0.28468547956773055"
"outputQueue_topic_amazonecho_app_app27_RT0_class_Throughput","topic_amazonecho_app_app27_RT0_class","0.002045355305975283"
"outputQueue_topic_intrusiondetection_app_app36_VS0_class_Throughput","topic_intrusiondetection_app_app36_VS0_class","0.7118089355580116"
"outputQueue_topic_intrusiondetection_app_app6_AN0_class_Throughput","topic_intrusiondetection_app_app6_AN0_class","0.7112504247193968"
"outputQueue_topic_printing_app_app12_TS0_class_Throughput","topic_printing_app_app12_TS0_class","0.01128721377670958"
"outputQueue_topic_energymanagement_app_app1_AN0_class_Throughput","topic_energymanagement_app_app1_AN0_class","0.049903898104550565"
"outputQueue_topic_intrusiondetection_app_app40_VS0_class_Throughput","topic_intrusiondetection_app_app40_VS0_class","0.7115489439132028"
"outputQueue_topic_firedetection_app_app23_RT0_class_Throughput","topic_firedetection_app_app23_RT0_class","0.003281512702719831"
"outputQueue_Drop Rate","","0.0"
"outputQueue_topic_intrusiondetection_app_app45_VS0_class_Drop Rate","topic_intrusiondetection_app_app45_VS0_class","0.0"
"outputQueue_topic_firedetection_app_app22_RT0_class_Drop Rate","topic_firedetection_app_app22_RT0_class","0.0"
"outputQueue_topic_energymanagement_app_app4_AN0_class_Drop Rate","topic_energymanagement_app_app4_AN0_class","0.0"
"outputQueue_topic_bms_app_app9_AN0_class_Drop Rate","topic_bms_app_app9_AN0_class","0.0"
"outputQueue_topic_amazonecho_app_app7_AN0_class_Drop Rate","topic_amazonecho_app_app7_AN0_class","0.0"
"outputQueue_topic_occupancymanagement_app_app48_VS0_class_Drop Rate","topic_occupancymanagement_app_app48_VS0_class","0.0"
"outputQueue_topic_amazonecho_app_app14_TS0_class_Drop Rate","topic_amazonecho_app_app14_TS0_class","0.0"
"outputQueue_topic_firedetection_app_app30_RT0_class_Drop Rate","topic_firedetection_app_app30_RT0_class","0.0"
"outputQueue_topic_smartthings_app_app1_AN0_class_Drop Rate","topic_smartthings_app_app1_AN0_class","0.0"
"outputQueue_topic_printing_app_app18_TS0_class_Drop Rate","topic_printing_app_app18_TS0_class","0.0"
"outputQueue_topic_videosurveillance_app_app35_RT0_class_Drop Rate","topic_videosurveillance_app_app35_RT0_class","0.0"
"outputQueue_topic_firedetection_app_app29_RT0_class_Drop Rate","topic_firedetection_app_app29_RT0_class","0.0"
"outputQueue_topic_printing_app_app14_TS0_class_Drop Rate","topic_printing_app_app14_TS0_class","0.0"
"outputQueue_topic_videosurveillance_app_app37_VS0_class_Drop Rate","topic_videosurveillance_app_app37_VS0_class","0.0"
"outputQueue_topic_smartthings_app_app11_TS0_class_Drop Rate","topic_smartthings_app_app11_TS0_class","0.0"
"outputQueue_topic_energymanagement_app_app6_AN0_class_Drop Rate","topic_energymanagement_app_app6_AN0_class","0.0"
"outputQueue_topic_occupancymanagement_app_app12_TS0_class_Drop Rate","topic_occupancymanagement_app_app12_TS0_class","0.0"
"outputQueue_topic_amazonecho_app_app5_AN0_class_Drop Rate","topic_amazonecho_app_app5_AN0_class","0.0"
"outputQueue_topic_intrusiondetection_app_app24_RT0_class_Drop Rate","topic_intrusiondetection_app_app24_RT0_class","0.0"
"outputQueue_topic_occupancymanagement_app_app21_RT0_class_Drop Rate","topic_occupancymanagement_app_app21_RT0_class","0.0"
"outputQueue_topic_smartthings_app_app3_AN0_class_Drop Rate","topic_smartthings_app_app3_AN0_class","0.0"
"outputQueue_topic_smartthings_app_app34_RT0_class_Drop Rate","topic_smartthings_app_app34_RT0_class","0.0"
"outputQueue_topic_intrusiondetection_app_app2_AN0_class_Drop Rate","topic_intrusiondetection_app_app2_AN0_class","0.0"
"outputQueue_topic_videosurveillance_app_app39_VS0_class_Drop Rate","topic_videosurveillance_app_app39_VS0_class","0.0"
"outputQueue_topic_printing_app_app16_TS0_class_Drop Rate","topic_printing_app_app16_TS0_class","0.0"
