"name","referenceClass","Value"
"outputQueue_Utilization","","0.3350090052282079"
"outputQueue_topic_smartthings_app_app22_RT1_class_Utilization","topic_smartthings_app_app22_RT1_class","3.1964733784792325E-4"
"outputQueue_topic_intrusiondetection_app_app21_RT1_class_Utilization","topic_intrusiondetection_app_app21_RT1_class","0.07013252234386579"
"outputQueue_topic_energymanagement_app_app2_AN1_class_Utilization","topic_energymanagement_app_app2_AN1_class","0.004920214557410017"
"outputQueue_topic_printing_app_app11_TS0_class_Utilization","topic_printing_app_app11_TS0_class","9.363240599290296E-4"
"outputQueue_topic_printing_app_app2_AN1_class_Utilization","topic_printing_app_app2_AN1_class","9.363248533258514E-4"
"outputQueue_topic_firedetection_app_app22_RT1_class_Utilization","topic_firedetection_app_app22_RT1_class","2.596697581334312E-4"
"outputQueue_topic_occupancymanagement_app_app12_TS0_class_Utilization","topic_occupancymanagement_app_app12_TS0_class","3.971382398988582E-4"
"outputQueue_topic_videosurveillance_app_app38_VS1_class_Utilization","topic_videosurveillance_app_app38_VS1_class","0.021264951443578855"
"outputQueue_topic_smartthings_app_app1_AN1_class_Utilization","topic_smartthings_app_app1_AN1_class","3.1964706538303395E-4"
"outputQueue_topic_videosurveillance_app_app36_VS1_class_Utilization","topic_videosurveillance_app_app36_VS1_class","0.021045118114461015"
"outputQueue_topic_occupancymanagement_app_app21_RT1_class_Utilization","topic_occupancymanagement_app_app21_RT1_class","3.971377470282774E-4"
"outputQueue_topic_firedetection_app_app1_AN1_class_Utilization","topic_firedetection_app_app1_AN1_class","2.5967093080626246E-4"
"outputQueue_topic_intrusiondetection_app_app36_VS1_class_Utilization","topic_intrusiondetection_app_app36_VS1_class","0.07014055014106463"
"outputQueue_topic_bms_app_app2_AN1_class_Utilization","topic_bms_app_app2_AN1_class","0.02341816244965306"
"outputQueue_topic_bms_app_app21_RT1_class_Utilization","topic_bms_app_app21_RT1_class","0.023395255708565106"
"outputQueue_topic_firedetection_app_app23_RT1_class_Utilization","topic_firedetection_app_app23_RT1_class","2.596703444685229E-4"
"outputQueue_topic_energymanagement_app_app1_AN1_class_Utilization","topic_energymanagement_app_app1_AN1_class","0.004921419077791036"
