"name","referenceClass","Value"
"outputQueue_Utilization","","0.3328696382695196"
"outputQueue_topic_videosurveillance_app_app2_AN3_class_Utilization","topic_videosurveillance_app_app2_AN3_class","0.021014750927842295"
"outputQueue_topic_energymanagement_app_app2_AN3_class_Utilization","topic_energymanagement_app_app2_AN3_class","0.004919684118093437"
"outputQueue_topic_smartthings_app_app22_RT0_class_Utilization","topic_smartthings_app_app22_RT0_class","3.092522962334586E-4"
"outputQueue_topic_intrusiondetection_app_app21_RT0_class_Utilization","topic_intrusiondetection_app_app21_RT0_class","0.06933293458132082"
"outputQueue_topic_occupancymanagement_app_app12_TS2_class_Utilization","topic_occupancymanagement_app_app12_TS2_class","4.2040488202837995E-4"
"outputQueue_topic_printing_app_app11_TS2_class_Utilization","topic_printing_app_app11_TS2_class","8.879562143327096E-4"
"outputQueue_topic_firedetection_app_app22_RT0_class_Utilization","topic_firedetection_app_app22_RT0_class","2.660653975508401E-4"
"outputQueue_topic_videosurveillance_app_app38_VS1_class_Utilization","topic_videosurveillance_app_app38_VS1_class","0.02094039759182652"
"outputQueue_topic_videosurveillance_app_app36_VS1_class_Utilization","topic_videosurveillance_app_app36_VS1_class","0.020943282092372624"
"outputQueue_topic_firedetection_app_app1_AN3_class_Utilization","topic_firedetection_app_app1_AN3_class","2.6606480598561684E-4"
"outputQueue_topic_smartthings_app_app1_AN3_class_Utilization","topic_smartthings_app_app1_AN3_class","3.0925206688834636E-4"
"outputQueue_topic_bms_app_app2_AN3_class_Utilization","topic_bms_app_app2_AN3_class","0.023298192858468646"
"outputQueue_topic_occupancymanagement_app_app21_RT0_class_Utilization","topic_occupancymanagement_app_app21_RT0_class","4.204059866579376E-4"
"outputQueue_topic_intrusiondetection_app_app36_VS1_class_Utilization","topic_intrusiondetection_app_app36_VS1_class","0.06940440946354674"
"outputQueue_topic_printing_app_app2_AN3_class_Utilization","topic_printing_app_app2_AN3_class","8.879537503825512E-4"
"outputQueue_topic_energymanagement_app_app1_AN3_class_Utilization","topic_energymanagement_app_app1_AN3_class","0.004917964451775874"
"outputQueue_topic_bms_app_app21_RT0_class_Utilization","topic_bms_app_app21_RT0_class","0.02329928821519195"
"outputQueue_topic_amazonecho_app_app21_RT0_class_Utilization","topic_amazonecho_app_app21_RT0_class","1.5524189291641174E-4"
"outputQueue_topic_firedetection_app_app23_RT0_class_Utilization","topic_firedetection_app_app23_RT0_class","2.660652003621401E-4"
