"name","referenceClass","Value"
"outputQueue_topic_firedetection_app_app1_AN0_class_Throughput","topic_firedetection_app_app1_AN0_class","0.0038004775861334435"
"outputQueue_topic_smartthings_app_app3_AN0_class_Throughput","topic_smartthings_app_app3_AN0_class","0.004108784077104817"
"outputQueue_topic_occupancymanagement_app_app37_VS0_class_Throughput","topic_occupancymanagement_app_app37_VS0_class","0.00519843022765678"
"outputQueue_topic_intrusiondetection_app_app36_VS0_class_Throughput","topic_intrusiondetection_app_app36_VS0_class","0.9006270182643207"
"outputQueue_topic_bms_app_app21_RT0_class_Throughput","topic_bms_app_app21_RT0_class","0.3125297759921108"
"outputQueue_topic_printing_app_app12_TS0_class_Throughput","topic_printing_app_app12_TS0_class","0.011699595158907849"
"outputQueue_topic_energymanagement_app_app1_AN0_class_Throughput","topic_energymanagement_app_app1_AN0_class","0.06403058808316957"
"outputQueue_topic_intrusiondetection_app_app40_VS0_class_Throughput","topic_intrusiondetection_app_app40_VS0_class","0.9012283315319419"
"outputQueue_topic_videosurveillance_app_app4_AN0_class_Throughput","topic_videosurveillance_app_app4_AN0_class","0.2780012145461814"
"outputQueue_topic_intrusiondetection_app_app2_AN0_class_Throughput","topic_intrusiondetection_app_app2_AN0_class","0.9121068810597434"
"outputQueue_topic_firedetection_app_app23_RT0_class_Throughput","topic_firedetection_app_app23_RT0_class","0.003800489220184267"
"outputQueue_Drop Rate","","0.0"
"outputQueue_topic_bms_app_app12_TS0_class_Drop Rate","topic_bms_app_app12_TS0_class","0.0"
"outputQueue_topic_intrusiondetection_app_app21_RT0_class_Drop Rate","topic_intrusiondetection_app_app21_RT0_class","0.0"
"outputQueue_topic_printing_app_app11_TS0_class_Drop Rate","topic_printing_app_app11_TS0_class","0.0"
"outputQueue_topic_occupancymanagement_app_app36_VS0_class_Drop Rate","topic_occupancymanagement_app_app36_VS0_class","0.0"
"outputQueue_topic_printing_app_app2_AN0_class_Drop Rate","topic_printing_app_app2_AN0_class","0.0"
"outputQueue_topic_amazonecho_app_app3_AN0_class_Drop Rate","topic_amazonecho_app_app3_AN0_class","0.0"
"outputQueue_topic_firedetection_app_app22_RT0_class_Drop Rate","topic_firedetection_app_app22_RT0_class","0.0"
"outputQueue_topic_smartthings_app_app14_TS0_class_Drop Rate","topic_smartthings_app_app14_TS0_class","0.0"
"outputQueue_topic_intrusiondetection_app_app41_VS0_class_Drop Rate","topic_intrusiondetection_app_app41_VS0_class","0.0"
"outputQueue_topic_energymanagement_app_app3_AN0_class_Drop Rate","topic_energymanagement_app_app3_AN0_class","0.0"
"outputQueue_topic_amazonecho_app_app14_TS0_class_Drop Rate","topic_amazonecho_app_app14_TS0_class","0.0"
"outputQueue_topic_bms_app_app2_AN0_class_Drop Rate","topic_bms_app_app2_AN0_class","0.0"
"outputQueue_topic_smartthings_app_app1_AN0_class_Drop Rate","topic_smartthings_app_app1_AN0_class","0.0"
"outputQueue_topic_bms_app_app1_AN0_class_Drop Rate","topic_bms_app_app1_AN0_class","0.0"
"outputQueue_topic_energymanagement_app_app24_RT0_class_Drop Rate","topic_energymanagement_app_app24_RT0_class","0.0"
"outputQueue_topic_amazonecho_app_app21_RT0_class_Drop Rate","topic_amazonecho_app_app21_RT0_class","0.0"
"outputQueue_topic_firedetection_app_app25_RT0_class_Drop Rate","topic_firedetection_app_app25_RT0_class","0.0"
"outputQueue_topic_videosurveillance_app_app37_VS0_class_Drop Rate","topic_videosurveillance_app_app37_VS0_class","0.0"
"outputQueue_topic_videosurveillance_app_app2_AN0_class_Drop Rate","topic_videosurveillance_app_app2_AN0_class","0.0"
"outputQueue_topic_smartthings_app_app11_TS0_class_Drop Rate","topic_smartthings_app_app11_TS0_class","0.0"
"outputQueue_topic_videosurveillance_app_app26_RT0_class_Drop Rate","topic_videosurveillance_app_app26_RT0_class","0.0"
"outputQueue_topic_printing_app_app13_TS0_class_Drop Rate","topic_printing_app_app13_TS0_class","0.0"
"outputQueue_topic_videosurveillance_app_app38_VS0_class_Drop Rate","topic_videosurveillance_app_app38_VS0_class","0.0"
"outputQueue_topic_occupancymanagement_app_app12_TS0_class_Drop Rate","topic_occupancymanagement_app_app12_TS0_class","0.0"
"outputQueue_topic_energymanagement_app_app2_AN0_class_Drop Rate","topic_energymanagement_app_app2_AN0_class","0.0"
"outputQueue_topic_videosurveillance_app_app36_VS0_class_Drop Rate","topic_videosurveillance_app_app36_VS0_class","0.0"
"outputQueue_topic_printing_app_app4_AN0_class_Drop Rate","topic_printing_app_app4_AN0_class","0.0"
"outputQueue_topic_occupancymanagement_app_app21_RT0_class_Drop Rate","topic_occupancymanagement_app_app21_RT0_class","0.0"
"outputQueue_topic_smartthings_app_app21_RT0_class_Drop Rate","topic_smartthings_app_app21_RT0_class","0.0"
"outputQueue_topic_firedetection_app_app1_AN0_class_Drop Rate","topic_firedetection_app_app1_AN0_class","0.0"
"outputQueue_topic_smartthings_app_app3_AN0_class_Drop Rate","topic_smartthings_app_app3_AN0_class","0.0"
"outputQueue_topic_occupancymanagement_app_app37_VS0_class_Drop Rate","topic_occupancymanagement_app_app37_VS0_class","0.0"
"outputQueue_topic_intrusiondetection_app_app36_VS0_class_Drop Rate","topic_intrusiondetection_app_app36_VS0_class","0.0"
"outputQueue_topic_bms_app_app21_RT0_class_Drop Rate","topic_bms_app_app21_RT0_class","0.0"
"outputQueue_topic_printing_app_app12_TS0_class_Drop Rate","topic_printing_app_app12_TS0_class","0.0"
"outputQueue_topic_energymanagement_app_app1_AN0_class_Drop Rate","topic_energymanagement_app_app1_AN0_class","0.0"
"outputQueue_topic_intrusiondetection_app_app40_VS0_class_Drop Rate","topic_intrusiondetection_app_app40_VS0_class","0.0"
"outputQueue_topic_videosurveillance_app_app4_AN0_class_Drop Rate","topic_videosurveillance_app_app4_AN0_class","0.0"
"outputQueue_topic_intrusiondetection_app_app2_AN0_class_Drop Rate","topic_intrusiondetection_app_app2_AN0_class","0.0"
"outputQueue_topic_firedetection_app_app23_RT0_class_Drop Rate","topic_firedetection_app_app23_RT0_class","0.0"
"finite_capacity_region_topic_bms_app_app12_TS0_class_Response Time","topic_bms_app_app12_TS0_class","0.477336446801928"
"finite_capacity_region_topic_intrusiondetection_app_app21_RT0_class_Response Time","topic_intrusiondetection_app_app21_RT0_class","0.5193100578004639"
"finite_capacity_region_topic_printing_app_app11_TS0_class_Response Time","topic_printing_app_app11_TS0_class","0.5104640068482909"
"finite_capacity_region_topic_occupancymanagement_app_app36_VS0_class_Response Time","topic_occupancymanagement_app_app36_VS0_class","0.48173050824764824"
"finite_capacity_region_topic_printing_app_app2_AN0_class_Response Time","topic_printing_app_app2_AN0_class","0.5194906944463147"
"finite_capacity_region_topic_amazonecho_app_app3_AN0_class_Response Time","topic_amazonecho_app_app3_AN0_class","0.4992937902583329"
"finite_capacity_region_topic_firedetection_app_app22_RT0_class_Response Time","topic_firedetection_app_app22_RT0_class","0.47641167082747415"
"finite_capacity_region_topic_smartthings_app_app14_TS0_class_Response Time","topic_smartthings_app_app14_TS0_class","0.5151608049766622"
"finite_capacity_region_topic_intrusiondetection_app_app41_VS0_class_Response Time","topic_intrusiondetection_app_app41_VS0_class","0.5141304454116178"
"finite_capacity_region_topic_energymanagement_app_app3_AN0_class_Response Time","topic_energymanagement_app_app3_AN0_class","0.48022077017942105"
"finite_capacity_region_topic_amazonecho_app_app14_TS0_class_Response Time","topic_amazonecho_app_app14_TS0_class","0.4766289550938926"
"finite_capacity_region_topic_bms_app_app2_AN0_class_Response Time","topic_bms_app_app2_AN0_class","0.4800585404002247"
"finite_capacity_region_topic_smartthings_app_app1_AN0_class_Response Time","topic_smartthings_app_app1_AN0_class","0.5114447143039054"
"finite_capacity_region_topic_bms_app_app1_AN0_class_Response Time","topic_bms_app_app1_AN0_class","0.48018524472890534"
"finite_capacity_region_topic_energymanagement_app_app24_RT0_class_Response Time","topic_energymanagement_app_app24_RT0_class","0.48387957184762287"
"finite_capacity_region_topic_amazonecho_app_app21_RT0_class_Response Time","topic_amazonecho_app_app21_RT0_class","0.48899159245630536"
"finite_capacity_region_topic_firedetection_app_app25_RT0_class_Response Time","topic_firedetection_app_app25_RT0_class","0.48245275016686395"
"finite_capacity_region_topic_videosurveillance_app_app37_VS0_class_Response Time","topic_videosurveillance_app_app37_VS0_class","0.556101132603297"
"finite_capacity_region_topic_videosurveillance_app_app2_AN0_class_Response Time","topic_videosurveillance_app_app2_AN0_class","0.5557828535759944"
"finite_capacity_region_topic_smartthings_app_app11_TS0_class_Response Time","topic_smartthings_app_app11_TS0_class","0.5333696492722058"
"finite_capacity_region_topic_videosurveillance_app_app26_RT0_class_Response Time","topic_videosurveillance_app_app26_RT0_class","0.5592241282856589"
"finite_capacity_region_topic_printing_app_app13_TS0_class_Response Time","topic_printing_app_app13_TS0_class","0.514388653630041"
"finite_capacity_region_topic_videosurveillance_app_app38_VS0_class_Response Time","topic_videosurveillance_app_app38_VS0_class","0.5556509502818722"
"finite_capacity_region_topic_occupancymanagement_app_app12_TS0_class_Response Time","topic_occupancymanagement_app_app12_TS0_class","0.4842706063846795"
"finite_capacity_region_topic_energymanagement_app_app2_AN0_class_Response Time","topic_energymanagement_app_app2_AN0_class","0.4790035107209462"
"finite_capacity_region_topic_videosurveillance_app_app36_VS0_class_Response Time","topic_videosurveillance_app_app36_VS0_class","0.5556163220358988"
"finite_capacity_region_topic_printing_app_app4_AN0_class_Response Time","topic_printing_app_app4_AN0_class","0.5120338655609182"
"finite_capacity_region_topic_occupancymanagement_app_app21_RT0_class_Response Time","topic_occupancymanagement_app_app21_RT0_class","0.4793172264313208"
"finite_capacity_region_topic_smartthings_app_app21_RT0_class_Response Time","topic_smartthings_app_app21_RT0_class","0.5069854054969539"
"finite_capacity_region_topic_firedetection_app_app1_AN0_class_Response Time","topic_firedetection_app_app1_AN0_class","0.4925212157327009"
"finite_capacity_region_topic_smartthings_app_app3_AN0_class_Response Time","topic_smartthings_app_app3_AN0_class","0.5329980402049339"
"finite_capacity_region_topic_occupancymanagement_app_app37_VS0_class_Response Time","topic_occupancymanagement_app_app37_VS0_class","0.48879182886039846"
"finite_capacity_region_topic_intrusiondetection_app_app36_VS0_class_Response Time","topic_intrusiondetection_app_app36_VS0_class","0.5194549722704053"
"finite_capacity_region_topic_bms_app_app21_RT0_class_Response Time","topic_bms_app_app21_RT0_class","0.4808163286808512"
"finite_capacity_region_topic_printing_app_app12_TS0_class_Response Time","topic_printing_app_app12_TS0_class","0.512949616476685"
"finite_capacity_region_topic_energymanagement_app_app1_AN0_class_Response Time","topic_energymanagement_app_app1_AN0_class","0.4787223995885717"
"finite_capacity_region_topic_intrusiondetection_app_app40_VS0_class_Response Time","topic_intrusiondetection_app_app40_VS0_class","0.5193356099219697"
"finite_capacity_region_topic_videosurveillance_app_app4_AN0_class_Response Time","topic_videosurveillance_app_app4_AN0_class","0.5557369754158736"
"finite_capacity_region_topic_intrusiondetection_app_app2_AN0_class_Response Time","topic_intrusiondetection_app_app2_AN0_class","0.5183410268314474"
"finite_capacity_region_topic_firedetection_app_app23_RT0_class_Response Time","topic_firedetection_app_app23_RT0_class","0.48245275016688777"
"finite_capacity_region_topic_bms_app_app12_TS0_class_Throughput","topic_bms_app_app12_TS0_class","0.3130713238884845"
"finite_capacity_region_topic_intrusiondetection_app_app21_RT0_class_Throughput","topic_intrusiondetection_app_app21_RT0_class","0.9118886229089309"
"finite_capacity_region_topic_printing_app_app11_TS0_class_Throughput","topic_printing_app_app11_TS0_class","0.01169988320116426"
"finite_capacity_region_topic_occupancymanagement_app_app36_VS0_class_Throughput","topic_occupancymanagement_app_app36_VS0_class","0.005178672207184888"
"finite_capacity_region_topic_printing_app_app2_AN0_class_Throughput","topic_printing_app_app2_AN0_class","0.01169988320116426"
"finite_capacity_region_topic_amazonecho_app_app3_AN0_class_Throughput","topic_amazonecho_app_app3_AN0_class","0.00221976550671271"
"finite_capacity_region_topic_firedetection_app_app22_RT0_class_Throughput","topic_firedetection_app_app22_RT0_class","0.0038005764164369274"
"finite_capacity_region_topic_smartthings_app_app14_TS0_class_Throughput","topic_smartthings_app_app14_TS0_class","0.004108811357681939"
"finite_capacity_region_topic_intrusiondetection_app_app41_VS0_class_Throughput","topic_intrusiondetection_app_app41_VS0_class","0.8941666547753846"
"finite_capacity_region_topic_energymanagement_app_app3_AN0_class_Throughput","topic_energymanagement_app_app3_AN0_class","0.06403088019148273"
"finite_capacity_region_topic_amazonecho_app_app14_TS0_class_Throughput","topic_amazonecho_app_app14_TS0_class","0.00221976550671271"
"finite_capacity_region_topic_bms_app_app2_AN0_class_Throughput","topic_bms_app_app2_AN0_class","0.3130713238884845"
"finite_capacity_region_topic_smartthings_app_app1_AN0_class_Throughput","topic_smartthings_app_app1_AN0_class","0.004108811357681939"
"finite_capacity_region_topic_bms_app_app1_AN0_class_Throughput","topic_bms_app_app1_AN0_class","0.3130713238884845"
"finite_capacity_region_topic_energymanagement_app_app24_RT0_class_Throughput","topic_energymanagement_app_app24_RT0_class","0.06403088019148273"
"finite_capacity_region_topic_amazonecho_app_app21_RT0_class_Throughput","topic_amazonecho_app_app21_RT0_class","0.00221976550671271"
"finite_capacity_region_topic_firedetection_app_app25_RT0_class_Throughput","topic_firedetection_app_app25_RT0_class","0.0038005764164369274"
"finite_capacity_region_topic_videosurveillance_app_app37_VS0_class_Throughput","topic_videosurveillance_app_app37_VS0_class","0.27498782413230183"
"finite_capacity_region_topic_videosurveillance_app_app2_AN0_class_Throughput","topic_videosurveillance_app_app2_AN0_class","0.2779984027269611"
"finite_capacity_region_topic_smartthings_app_app11_TS0_class_Throughput","topic_smartthings_app_app11_TS0_class","0.004108811357681939"
"finite_capacity_region_topic_videosurveillance_app_app26_RT0_class_Throughput","topic_videosurveillance_app_app26_RT0_class","0.2779984027269611"
"finite_capacity_region_topic_printing_app_app13_TS0_class_Throughput","topic_printing_app_app13_TS0_class","0.01169988320116426"
"finite_capacity_region_topic_videosurveillance_app_app38_VS0_class_Throughput","topic_videosurveillance_app_app38_VS0_class","0.27402471489574376"
"finite_capacity_region_topic_occupancymanagement_app_app12_TS0_class_Throughput","topic_occupancymanagement_app_app12_TS0_class","0.005218204056094696"
"finite_capacity_region_topic_energymanagement_app_app2_AN0_class_Throughput","topic_energymanagement_app_app2_AN0_class","0.06403088019148273"
"finite_capacity_region_topic_videosurveillance_app_app36_VS0_class_Throughput","topic_videosurveillance_app_app36_VS0_class","0.2745386023183982"
"finite_capacity_region_topic_printing_app_app4_AN0_class_Throughput","topic_printing_app_app4_AN0_class","0.01169988320116426"
"finite_capacity_region_topic_occupancymanagement_app_app21_RT0_class_Throughput","topic_occupancymanagement_app_app21_RT0_class","0.005218204056094696"
"finite_capacity_region_topic_smartthings_app_app21_RT0_class_Throughput","topic_smartthings_app_app21_RT0_class","0.004108811357681939"
"finite_capacity_region_topic_firedetection_app_app1_AN0_class_Throughput","topic_firedetection_app_app1_AN0_class","0.0038005764164369274"
"finite_capacity_region_topic_smartthings_app_app3_AN0_class_Throughput","topic_smartthings_app_app3_AN0_class","0.004108811357681939"
"finite_capacity_region_topic_occupancymanagement_app_app37_VS0_class_Throughput","topic_occupancymanagement_app_app37_VS0_class","0.005198438131639792"
"finite_capacity_region_topic_intrusiondetection_app_app36_VS0_class_Throughput","topic_intrusiondetection_app_app36_VS0_class","0.9006238246993857"
"finite_capacity_region_topic_bms_app_app21_RT0_class_Throughput","topic_bms_app_app21_RT0_class","0.3130713238884845"
"finite_capacity_region_topic_printing_app_app12_TS0_class_Throughput","topic_printing_app_app12_TS0_class","0.01169988320116426"
"finite_capacity_region_topic_energymanagement_app_app1_AN0_class_Throughput","topic_energymanagement_app_app1_AN0_class","0.06403088019148273"
"finite_capacity_region_topic_intrusiondetection_app_app40_VS0_class_Throughput","topic_intrusiondetection_app_app40_VS0_class","0.9012918941547229"
"finite_capacity_region_topic_videosurveillance_app_app4_AN0_class_Throughput","topic_videosurveillance_app_app4_AN0_class","0.2779984027269611"
"finite_capacity_region_topic_intrusiondetection_app_app2_AN0_class_Throughput","topic_intrusiondetection_app_app2_AN0_class","0.9118886229089309"
"finite_capacity_region_topic_firedetection_app_app23_RT0_class_Throughput","topic_firedetection_app_app23_RT0_class","0.0038005764164369274"
"finite_capacity_region_Throughput","","9.332111849478736"
"finite_capacity_region_topic_bms_app_app12_TS0_class_Drop Rate","topic_bms_app_app12_TS0_class","0.0"
"finite_capacity_region_topic_intrusiondetection_app_app21_RT0_class_Drop Rate","topic_intrusiondetection_app_app21_RT0_class","0.0"
"finite_capacity_region_topic_printing_app_app11_TS0_class_Drop Rate","topic_printing_app_app11_TS0_class","0.0"
"finite_capacity_region_topic_occupancymanagement_app_app36_VS0_class_Drop Rate","topic_occupancymanagement_app_app36_VS0_class","0.0"
"finite_capacity_region_topic_printing_app_app2_AN0_class_Drop Rate","topic_printing_app_app2_AN0_class","0.0"
"finite_capacity_region_topic_amazonecho_app_app3_AN0_class_Drop Rate","topic_amazonecho_app_app3_AN0_class","0.0"
"finite_capacity_region_topic_firedetection_app_app22_RT0_class_Drop Rate","topic_firedetection_app_app22_RT0_class","0.0"
"finite_capacity_region_topic_smartthings_app_app14_TS0_class_Drop Rate","topic_smartthings_app_app14_TS0_class","0.0"
"finite_capacity_region_topic_intrusiondetection_app_app41_VS0_class_Drop Rate","topic_intrusiondetection_app_app41_VS0_class","0.0"
"finite_capacity_region_topic_energymanagement_app_app3_AN0_class_Drop Rate","topic_energymanagement_app_app3_AN0_class","0.0"
"finite_capacity_region_topic_amazonecho_app_app14_TS0_class_Drop Rate","topic_amazonecho_app_app14_TS0_class","0.0"
"finite_capacity_region_topic_bms_app_app2_AN0_class_Drop Rate","topic_bms_app_app2_AN0_class","0.0"
"finite_capacity_region_topic_smartthings_app_app1_AN0_class_Drop Rate","topic_smartthings_app_app1_AN0_class","0.0"
"finite_capacity_region_topic_bms_app_app1_AN0_class_Drop Rate","topic_bms_app_app1_AN0_class","0.0"
"finite_capacity_region_topic_energymanagement_app_app24_RT0_class_Drop Rate","topic_energymanagement_app_app24_RT0_class","0.0"
"finite_capacity_region_topic_amazonecho_app_app21_RT0_class_Drop Rate","topic_amazonecho_app_app21_RT0_class","0.0"
"finite_capacity_region_topic_firedetection_app_app25_RT0_class_Drop Rate","topic_firedetection_app_app25_RT0_class","0.0"
"finite_capacity_region_topic_videosurveillance_app_app37_VS0_class_Drop Rate","topic_videosurveillance_app_app37_VS0_class","0.0"
"finite_capacity_region_topic_videosurveillance_app_app2_AN0_class_Drop Rate","topic_videosurveillance_app_app2_AN0_class","0.0"
"finite_capacity_region_topic_smartthings_app_app11_TS0_class_Drop Rate","topic_smartthings_app_app11_TS0_class","0.0"
"finite_capacity_region_topic_videosurveillance_app_app26_RT0_class_Drop Rate","topic_videosurveillance_app_app26_RT0_class","0.0"
"finite_capacity_region_topic_printing_app_app13_TS0_class_Drop Rate","topic_printing_app_app13_TS0_class","0.0"
"finite_capacity_region_topic_videosurveillance_app_app38_VS0_class_Drop Rate","topic_videosurveillance_app_app38_VS0_class","0.0"
