"name","referenceClass","Value"
"outputQueue_topic_printing_app_app18_TS0_class_Utilization","topic_printing_app_app18_TS0_class","3.344793446228489E-4"
"outputQueue_topic_firedetection_app_app29_RT0_class_Utilization","topic_firedetection_app_app29_RT0_class","9.89090691702899E-5"
"outputQueue_topic_printing_app_app14_TS0_class_Utilization","topic_printing_app_app14_TS0_class","3.48123675982628E-4"
"outputQueue_topic_videosurveillance_app_app37_VS0_class_Utilization","topic_videosurveillance_app_app37_VS0_class","0.0060651261688513865"
"outputQueue_topic_smartthings_app_app11_TS0_class_Utilization","topic_smartthings_app_app11_TS0_class","1.3747425211565543E-4"
"outputQueue_topic_videosurveillance_app_app26_RT0_class_Utilization","topic_videosurveillance_app_app26_RT0_class","0.007564541433723154"
"outputQueue_topic_energymanagement_app_app6_AN0_class_Utilization","topic_energymanagement_app_app6_AN0_class","0.0012748621485969215"
"outputQueue_topic_energymanagement_app_app12_TS0_class_Utilization","topic_energymanagement_app_app12_TS0_class","0.0016514217852661656"
"outputQueue_topic_videosurveillance_app_app38_VS0_class_Utilization","topic_videosurveillance_app_app38_VS0_class","0.005922467811248427"
"outputQueue_topic_occupancymanagement_app_app12_TS0_class_Utilization","topic_occupancymanagement_app_app12_TS0_class","1.9043815060198072E-4"
"outputQueue_topic_amazonecho_app_app5_AN0_class_Utilization","topic_amazonecho_app_app5_AN0_class","5.206643650905364E-5"
"outputQueue_topic_intrusiondetection_app_app24_RT0_class_Utilization","topic_intrusiondetection_app_app24_RT0_class","0.029652780661539164"
"outputQueue_topic_occupancymanagement_app_app42_VS0_class_Utilization","topic_occupancymanagement_app_app42_VS0_class","1.4795719169489677E-4"
"outputQueue_topic_firedetection_app_app27_RT0_class_Utilization","topic_firedetection_app_app27_RT0_class","8.92354117320091E-5"
"outputQueue_topic_occupancymanagement_app_app21_RT0_class_Utilization","topic_occupancymanagement_app_app21_RT0_class","1.850579445044029E-4"
"outputQueue_topic_firedetection_app_app106_EM0_class_Utilization","topic_firedetection_app_app106_EM0_class","0.0011936687519232296"
"outputQueue_topic_smartthings_app_app21_RT0_class_Utilization","topic_smartthings_app_app21_RT0_class","1.4288646957516478E-4"
"outputQueue_topic_firedetection_app_app1_AN0_class_Utilization","topic_firedetection_app_app1_AN0_class","6.558279301527394E-5"
"outputQueue_topic_smartthings_app_app3_AN0_class_Utilization","topic_smartthings_app_app3_AN0_class","1.190727024443602E-4"
"outputQueue_topic_firedetection_app_app31_RT0_class_Utilization","topic_firedetection_app_app31_RT0_class","9.353347572283234E-5"
"outputQueue_topic_intrusiondetection_app_app2_AN0_class_Utilization","topic_intrusiondetection_app_app2_AN0_class","0.02310411049527514"
"outputQueue_topic_videosurveillance_app_app39_VS0_class_Utilization","topic_videosurveillance_app_app39_VS0_class","0.0058644896253001125"
"outputQueue_topic_printing_app_app16_TS0_class_Utilization","topic_printing_app_app16_TS0_class","3.36628889020241E-4"
"outputQueue_topic_energymanagement_app_app5_AN0_class_Utilization","topic_energymanagement_app_app5_AN0_class","0.001337132696545053"
"outputQueue_topic_occupancymanagement_app_app5_AN0_class_Utilization","topic_occupancymanagement_app_app5_AN0_class","1.3640963060829466E-4"
"outputQueue_topic_videosurveillance_app_app103_EM0_class_Utilization","topic_videosurveillance_app_app103_EM0_class","0.0979311505351437"
"outputQueue_topic_printing_app_app11_TS0_class_Utilization","topic_printing_app_app11_TS0_class","3.6673141929125365E-4"
"outputQueue_topic_bms_app_app17_TS0_class_Utilization","topic_bms_app_app17_TS0_class","0.009429021009914895"
"outputQueue_topic_bms_app_app107_EM0_class_Utilization","topic_bms_app_app107_EM0_class","0.12322440613714845"
"outputQueue_topic_printing_app_app2_AN0_class_Utilization","topic_printing_app_app2_AN0_class","2.656461538780055E-4"
"outputQueue_topic_occupancymanagement_app_app109_EM0_class_Utilization","topic_occupancymanagement_app_app109_EM0_class","0.0021971836346573754"
"outputQueue_topic_occupancymanagement_app_app8_AN0_class_Utilization","topic_occupancymanagement_app_app8_AN0_class","1.4955296301172362E-4"
"outputQueue_topic_occupancymanagement_app_app44_VS0_class_Utilization","topic_occupancymanagement_app_app44_VS0_class","1.4943539863968776E-4"
"outputQueue_topic_intrusiondetection_app_app41_VS0_class_Utilization","topic_intrusiondetection_app_app41_VS0_class","0.023085935012189276"
"outputQueue_topic_energymanagement_app_app32_RT0_class_Utilization","topic_energymanagement_app_app32_RT0_class","0.001652239078768985"
"outputQueue_topic_smartthings_app_app28_RT0_class_Utilization","topic_smartthings_app_app28_RT0_class","1.309795473410697E-4"
"outputQueue_topic_occupancymanagement_app_app43_VS0_class_Utilization","topic_occupancymanagement_app_app43_VS0_class","1.387936077088239E-4"
"outputQueue_topic_energymanagement_app_app8_AN0_class_Utilization","topic_energymanagement_app_app8_AN0_class","0.0013751542572054728"
"outputQueue_topic_videosurveillance_app_app102_EM0_class_Utilization","topic_videosurveillance_app_app102_EM0_class","0.09972284831630385"
"outputQueue_topic_bms_app_app2_AN0_class_Utilization","topic_bms_app_app2_AN0_class","0.007387119363300726"
"outputQueue_topic_bms_app_app27_RT0_class_Utilization","topic_bms_app_app27_RT0_class","0.009301004818176013"
"outputQueue_topic_videosurveillance_app_app46_VS0_class_Utilization","topic_videosurveillance_app_app46_VS0_class","0.005978304805735997"
"outputQueue_topic_bms_app_app1_AN0_class_Utilization","topic_bms_app_app1_AN0_class","0.007473157433764076"
"outputQueue_topic_energymanagement_app_app24_RT0_class_Utilization","topic_energymanagement_app_app24_RT0_class","0.0016057127548932835"
"outputQueue_topic_amazonecho_app_app21_RT0_class_Utilization","topic_amazonecho_app_app21_RT0_class","7.485038818082028E-5"
"outputQueue_topic_bms_app_app108_EM0_class_Utilization","topic_bms_app_app108_EM0_class","0.12112196090349696"
"outputQueue_topic_firedetection_app_app25_RT0_class_Utilization","topic_firedetection_app_app25_RT0_class","1.064373043794312E-4"
"outputQueue_topic_occupancymanagement_app_app17_TS0_class_Utilization","topic_occupancymanagement_app_app17_TS0_class","1.8182980623054334E-4"
"outputQueue_topic_energymanagement_app_app7_AN0_class_Utilization","topic_energymanagement_app_app7_AN0_class","0.0013460792836175607"
"outputQueue_topic_amazonecho_app_app30_RT0_class_Utilization","topic_amazonecho_app_app30_RT0_class","6.935372192892687E-5"
"outputQueue_topic_firedetection_app_app7_AN0_class_Utilization","topic_firedetection_app_app7_AN0_class","7.41837352931746E-5"
"outputQueue_topic_energymanagement_app_app27_RT0_class_Utilization","topic_energymanagement_app_app27_RT0_class","0.0017094623761921364"
"outputQueue_topic_intrusiondetection_app_app47_VS0_class_Utilization","topic_intrusiondetection_app_app47_VS0_class","0.023305870882820927"
"outputQueue_topic_printing_app_app13_TS0_class_Utilization","topic_printing_app_app13_TS0_class","3.4523207969767565E-4"
"outputQueue_topic_videosurveillance_app_app101_EM0_class_Utilization","topic_videosurveillance_app_app101_EM0_class","0.0960639910289054"
"outputQueue_topic_energymanagement_app_app30_RT0_class_Utilization","topic_energymanagement_app_app30_RT0_class","0.001661851004787617"
"outputQueue_topic_energymanagement_app_app2_AN0_class_Utilization","topic_energymanagement_app_app2_AN0_class","0.0013936837070052522"
"outputQueue_topic_videosurveillance_app_app36_VS0_class_Utilization","topic_videosurveillance_app_app36_VS0_class","0.006051059919085493"
"outputQueue_topic_printing_app_app4_AN0_class_Utilization","topic_printing_app_app4_AN0_class","2.64571801554407E-4"
"outputQueue_topic_bms_app_app30_RT0_class_Utilization","topic_bms_app_app30_RT0_class","0.00932559246741772"
"outputQueue_topic_amazonecho_app_app27_RT0_class_Utilization","topic_amazonecho_app_app27_RT0_class","6.487384069847786E-5"
"outputQueue_topic_intrusiondetection_app_app36_VS0_class_Utilization","topic_intrusiondetection_app_app36_VS0_class","0.023468067104708966"
"outputQueue_topic_amazonecho_app_app32_RT0_class_Utilization","topic_amazonecho_app_app32_RT0_class","6.935379708428841E-5"
"outputQueue_topic_videosurveillance_app_app100_EM0_class_Utilization","topic_videosurveillance_app_app100_EM0_class","0.09592003223010773"
"outputQueue_topic_intrusiondetection_app_app6_AN0_class_Utilization","topic_intrusiondetection_app_app6_AN0_class","0.02308841884029275"
"outputQueue_topic_printing_app_app12_TS0_class_Utilization","topic_printing_app_app12_TS0_class","3.1752417435139114E-4"
"outputQueue_topic_energymanagement_app_app1_AN0_class_Utilization","topic_energymanagement_app_app1_AN0_class","0.001368584103347232"
"outputQueue_topic_intrusiondetection_app_app40_VS0_class_Utilization","topic_intrusiondetection_app_app40_VS0_class","0.023435770204658833"
"outputQueue_topic_smartthings_app_app8_AN0_class_Utilization","topic_smartthings_app_app8_AN0_class","1.0608272342218462E-4"
"outputQueue_topic_videosurveillance_app_app4_AN0_class_Utilization","topic_videosurveillance_app_app4_AN0_class","0.006083304394182174"
"outputQueue_topic_firedetection_app_app23_RT0_class_Utilization","topic_firedetection_app_app23_RT0_class","9.460877657230124E-5"
"outputQueue_topic_printing_app_app5_AN0_class_Utilization","topic_printing_app_app5_AN0_class","2.63355806838777E-4"
"outputQueue_Throughput","","5.328856437726142"
"outputQueue_topic_amazonecho_app_app8_AN0_class_Throughput","topic_amazonecho_app_app8_AN0_class","6.993857684454614E-4"
"outputQueue_topic_intrusiondetection_app_app45_VS0_class_Throughput","topic_intrusiondetection_app_app45_VS0_class","0.3037566649057397"
"outputQueue_topic_bms_app_app12_TS0_class_Throughput","topic_bms_app_app12_TS0_class","0.12202425801724305"
"outputQueue_topic_bms_app_app8_AN0_class_Throughput","topic_bms_app_app8_AN0_class","0.09658261548105186"
"outputQueue_topic_intrusiondetection_app_app21_RT0_class_Throughput","topic_intrusiondetection_app_app21_RT0_class","0.3881752538385363"
"outputQueue_topic_videosurveillance_app_app7_AN0_class_Throughput","topic_videosurveillance_app_app7_AN0_class","0.07631511643331552"
"outputQueue_topic_firedetection_app_app105_EM0_class_Throughput","topic_firedetection_app_app105_EM0_class","0.001369631883109711"
"outputQueue_topic_firedetection_app_app22_RT0_class_Throughput","topic_firedetection_app_app22_RT0_class","0.0013138075283406036"
"outputQueue_topic_smartthings_app_app14_TS0_class_Throughput","topic_smartthings_app_app14_TS0_class","0.0018457183609201472"
"outputQueue_topic_printing_app_app17_TS0_class_Throughput","topic_printing_app_app17_TS0_class","0.004655778352190157"
"outputQueue_topic_printing_app_app15_TS0_class_Throughput","topic_printing_app_app15_TS0_class","0.0044320868235166126"
"outputQueue_topic_energymanagement_app_app4_AN0_class_Throughput","topic_energymanagement_app_app4_AN0_class","0.01774958963171717"
"outputQueue_topic_energymanagement_app_app3_AN0_class_Throughput","topic_energymanagement_app_app3_AN0_class","0.01729214544399947"
"outputQueue_topic_amazonecho_app_app7_AN0_class_Throughput","topic_amazonecho_app_app7_AN0_class","7.332705716268547E-4"
"outputQueue_topic_amazonecho_app_app14_TS0_class_Throughput","topic_amazonecho_app_app14_TS0_class","0.0010011952713972752"
"outputQueue_topic_firedetection_app_app104_EM0_class_Throughput","topic_firedetection_app_app104_EM0_class","0.001271844352430861"
"outputQueue_topic_firedetection_app_app30_RT0_class_Throughput","topic_firedetection_app_app30_RT0_class","0.0012159338771637917"
"outputQueue_topic_smartthings_app_app1_AN0_class_Throughput","topic_smartthings_app_app1_AN0_class","0.0014786212680413225"
"outputQueue_topic_printing_app_app18_TS0_class_Throughput","topic_printing_app_app18_TS0_class","0.004348231480139239"
"outputQueue_topic_firedetection_app_app29_RT0_class_Throughput","topic_firedetection_app_app29_RT0_class","0.0012858178992281007"
"outputQueue_topic_printing_app_app14_TS0_class_Throughput","topic_printing_app_app14_TS0_class","0.004557938549570724"
"outputQueue_topic_videosurveillance_app_app37_VS0_class_Throughput","topic_videosurveillance_app_app37_VS0_class","0.07881224595572674"
"outputQueue_topic_smartthings_app_app11_TS0_class_Throughput","topic_smartthings_app_app11_TS0_class","0.0017871652775222947"
"outputQueue_topic_videosurveillance_app_app26_RT0_class_Throughput","topic_videosurveillance_app_app26_RT0_class","0.09867164997259686"
"outputQueue_topic_energymanagement_app_app6_AN0_class_Throughput","topic_energymanagement_app_app6_AN0_class","0.017510787414241336"
"outputQueue_topic_energymanagement_app_app12_TS0_class_Throughput","topic_energymanagement_app_app12_TS0_class","0.02193176210068678"
"outputQueue_topic_videosurveillance_app_app38_VS0_class_Throughput","topic_videosurveillance_app_app38_VS0_class","0.07753069110683562"
"outputQueue_topic_occupancymanagement_app_app12_TS0_class_Throughput","topic_occupancymanagement_app_app12_TS0_class","0.002475695957851905"
"outputQueue_topic_amazonecho_app_app5_AN0_class_Throughput","topic_amazonecho_app_app5_AN0_class","6.768636746253404E-4"
"outputQueue_topic_intrusiondetection_app_app24_RT0_class_Throughput","topic_intrusiondetection_app_app24_RT0_class","0.38705051430558646"
"outputQueue_topic_occupancymanagement_app_app42_VS0_class_Throughput","topic_occupancymanagement_app_app42_VS0_class","0.001923443492054907"
"outputQueue_topic_firedetection_app_app27_RT0_class_Throughput","topic_firedetection_app_app27_RT0_class","0.0011600603525298184"
"outputQueue_topic_occupancymanagement_app_app21_RT0_class_Throughput","topic_occupancymanagement_app_app21_RT0_class","0.0024057532785814245"
"outputQueue_topic_firedetection_app_app106_EM0_class_Throughput","topic_firedetection_app_app106_EM0_class","0.0011460886505327173"
"outputQueue_topic_smartthings_app_app21_RT0_class_Throughput","topic_smartthings_app_app21_RT0_class","0.001857524104497684"
"outputQueue_topic_firedetection_app_app1_AN0_class_Throughput","topic_firedetection_app_app1_AN0_class","8.52576309208613E-4"
"outputQueue_topic_smartthings_app_app3_AN0_class_Throughput","topic_smartthings_app_app3_AN0_class","0.0015479451317940917"
"outputQueue_topic_firedetection_app_app31_RT0_class_Throughput","topic_firedetection_app_app31_RT0_class","0.0012159351844111684"
"outputQueue_topic_intrusiondetection_app_app2_AN0_class_Throughput","topic_intrusiondetection_app_app2_AN0_class","0.30030463958925485"
"outputQueue_topic_videosurveillance_app_app39_VS0_class_Throughput","topic_videosurveillance_app_app39_VS0_class","0.07656699557277276"
"outputQueue_topic_printing_app_app16_TS0_class_Throughput","topic_printing_app_app16_TS0_class","0.004376175557306278"
"outputQueue_topic_energymanagement_app_app5_AN0_class_Throughput","topic_energymanagement_app_app5_AN0_class","0.017446416761006098"
"outputQueue_topic_occupancymanagement_app_app5_AN0_class_Throughput","topic_occupancymanagement_app_app5_AN0_class","0.0017733251979258399"
"outputQueue_topic_videosurveillance_app_app103_EM0_class_Throughput","topic_videosurveillance_app_app103_EM0_class","0.09738150394009208"
"outputQueue_topic_printing_app_app11_TS0_class_Throughput","topic_printing_app_app11_TS0_class","0.00476763401069674"
"outputQueue_topic_bms_app_app17_TS0_class_Throughput","topic_bms_app_app17_TS0_class","0.12214305218845459"
"outputQueue_topic_bms_app_app107_EM0_class_Throughput","topic_bms_app_app107_EM0_class","0.12221541520408843"
"outputQueue_topic_printing_app_app2_AN0_class_Throughput","topic_printing_app_app2_AN0_class","0.0034534000004487067"
"outputQueue_topic_occupancymanagement_app_app109_EM0_class_Throughput","topic_occupancymanagement_app_app109_EM0_class","0.0024756854100252243"
"outputQueue_topic_occupancymanagement_app_app8_AN0_class_Throughput","topic_occupancymanagement_app_app8_AN0_class","0.0019441885191737217"
"outputQueue_topic_occupancymanagement_app_app44_VS0_class_Throughput","topic_occupancymanagement_app_app44_VS0_class","0.0019426601823369642"
"outputQueue_topic_intrusiondetection_app_app41_VS0_class_Throughput","topic_intrusiondetection_app_app41_VS0_class","0.2993929066884543"
"outputQueue_topic_energymanagement_app_app32_RT0_class_Throughput","topic_energymanagement_app_app32_RT0_class","0.022074021464316102"
"outputQueue_topic_smartthings_app_app28_RT0_class_Throughput","topic_smartthings_app_app28_RT0_class","0.0017027341154511552"
"outputQueue_topic_occupancymanagement_app_app43_VS0_class_Throughput","topic_occupancymanagement_app_app43_VS0_class","0.001804316900233608"
"outputQueue_topic_energymanagement_app_app8_AN0_class_Throughput","topic_energymanagement_app_app8_AN0_class","0.017398455978706186"
"outputQueue_topic_videosurveillance_app_app102_EM0_class_Throughput","topic_videosurveillance_app_app102_EM0_class","0.09829341610608984"
"outputQueue_topic_bms_app_app2_AN0_class_Throughput","topic_bms_app_app2_AN0_class","0.09761263330507014"
"outputQueue_topic_bms_app_app27_RT0_class_Throughput","topic_bms_app_app27_RT0_class","0.12119542576614992"
"outputQueue_topic_videosurveillance_app_app46_VS0_class_Throughput","topic_videosurveillance_app_app46_VS0_class","0.07783875043804708"
"outputQueue_topic_bms_app_app1_AN0_class_Throughput","topic_bms_app_app1_AN0_class","0.09692435808383959"
"outputQueue_topic_energymanagement_app_app24_RT0_class_Throughput","topic_energymanagement_app_app24_RT0_class","0.021566928597226524"
"outputQueue_topic_amazonecho_app_app21_RT0_class_Throughput","topic_amazonecho_app_app21_RT0_class","9.730550463613209E-4"
"outputQueue_topic_bms_app_app108_EM0_class_Throughput","topic_bms_app_app108_EM0_class","0.12073552251049023"
"outputQueue_topic_firedetection_app_app25_RT0_class_Throughput","topic_firedetection_app_app25_RT0_class","0.0013836849569488574"
"outputQueue_topic_occupancymanagement_app_app17_TS0_class_Throughput","topic_occupancymanagement_app_app17_TS0_class","0.0023637874810218335"
"outputQueue_topic_energymanagement_app_app7_AN0_class_Throughput","topic_energymanagement_app_app7_AN0_class","0.017531470390367034"
"outputQueue_topic_amazonecho_app_app30_RT0_class_Throughput","topic_amazonecho_app_app30_RT0_class","9.015983850852578E-4"
"outputQueue_topic_firedetection_app_app7_AN0_class_Throughput","topic_firedetection_app_app7_AN0_class","9.64388558821296E-4"
"outputQueue_topic_energymanagement_app_app27_RT0_class_Throughput","topic_energymanagement_app_app27_RT0_class","0.022502895918947444"
"outputQueue_topic_intrusiondetection_app_app47_VS0_class_Throughput","topic_intrusiondetection_app_app47_VS0_class","0.3040657506942634"
"outputQueue_topic_printing_app_app13_TS0_class_Throughput","topic_printing_app_app13_TS0_class","0.004488017036111622"
"outputQueue_topic_videosurveillance_app_app101_EM0_class_Throughput","topic_videosurveillance_app_app101_EM0_class","0.0975428925314627"
"outputQueue_topic_energymanagement_app_app30_RT0_class_Throughput","topic_energymanagement_app_app30_RT0_class","0.022145670458245753"
"outputQueue_topic_energymanagement_app_app2_AN0_class_Throughput","topic_energymanagement_app_app2_AN0_class","0.017683801994008767"
"outputQueue_topic_videosurveillance_app_app36_VS0_class_Throughput","topic_videosurveillance_app_app36_VS0_class","0.07909103678501204"
"outputQueue_topic_printing_app_app4_AN0_class_Throughput","topic_printing_app_app4_AN0_class","0.0034394334202405676"
"outputQueue_topic_bms_app_app30_RT0_class_Throughput","topic_bms_app_app30_RT0_class","0.1226736395155702"
"outputQueue_topic_amazonecho_app_app27_RT0_class_Throughput","topic_amazonecho_app_app27_RT0_class","8.433599290886192E-4"
"outputQueue_topic_intrusiondetection_app_app36_VS0_class_Throughput","topic_intrusiondetection_app_app36_VS0_class","0.3047150808091669"
"outputQueue_topic_amazonecho_app_app32_RT0_class_Throughput","topic_amazonecho_app_app32_RT0_class","9.015993621051242E-4"
"outputQueue_topic_videosurveillance_app_app100_EM0_class_Throughput","topic_videosurveillance_app_app100_EM0_class","0.09703935873309251"
"outputQueue_topic_intrusiondetection_app_app6_AN0_class_Throughput","topic_intrusiondetection_app_app6_AN0_class","0.3012814693307254"
"outputQueue_topic_printing_app_app12_TS0_class_Throughput","topic_printing_app_app12_TS0_class","0.004348222127145751"
"outputQueue_topic_energymanagement_app_app1_AN0_class_Throughput","topic_energymanagement_app_app1_AN0_class","0.01793672930879419"
"outputQueue_topic_intrusiondetection_app_app40_VS0_class_Throughput","topic_intrusiondetection_app_app40_VS0_class","0.3055616696295253"
"outputQueue_topic_smartthings_app_app8_AN0_class_Throughput","topic_smartthings_app_app8_AN0_class","0.0013790754045031857"
"outputQueue_topic_videosurveillance_app_app4_AN0_class_Throughput","topic_videosurveillance_app_app4_AN0_class","0.0793664956846709"
"outputQueue_topic_firedetection_app_app23_RT0_class_Throughput","topic_firedetection_app_app23_RT0_class","0.0012299140954536"
"outputQueue_topic_printing_app_app5_AN0_class_Throughput","topic_printing_app_app5_AN0_class","0.0034236254889376387"
"outputQueue_Drop Rate","","0.0"
"outputQueue_topic_amazonecho_app_app8_AN0_class_Drop Rate","topic_amazonecho_app_app8_AN0_class","0.0"
"outputQueue_topic_intrusiondetection_app_app45_VS0_class_Drop Rate","topic_intrusiondetection_app_app45_VS0_class","0.0"
"outputQueue_topic_bms_app_app12_TS0_class_Drop Rate","topic_bms_app_app12_TS0_class","0.0"
"outputQueue_topic_bms_app_app8_AN0_class_Drop Rate","topic_bms_app_app8_AN0_class","0.0"
"outputQueue_topic_intrusiondetection_app_app21_RT0_class_Drop Rate","topic_intrusiondetection_app_app21_RT0_class","0.0"
"outputQueue_topic_videosurveillance_app_app7_AN0_class_Drop Rate","topic_videosurveillance_app_app7_AN0_class","0.0"
"outputQueue_topic_firedetection_app_app105_EM0_class_Drop Rate","topic_firedetection_app_app105_EM0_class","0.0"
"outputQueue_topic_firedetection_app_app22_RT0_class_Drop Rate","topic_firedetection_app_app22_RT0_class","0.0"
"outputQueue_topic_smartthings_app_app14_TS0_class_Drop Rate","topic_smartthings_app_app14_TS0_class","0.0"
"outputQueue_topic_printing_app_app17_TS0_class_Drop Rate","topic_printing_app_app17_TS0_class","0.0"
"outputQueue_topic_printing_app_app15_TS0_class_Drop Rate","topic_printing_app_app15_TS0_class","0.0"
"outputQueue_topic_energymanagement_app_app4_AN0_class_Drop Rate","topic_energymanagement_app_app4_AN0_class","0.0"
"outputQueue_topic_energymanagement_app_app3_AN0_class_Drop Rate","topic_energymanagement_app_app3_AN0_class","0.0"
"outputQueue_topic_amazonecho_app_app7_AN0_class_Drop Rate","topic_amazonecho_app_app7_AN0_class","0.0"
"outputQueue_topic_amazonecho_app_app14_TS0_class_Drop Rate","topic_amazonecho_app_app14_TS0_class","0.0"
"outputQueue_topic_firedetection_app_app104_EM0_class_Drop Rate","topic_firedetection_app_app104_EM0_class","0.0"
"outputQueue_topic_firedetection_app_app30_RT0_class_Drop Rate","topic_firedetection_app_app30_RT0_class","0.0"
"outputQueue_topic_smartthings_app_app1_AN0_class_Drop Rate","topic_smartthings_app_app1_AN0_class","0.0"
"outputQueue_topic_printing_app_app18_TS0_class_Drop Rate","topic_printing_app_app18_TS0_class","0.0"
"outputQueue_topic_firedetection_app_app29_RT0_class_Drop Rate","topic_firedetection_app_app29_RT0_class","0.0"
"outputQueue_topic_printing_app_app14_TS0_class_Drop Rate","topic_printing_app_app14_TS0_class","0.0"
"outputQueue_topic_videosurveillance_app_app37_VS0_class_Drop Rate","topic_videosurveillance_app_app37_VS0_class","0.0"
"outputQueue_topic_smartthings_app_app11_TS0_class_Drop Rate","topic_smartthings_app_app11_TS0_class","0.0"
"outputQueue_topic_videosurveillance_app_app26_RT0_class_Drop Rate","topic_videosurveillance_app_app26_RT0_class","0.0"
"outputQueue_topic_energymanagement_app_app6_AN0_class_Drop Rate","topic_energymanagement_app_app6_AN0_class","0.0"
"outputQueue_topic_energymanagement_app_app12_TS0_class_Drop Rate","topic_energymanagement_app_app12_TS0_class","0.0"
"outputQueue_topic_videosurveillance_app_app38_VS0_class_Drop Rate","topic_videosurveillance_app_app38_VS0_class","0.0"
"outputQueue_topic_occupancymanagement_app_app12_TS0_class_Drop Rate","topic_occupancymanagement_app_app12_TS0_class","0.0"
"outputQueue_topic_amazonecho_app_app5_AN0_class_Drop Rate","topic_amazonecho_app_app5_AN0_class","0.0"
"outputQueue_topic_intrusiondetection_app_app24_RT0_class_Drop Rate","topic_intrusiondetection_app_app24_RT0_class","0.0"
"outputQueue_topic_occupancymanagement_app_app42_VS0_class_Drop Rate","topic_occupancymanagement_app_app42_VS0_class","0.0"
"outputQueue_topic_firedetection_app_app27_RT0_class_Drop Rate","topic_firedetection_app_app27_RT0_class","0.0"
"outputQueue_topic_occupancymanagement_app_app21_RT0_class_Drop Rate","topic_occupancymanagement_app_app21_RT0_class","0.0"
"outputQueue_topic_firedetection_app_app106_EM0_class_Drop Rate","topic_firedetection_app_app106_EM0_class","0.0"
"outputQueue_topic_smartthings_app_app21_RT0_class_Drop Rate","topic_smartthings_app_app21_RT0_class","0.0"
"outputQueue_topic_firedetection_app_app1_AN0_class_Drop Rate","topic_firedetection_app_app1_AN0_class","0.0"
"outputQueue_topic_smartthings_app_app3_AN0_class_Drop Rate","topic_smartthings_app_app3_AN0_class","0.0"
"outputQueue_topic_firedetection_app_app31_RT0_class_Drop Rate","topic_firedetection_app_app31_RT0_class","0.0"
"outputQueue_topic_intrusiondetection_app_app2_AN0_class_Drop Rate","topic_intrusiondetection_app_app2_AN0_class","0.0"
"outputQueue_topic_videosurveillance_app_app39_VS0_class_Drop Rate","topic_videosurveillance_app_app39_VS0_class","0.0"
"outputQueue_topic_printing_app_app16_TS0_class_Drop Rate","topic_printing_app_app16_TS0_class","0.0"
"outputQueue_topic_energymanagement_app_app5_AN0_class_Drop Rate","topic_energymanagement_app_app5_AN0_class","0.0"
"outputQueue_topic_occupancymanagement_app_app5_AN0_class_Drop Rate","topic_occupancymanagement_app_app5_AN0_class","0.0"
"outputQueue_topic_videosurveillance_app_app103_EM0_class_Drop Rate","topic_videosurveillance_app_app103_EM0_class","0.0"
"outputQueue_topic_printing_app_app11_TS0_class_Drop Rate","topic_printing_app_app11_TS0_class","0.0"
"outputQueue_topic_bms_app_app17_TS0_class_Drop Rate","topic_bms_app_app17_TS0_class","0.0"
