"name","referenceClass","Value"
"outputQueue_topic_videosurveillance_app_app38_VS2_class_Utilization","topic_videosurveillance_app_app38_VS2_class","0.00726030262484234"
"outputQueue_topic_firedetection_app_app1_AN3_class_Utilization","topic_firedetection_app_app1_AN3_class","1.0709835820935166E-4"
"outputQueue_topic_printing_app_app15_TS3_class_Utilization","topic_printing_app_app15_TS3_class","3.4643610704217535E-4"
"outputQueue_topic_occupancymanagement_app_app21_RT1_class_Utilization","topic_occupancymanagement_app_app21_RT1_class","1.702798600274373E-4"
"outputQueue_topic_occupancymanagement_app_app5_AN3_class_Utilization","topic_occupancymanagement_app_app5_AN3_class","1.7114720059562463E-4"
"outputQueue_topic_firedetection_app_app106_EM0_class_Utilization","topic_firedetection_app_app106_EM0_class","0.001447912956833867"
"outputQueue_topic_smartthings_app_app21_RT1_class_Utilization","topic_smartthings_app_app21_RT1_class","1.500358569471256E-4"
"outputQueue_topic_firedetection_app_app31_RT1_class_Utilization","topic_firedetection_app_app31_RT1_class","1.0863467069397516E-4"
"outputQueue_topic_smartthings_app_app3_AN3_class_Utilization","topic_smartthings_app_app3_AN3_class","1.4419455789008888E-4"
"outputQueue_topic_videosurveillance_app_app39_VS2_class_Utilization","topic_videosurveillance_app_app39_VS2_class","0.007211646376246946"
"outputQueue_topic_energymanagement_app_app5_AN3_class_Utilization","topic_energymanagement_app_app5_AN3_class","0.00146775757904754"
"outputQueue_topic_printing_app_app16_TS3_class_Utilization","topic_printing_app_app16_TS3_class","3.3416475695744884E-4"
"outputQueue_topic_firedetection_app_app27_RT1_class_Utilization","topic_firedetection_app_app27_RT1_class","1.1750048616229535E-4"
"outputQueue_topic_intrusiondetection_app_app2_AN3_class_Utilization","topic_intrusiondetection_app_app2_AN3_class","0.026721037138703985"
"outputQueue_topic_videosurveillance_app_app103_EM0_class_Utilization","topic_videosurveillance_app_app103_EM0_class","0.09591047422385109"
"outputQueue_topic_bms_app_app17_TS3_class_Utilization","topic_bms_app_app17_TS3_class","0.008801643391332612"
"outputQueue_topic_printing_app_app11_TS3_class_Utilization","topic_printing_app_app11_TS3_class","3.4125808932878763E-4"
"outputQueue_topic_intrusiondetection_app_app41_VS2_class_Utilization","topic_intrusiondetection_app_app41_VS2_class","0.026715992878197255"
"outputQueue_topic_bms_app_app107_EM0_class_Utilization","topic_bms_app_app107_EM0_class","0.117829031566142"
"outputQueue_topic_occupancymanagement_app_app109_EM0_class_Utilization","topic_occupancymanagement_app_app109_EM0_class","0.002188204552879895"
"outputQueue_topic_energymanagement_app_app32_RT1_class_Utilization","topic_energymanagement_app_app32_RT1_class","0.0015053226774239487"
"outputQueue_topic_occupancymanagement_app_app44_VS2_class_Utilization","topic_occupancymanagement_app_app44_VS2_class","1.6694533044179586E-4"
"outputQueue_topic_occupancymanagement_app_app8_AN3_class_Utilization","topic_occupancymanagement_app_app8_AN3_class","1.567655338225418E-4"
"outputQueue_topic_bms_app_app2_AN3_class_Utilization","topic_bms_app_app2_AN3_class","0.008643595591909834"
"outputQueue_topic_videosurveillance_app_app102_EM0_class_Utilization","topic_videosurveillance_app_app102_EM0_class","0.09532449028327873"
"outputQueue_topic_printing_app_app13_TS3_class_Utilization","topic_printing_app_app13_TS3_class","3.341494960613862E-4"
"outputQueue_topic_printing_app_app2_AN3_class_Utilization","topic_printing_app_app2_AN3_class","3.5074606872510214E-4"
"outputQueue_topic_bms_app_app27_RT1_class_Utilization","topic_bms_app_app27_RT1_class","0.008790717354532619"
"outputQueue_topic_energymanagement_app_app24_RT1_class_Utilization","topic_energymanagement_app_app24_RT1_class","0.0014655129048278814"
"outputQueue_topic_amazonecho_app_app21_RT1_class_Utilization","topic_amazonecho_app_app21_RT1_class","5.974964135159282E-5"
"outputQueue_topic_bms_app_app1_AN3_class_Utilization","topic_bms_app_app1_AN3_class","0.008797330358440693"
"outputQueue_topic_bms_app_app108_EM0_class_Utilization","topic_bms_app_app108_EM0_class","0.11603348548158061"
"outputQueue_topic_amazonecho_app_app30_RT1_class_Utilization","topic_amazonecho_app_app30_RT1_class","5.9749726352177196E-5"
"outputQueue_topic_occupancymanagement_app_app43_VS2_class_Utilization","topic_occupancymanagement_app_app43_VS2_class","1.6550590836519492E-4"
"outputQueue_topic_energymanagement_app_app7_AN3_class_Utilization","topic_energymanagement_app_app7_AN3_class","0.0015639074852634724"
"outputQueue_topic_firedetection_app_app25_RT1_class_Utilization","topic_firedetection_app_app25_RT1_class","1.0428943492553887E-4"
"outputQueue_topic_smartthings_app_app28_RT1_class_Utilization","topic_smartthings_app_app28_RT1_class","1.4146217727012086E-4"
"outputQueue_topic_occupancymanagement_app_app17_TS3_class_Utilization","topic_occupancymanagement_app_app17_TS3_class","1.6251816371290007E-4"
"outputQueue_topic_energymanagement_app_app2_AN3_class_Utilization","topic_energymanagement_app_app2_AN3_class","0.0015095394479984396"
"outputQueue_topic_energymanagement_app_app27_RT1_class_Utilization","topic_energymanagement_app_app27_RT1_class","0.0014973913176296926"
"outputQueue_topic_videosurveillance_app_app46_VS2_class_Utilization","topic_videosurveillance_app_app46_VS2_class","0.007191578727840937"
"outputQueue_topic_firedetection_app_app7_AN3_class_Utilization","topic_firedetection_app_app7_AN3_class","1.2012400806033071E-4"
"outputQueue_topic_intrusiondetection_app_app47_VS2_class_Utilization","topic_intrusiondetection_app_app47_VS2_class","0.026571057162802458"
"outputQueue_topic_videosurveillance_app_app101_EM0_class_Utilization","topic_videosurveillance_app_app101_EM0_class","0.09454480868711776"
"outputQueue_topic_energymanagement_app_app30_RT1_class_Utilization","topic_energymanagement_app_app30_RT1_class","0.001515148637389547"
"outputQueue_topic_amazonecho_app_app7_AN3_class_Utilization","topic_amazonecho_app_app7_AN3_class","6.39672934081215E-5"
"outputQueue_topic_energymanagement_app_app8_AN3_class_Utilization","topic_energymanagement_app_app8_AN3_class","0.001501260044364409"
"outputQueue_topic_printing_app_app4_AN3_class_Utilization","topic_printing_app_app4_AN3_class","3.3272805642231427E-4"
"outputQueue_topic_bms_app_app30_RT1_class_Utilization","topic_bms_app_app30_RT1_class","0.008673504154904676"
"outputQueue_topic_intrusiondetection_app_app36_VS2_class_Utilization","topic_intrusiondetection_app_app36_VS2_class","0.026559746254768018"
"outputQueue_topic_energymanagement_app_app1_AN3_class_Utilization","topic_energymanagement_app_app1_AN3_class","0.001519227903246003"
"outputQueue_topic_amazonecho_app_app27_RT1_class_Utilization","topic_amazonecho_app_app27_RT1_class","5.690433938213212E-5"
"outputQueue_topic_videosurveillance_app_app100_EM0_class_Utilization","topic_videosurveillance_app_app100_EM0_class","0.09191361825999785"
"outputQueue_topic_firedetection_app_app23_RT1_class_Utilization","topic_firedetection_app_app23_RT1_class","1.1587731776142575E-4"
"outputQueue_topic_intrusiondetection_app_app6_AN3_class_Utilization","topic_intrusiondetection_app_app6_AN3_class","0.02685463784888501"
"outputQueue_topic_printing_app_app12_TS3_class_Utilization","topic_printing_app_app12_TS3_class","3.142436112265098E-4"
"outputQueue_topic_smartthings_app_app8_AN3_class_Utilization","topic_smartthings_app_app8_AN3_class","1.4276627753105923E-4"
"outputQueue_topic_intrusiondetection_app_app40_VS2_class_Utilization","topic_intrusiondetection_app_app40_VS2_class","0.026632000738456854"
"outputQueue_topic_printing_app_app5_AN3_class_Utilization","topic_printing_app_app5_AN3_class","3.579340026906688E-4"
"outputQueue_topic_videosurveillance_app_app4_AN3_class_Utilization","topic_videosurveillance_app_app4_AN3_class","0.007133998694158704"
"outputQueue_topic_amazonecho_app_app32_RT1_class_Utilization","topic_amazonecho_app_app32_RT1_class","5.2636439047414285E-5"
"outputQueue_topic_amazonecho_app_app8_AN3_class_Utilization","topic_amazonecho_app_app8_AN3_class","6.254562018233533E-5"
"outputQueue_Throughput","","5.684685848387473"
"outputQueue_topic_bms_app_app8_AN3_class_Throughput","topic_bms_app_app8_AN3_class","0.11274888602087654"
"outputQueue_topic_smartthings_app_app14_TS3_class_Throughput","topic_smartthings_app_app14_TS3_class","0.0018745239001879462"
"outputQueue_topic_videosurveillance_app_app7_AN3_class_Throughput","topic_videosurveillance_app_app7_AN3_class","0.09457547404740897"
"outputQueue_topic_intrusiondetection_app_app21_RT1_class_Throughput","topic_intrusiondetection_app_app21_RT1_class","0.3477975628333384"
"outputQueue_topic_firedetection_app_app105_EM0_class_Throughput","topic_firedetection_app_app105_EM0_class","0.0013557804332745983"
"outputQueue_topic_firedetection_app_app30_RT1_class_Throughput","topic_firedetection_app_app30_RT1_class","0.0014499086380695217"
"outputQueue_topic_printing_app_app17_TS3_class_Throughput","topic_printing_app_app17_TS3_class","0.004544203081680642"
"outputQueue_topic_energymanagement_app_app4_AN3_class_Throughput","topic_energymanagement_app_app4_AN3_class","0.019461117975094748"
"outputQueue_topic_firedetection_app_app22_RT1_class_Throughput","topic_firedetection_app_app22_RT1_class","0.0014725304855262623"
"outputQueue_topic_intrusiondetection_app_app45_VS2_class_Throughput","topic_intrusiondetection_app_app45_VS2_class","0.34832994647920673"
"outputQueue_topic_videosurveillance_app_app36_VS2_class_Throughput","topic_videosurveillance_app_app36_VS2_class","0.09566046259993947"
"outputQueue_topic_smartthings_app_app1_AN3_class_Throughput","topic_smartthings_app_app1_AN3_class","0.0017817282310180575"
"outputQueue_topic_amazonecho_app_app14_TS3_class_Throughput","topic_amazonecho_app_app14_TS3_class","8.130965298079543E-4"
"outputQueue_topic_energymanagement_app_app3_AN3_class_Throughput","topic_energymanagement_app_app3_AN3_class","0.020007689408968538"
"outputQueue_topic_firedetection_app_app104_EM0_class_Throughput","topic_firedetection_app_app104_EM0_class","0.00133698258116665"
"outputQueue_topic_firedetection_app_app29_RT1_class_Throughput","topic_firedetection_app_app29_RT1_class","0.0014875664480139422"
"outputQueue_topic_videosurveillance_app_app37_VS2_class_Throughput","topic_videosurveillance_app_app37_VS2_class","0.09442270139757344"
"outputQueue_topic_bms_app_app12_TS3_class_Throughput","topic_bms_app_app12_TS3_class","0.1131309836412977"
"outputQueue_topic_printing_app_app18_TS3_class_Throughput","topic_printing_app_app18_TS3_class","0.004362422111594854"
"outputQueue_topic_videosurveillance_app_app26_RT1_class_Throughput","topic_videosurveillance_app_app26_RT1_class","0.09407853425678366"
"outputQueue_topic_occupancymanagement_app_app42_VS2_class_Throughput","topic_occupancymanagement_app_app42_VS2_class","0.0023760857518001556"
"outputQueue_topic_occupancymanagement_app_app12_TS3_class_Throughput","topic_occupancymanagement_app_app12_TS3_class","0.0020379431467039554"
"outputQueue_topic_printing_app_app14_TS3_class_Throughput","topic_printing_app_app14_TS3_class","0.004422514580455156"
"outputQueue_topic_smartthings_app_app11_TS3_class_Throughput","topic_smartthings_app_app11_TS3_class","0.0019487569061490892"
"outputQueue_topic_intrusiondetection_app_app24_RT1_class_Throughput","topic_intrusiondetection_app_app24_RT1_class","0.34947093901493903"
"outputQueue_topic_energymanagement_app_app12_TS3_class_Throughput","topic_energymanagement_app_app12_TS3_class","0.019700413670724018"
"outputQueue_topic_amazonecho_app_app5_AN3_class_Throughput","topic_amazonecho_app_app5_AN3_class","8.315736322349369E-4"
"outputQueue_topic_energymanagement_app_app6_AN3_class_Throughput","topic_energymanagement_app_app6_AN3_class","0.019789714846514175"
"outputQueue_topic_videosurveillance_app_app38_VS2_class_Throughput","topic_videosurveillance_app_app38_VS2_class","0.09395694182655508"
"outputQueue_topic_firedetection_app_app1_AN3_class_Throughput","topic_firedetection_app_app1_AN3_class","0.0013922786567333234"
"outputQueue_topic_printing_app_app15_TS3_class_Throughput","topic_printing_app_app15_TS3_class","0.0045036693915895265"
"outputQueue_topic_occupancymanagement_app_app21_RT1_class_Throughput","topic_occupancymanagement_app_app21_RT1_class","0.0022136381803756463"
"outputQueue_topic_occupancymanagement_app_app5_AN3_class_Throughput","topic_occupancymanagement_app_app5_AN3_class","0.0022249136077617912"
"outputQueue_topic_firedetection_app_app106_EM0_class_Throughput","topic_firedetection_app_app106_EM0_class","0.0014310910930276854"
"outputQueue_topic_smartthings_app_app21_RT1_class_Throughput","topic_smartthings_app_app21_RT1_class","0.0019504661403299242"
"outputQueue_topic_firedetection_app_app31_RT1_class_Throughput","topic_firedetection_app_app31_RT1_class","0.001412250719033267"
"outputQueue_topic_smartthings_app_app3_AN3_class_Throughput","topic_smartthings_app_app3_AN3_class","0.0018745292525868581"
"outputQueue_topic_videosurveillance_app_app39_VS2_class_Throughput","topic_videosurveillance_app_app39_VS2_class","0.09358856509380288"
"outputQueue_topic_energymanagement_app_app5_AN3_class_Throughput","topic_energymanagement_app_app5_AN3_class","0.01935062064689675"
"outputQueue_topic_printing_app_app16_TS3_class_Throughput","topic_printing_app_app16_TS3_class","0.00434414184048773"
"outputQueue_topic_firedetection_app_app27_RT1_class_Throughput","topic_firedetection_app_app27_RT1_class","0.0015275063201211725"
"outputQueue_topic_intrusiondetection_app_app2_AN3_class_Throughput","topic_intrusiondetection_app_app2_AN3_class","0.34927719377490246"
"outputQueue_topic_videosurveillance_app_app103_EM0_class_Throughput","topic_videosurveillance_app_app103_EM0_class","0.09523221583226006"
"outputQueue_topic_bms_app_app17_TS3_class_Throughput","topic_bms_app_app17_TS3_class","0.11417393455805318"
"outputQueue_topic_printing_app_app11_TS3_class_Throughput","topic_printing_app_app11_TS3_class","0.004436355161317501"
"outputQueue_topic_intrusiondetection_app_app41_VS2_class_Throughput","topic_intrusiondetection_app_app41_VS2_class","0.34956614570955685"
"outputQueue_topic_bms_app_app107_EM0_class_Throughput","topic_bms_app_app107_EM0_class","0.11388895498021664"
"outputQueue_topic_occupancymanagement_app_app109_EM0_class_Throughput","topic_occupancymanagement_app_app109_EM0_class","0.0022080601292758266"
"outputQueue_topic_energymanagement_app_app32_RT1_class_Throughput","topic_energymanagement_app_app32_RT1_class","0.019587101312485086"
"outputQueue_topic_occupancymanagement_app_app44_VS2_class_Throughput","topic_occupancymanagement_app_app44_VS2_class","0.0021702892957611024"
"outputQueue_topic_occupancymanagement_app_app8_AN3_class_Throughput","topic_occupancymanagement_app_app8_AN3_class","0.0020379519397107065"
"outputQueue_topic_bms_app_app2_AN3_class_Throughput","topic_bms_app_app2_AN3_class","0.11492826182200865"
"outputQueue_topic_videosurveillance_app_app102_EM0_class_Throughput","topic_videosurveillance_app_app102_EM0_class","0.09448438454773984"
"outputQueue_topic_printing_app_app13_TS3_class_Throughput","topic_printing_app_app13_TS3_class","0.004343943448838733"
"outputQueue_topic_printing_app_app2_AN3_class_Throughput","topic_printing_app_app2_AN3_class","0.004559698893469605"
"outputQueue_topic_bms_app_app27_RT1_class_Throughput","topic_bms_app_app27_RT1_class","0.11486171341409854"
"outputQueue_topic_energymanagement_app_app24_RT1_class_Throughput","topic_energymanagement_app_app24_RT1_class","0.019163723064173355"
"outputQueue_topic_amazonecho_app_app21_RT1_class_Throughput","topic_amazonecho_app_app21_RT1_class","7.767453375781832E-4"
"outputQueue_topic_bms_app_app1_AN3_class_Throughput","topic_bms_app_app1_AN3_class","0.11326163400154854"
"outputQueue_topic_bms_app_app108_EM0_class_Throughput","topic_bms_app_app108_EM0_class","0.11525333576413366"
"outputQueue_topic_amazonecho_app_app30_RT1_class_Throughput","topic_amazonecho_app_app30_RT1_class","7.767464425858348E-4"
"outputQueue_topic_occupancymanagement_app_app43_VS2_class_Throughput","topic_occupancymanagement_app_app43_VS2_class","0.0021515768087657368"
"outputQueue_topic_energymanagement_app_app7_AN3_class_Throughput","topic_energymanagement_app_app7_AN3_class","0.02016081792297401"
"outputQueue_topic_firedetection_app_app25_RT1_class_Throughput","topic_firedetection_app_app25_RT1_class","0.0013557626540429957"
"outputQueue_topic_smartthings_app_app28_RT1_class_Throughput","topic_smartthings_app_app28_RT1_class","0.001839008304528339"
"outputQueue_topic_occupancymanagement_app_app17_TS3_class_Throughput","topic_occupancymanagement_app_app17_TS3_class","0.0021127361282853472"
"outputQueue_topic_energymanagement_app_app2_AN3_class_Throughput","topic_energymanagement_app_app2_AN3_class","0.019590082786278093"
"outputQueue_topic_energymanagement_app_app27_RT1_class_Throughput","topic_energymanagement_app_app27_RT1_class","0.019972792236392277"
"outputQueue_topic_videosurveillance_app_app46_VS2_class_Throughput","topic_videosurveillance_app_app46_VS2_class","0.09427683655186818"
"outputQueue_topic_firedetection_app_app7_AN3_class_Throughput","topic_firedetection_app_app7_AN3_class","0.0015616121047967353"
"outputQueue_topic_intrusiondetection_app_app47_VS2_class_Throughput","topic_intrusiondetection_app_app47_VS2_class","0.34805132697319396"
"outputQueue_topic_videosurveillance_app_app101_EM0_class_Throughput","topic_videosurveillance_app_app101_EM0_class","0.09412072756301414"
"outputQueue_topic_energymanagement_app_app30_RT1_class_Throughput","topic_energymanagement_app_app30_RT1_class","0.019826389324364323"
"outputQueue_topic_amazonecho_app_app7_AN3_class_Throughput","topic_amazonecho_app_app7_AN3_class","8.315748143130374E-4"
"outputQueue_topic_energymanagement_app_app8_AN3_class_Throughput","topic_energymanagement_app_app8_AN3_class","0.019516380576915106"
"outputQueue_topic_printing_app_app4_AN3_class_Throughput","topic_printing_app_app4_AN3_class","0.004325464733532444"
"outputQueue_topic_bms_app_app30_RT1_class_Throughput","topic_bms_app_app30_RT1_class","0.11423622656372619"
"outputQueue_topic_intrusiondetection_app_app36_VS2_class_Throughput","topic_intrusiondetection_app_app36_VS2_class","0.3467922797988694"
"outputQueue_topic_energymanagement_app_app1_AN3_class_Throughput","topic_energymanagement_app_app1_AN3_class","0.019866286901773268"
"outputQueue_topic_amazonecho_app_app27_RT1_class_Throughput","topic_amazonecho_app_app27_RT1_class","7.397564119749293E-4"
"outputQueue_topic_videosurveillance_app_app100_EM0_class_Throughput","topic_videosurveillance_app_app100_EM0_class","0.0932174357253365"
"outputQueue_topic_firedetection_app_app23_RT1_class_Throughput","topic_firedetection_app_app23_RT1_class","0.0015064051309108268"
"outputQueue_topic_intrusiondetection_app_app6_AN3_class_Throughput","topic_intrusiondetection_app_app6_AN3_class","0.35034781952454785"
"outputQueue_topic_printing_app_app12_TS3_class_Throughput","topic_printing_app_app12_TS3_class","0.0040851669459843086"
"outputQueue_topic_smartthings_app_app8_AN3_class_Throughput","topic_smartthings_app_app8_AN3_class","0.0018559616079207454"
"outputQueue_topic_intrusiondetection_app_app40_VS2_class_Throughput","topic_intrusiondetection_app_app40_VS2_class","0.3479659361346348"
"outputQueue_topic_printing_app_app5_AN3_class_Throughput","topic_printing_app_app5_AN3_class","0.0046531420350213425"
"outputQueue_topic_videosurveillance_app_app4_AN3_class_Throughput","topic_videosurveillance_app_app4_AN3_class","0.09574953122608232"
"outputQueue_topic_amazonecho_app_app32_RT1_class_Throughput","topic_amazonecho_app_app32_RT1_class","6.842737076232273E-4"
"outputQueue_topic_amazonecho_app_app8_AN3_class_Throughput","topic_amazonecho_app_app8_AN3_class","8.130930623788592E-4"
"outputQueue_Drop Rate","","0.0"
"outputQueue_topic_bms_app_app8_AN3_class_Drop Rate","topic_bms_app_app8_AN3_class","0.0"
"outputQueue_topic_smartthings_app_app14_TS3_class_Drop Rate","topic_smartthings_app_app14_TS3_class","0.0"
"outputQueue_topic_videosurveillance_app_app7_AN3_class_Drop Rate","topic_videosurveillance_app_app7_AN3_class","0.0"
"outputQueue_topic_intrusiondetection_app_app21_RT1_class_Drop Rate","topic_intrusiondetection_app_app21_RT1_class","0.0"
"outputQueue_topic_firedetection_app_app105_EM0_class_Drop Rate","topic_firedetection_app_app105_EM0_class","0.0"
"outputQueue_topic_firedetection_app_app30_RT1_class_Drop Rate","topic_firedetection_app_app30_RT1_class","0.0"
"outputQueue_topic_printing_app_app17_TS3_class_Drop Rate","topic_printing_app_app17_TS3_class","0.0"
"outputQueue_topic_energymanagement_app_app4_AN3_class_Drop Rate","topic_energymanagement_app_app4_AN3_class","0.0"
"outputQueue_topic_firedetection_app_app22_RT1_class_Drop Rate","topic_firedetection_app_app22_RT1_class","0.0"
"outputQueue_topic_intrusiondetection_app_app45_VS2_class_Drop Rate","topic_intrusiondetection_app_app45_VS2_class","0.0"
"outputQueue_topic_videosurveillance_app_app36_VS2_class_Drop Rate","topic_videosurveillance_app_app36_VS2_class","0.0"
"outputQueue_topic_smartthings_app_app1_AN3_class_Drop Rate","topic_smartthings_app_app1_AN3_class","0.0"
"outputQueue_topic_amazonecho_app_app14_TS3_class_Drop Rate","topic_amazonecho_app_app14_TS3_class","0.0"
"outputQueue_topic_energymanagement_app_app3_AN3_class_Drop Rate","topic_energymanagement_app_app3_AN3_class","0.0"
"outputQueue_topic_firedetection_app_app104_EM0_class_Drop Rate","topic_firedetection_app_app104_EM0_class","0.0"
"outputQueue_topic_firedetection_app_app29_RT1_class_Drop Rate","topic_firedetection_app_app29_RT1_class","0.0"
"outputQueue_topic_videosurveillance_app_app37_VS2_class_Drop Rate","topic_videosurveillance_app_app37_VS2_class","0.0"
"outputQueue_topic_bms_app_app12_TS3_class_Drop Rate","topic_bms_app_app12_TS3_class","0.0"
"outputQueue_topic_printing_app_app18_TS3_class_Drop Rate","topic_printing_app_app18_TS3_class","0.0"
"outputQueue_topic_videosurveillance_app_app26_RT1_class_Drop Rate","topic_videosurveillance_app_app26_RT1_class","0.0"
"outputQueue_topic_occupancymanagement_app_app42_VS2_class_Drop Rate","topic_occupancymanagement_app_app42_VS2_class","0.0"
"outputQueue_topic_occupancymanagement_app_app12_TS3_class_Drop Rate","topic_occupancymanagement_app_app12_TS3_class","0.0"
"outputQueue_topic_printing_app_app14_TS3_class_Drop Rate","topic_printing_app_app14_TS3_class","0.0"
"outputQueue_topic_smartthings_app_app11_TS3_class_Drop Rate","topic_smartthings_app_app11_TS3_class","0.0"
"outputQueue_topic_intrusiondetection_app_app24_RT1_class_Drop Rate","topic_intrusiondetection_app_app24_RT1_class","0.0"
"outputQueue_topic_energymanagement_app_app12_TS3_class_Drop Rate","topic_energymanagement_app_app12_TS3_class","0.0"
"outputQueue_topic_amazonecho_app_app5_AN3_class_Drop Rate","topic_amazonecho_app_app5_AN3_class","0.0"
"outputQueue_topic_energymanagement_app_app6_AN3_class_Drop Rate","topic_energymanagement_app_app6_AN3_class","0.0"
"outputQueue_topic_videosurveillance_app_app38_VS2_class_Drop Rate","topic_videosurveillance_app_app38_VS2_class","0.0"
"outputQueue_topic_firedetection_app_app1_AN3_class_Drop Rate","topic_firedetection_app_app1_AN3_class","0.0"
"outputQueue_topic_printing_app_app15_TS3_class_Drop Rate","topic_printing_app_app15_TS3_class","0.0"
"outputQueue_topic_occupancymanagement_app_app21_RT1_class_Drop Rate","topic_occupancymanagement_app_app21_RT1_class","0.0"
"outputQueue_topic_occupancymanagement_app_app5_AN3_class_Drop Rate","topic_occupancymanagement_app_app5_AN3_class","0.0"
"outputQueue_topic_firedetection_app_app106_EM0_class_Drop Rate","topic_firedetection_app_app106_EM0_class","0.0"
"outputQueue_topic_smartthings_app_app21_RT1_class_Drop Rate","topic_smartthings_app_app21_RT1_class","0.0"
"outputQueue_topic_firedetection_app_app31_RT1_class_Drop Rate","topic_firedetection_app_app31_RT1_class","0.0"
"outputQueue_topic_smartthings_app_app3_AN3_class_Drop Rate","topic_smartthings_app_app3_AN3_class","0.0"
"outputQueue_topic_videosurveillance_app_app39_VS2_class_Drop Rate","topic_videosurveillance_app_app39_VS2_class","0.0"
"outputQueue_topic_energymanagement_app_app5_AN3_class_Drop Rate","topic_energymanagement_app_app5_AN3_class","0.0"
"outputQueue_topic_printing_app_app16_TS3_class_Drop Rate","topic_printing_app_app16_TS3_class","0.0"
"outputQueue_topic_firedetection_app_app27_RT1_class_Drop Rate","topic_firedetection_app_app27_RT1_class","0.0"
"outputQueue_topic_intrusiondetection_app_app2_AN3_class_Drop Rate","topic_intrusiondetection_app_app2_AN3_class","0.0"
"outputQueue_topic_videosurveillance_app_app103_EM0_class_Drop Rate","topic_videosurveillance_app_app103_EM0_class","0.0"
"outputQueue_topic_bms_app_app17_TS3_class_Drop Rate","topic_bms_app_app17_TS3_class","0.0"
"outputQueue_topic_printing_app_app11_TS3_class_Drop Rate","topic_printing_app_app11_TS3_class","0.0"
"outputQueue_topic_intrusiondetection_app_app41_VS2_class_Drop Rate","topic_intrusiondetection_app_app41_VS2_class","0.0"
