app,topic,qos_satisfied
app30,firedetection,False
app22,firedetection,False
app45,intrusiondetection,False
app4,energymanagement,True
app9,bms,True
app48,occupancymanagement,False
app7,amazonecho,True
app14,amazonecho,False
app1,smartthings,True
app29,firedetection,False
app35,videosurveillance,False
app18,printing,False
app14,printing,False
app37,videosurveillance,False
app12,occupancymanagement,False
app11,smartthings,False
app6,energymanagement,True
app24,intrusiondetection,False
app5,amazonecho,True
app21,occupancymanagement,False
app3,smartthings,True
app34,smartthings,False
app2,intrusiondetection,True
app39,videosurveillance,False
app16,printing,False
app19,occupancymanagement,False
app9,energymanagement,True
app11,printing,False
app17,bms,False
app41,intrusiondetection,False
app44,occupancymanagement,False
app8,occupancymanagement,True
app32,energymanagement,False
app33,firedetection,False
app49,videosurveillance,False
app27,bms,False
app1,bms,True
app24,energymanagement,False
app21,amazonecho,False
app30,amazonecho,False
app17,occupancymanagement,False
app7,energymanagement,True
app28,smartthings,False
app50,occupancymanagement,False
app10,firedetection,True
app13,printing,False
app30,energymanagement,False
app2,energymanagement,True
app4,videosurveillance,True
app8,smartthings,True
app5,printing,True
app32,amazonecho,False
app8,amazonecho,True
app21,intrusiondetection,False
app14,smartthings,False
app8,bms,True
app7,videosurveillance,True
app17,printing,False
app3,energymanagement,True
app36,videosurveillance,False
app10,videosurveillance,True
app12,bms,False
app50,videosurveillance,False
app26,videosurveillance,False
app35,smartthings,False
app12,energymanagement,False
app10,amazonecho,True
app10,bms,True
app38,videosurveillance,False
app42,occupancymanagement,False
app15,printing,False
app1,firedetection,True
app21,smartthings,False
app34,occupancymanagement,False
app31,firedetection,False
app19,bms,False
app5,energymanagement,True
app5,occupancymanagement,True
app10,energymanagement,True
app20,printing,False
app2,printing,True
app8,energymanagement,True
app19,amazonecho,False
app2,bms,True
app46,videosurveillance,False
app33,energymanagement,False
app25,firedetection,False
app43,occupancymanagement,False
app7,firedetection,True
app47,intrusiondetection,False
app9,smartthings,True
app4,printing,True
app30,bms,False
app36,intrusiondetection,False
app27,amazonecho,False
app23,firedetection,False
app6,intrusiondetection,True
app1,energymanagement,True
app12,printing,False
app40,intrusiondetection,False
