"name","referenceClass","Value"
"outputQueue_topic_bms_app_app8_AN0_class_Utilization","topic_bms_app_app8_AN0_class","0.019478719953195812"
"outputQueue_topic_videosurveillance_app_app7_AN0_class_Utilization","topic_videosurveillance_app_app7_AN0_class","0.017091116470189332"
"outputQueue_topic_printing_app_app17_TS1_class_Utilization","topic_printing_app_app17_TS1_class","7.89474220101702E-4"
"outputQueue_topic_energymanagement_app_app3_AN0_class_Utilization","topic_energymanagement_app_app3_AN0_class","0.003695117972094336"
"outputQueue_topic_videosurveillance_app_app36_VS1_class_Utilization","topic_videosurveillance_app_app36_VS1_class","0.016800462075422178"
"outputQueue_topic_videosurveillance_app_app10_AN0_class_Utilization","topic_videosurveillance_app_app10_AN0_class","0.016785175196621982"
"outputQueue_topic_bms_app_app12_TS1_class_Utilization","topic_bms_app_app12_TS1_class","0.019406537815055244"
"outputQueue_topic_videosurveillance_app_app50_VS1_class_Utilization","topic_videosurveillance_app_app50_VS1_class","0.016781286007295088"
"outputQueue_topic_videosurveillance_app_app26_RT1_class_Utilization","topic_videosurveillance_app_app26_RT1_class","0.016940539872655834"
"outputQueue_topic_smartthings_app_app35_RT1_class_Utilization","topic_smartthings_app_app35_RT1_class","2.0274744539159617E-4"
"outputQueue_topic_energymanagement_app_app12_TS1_class_Utilization","topic_energymanagement_app_app12_TS1_class","0.0035754815379502856"
"outputQueue_topic_amazonecho_app_app10_AN0_class_Utilization","topic_amazonecho_app_app10_AN0_class","1.2219269185769516E-4"
"outputQueue_topic_bms_app_app10_AN0_class_Utilization","topic_bms_app_app10_AN0_class","0.01961201896829533"
"outputQueue_topic_videosurveillance_app_app38_VS1_class_Utilization","topic_videosurveillance_app_app38_VS1_class","0.017077408675019015"
"outputQueue_topic_occupancymanagement_app_app42_VS1_class_Utilization","topic_occupancymanagement_app_app42_VS1_class","3.5847852885387683E-4"
"outputQueue_topic_printing_app_app15_TS1_class_Utilization","topic_printing_app_app15_TS1_class","7.894891788541173E-4"
"outputQueue_topic_firedetection_app_app1_AN0_class_Utilization","topic_firedetection_app_app1_AN0_class","2.2688876872643783E-4"
"outputQueue_topic_smartthings_app_app21_RT1_class_Utilization","topic_smartthings_app_app21_RT1_class","2.160883989762731E-4"
"outputQueue_topic_occupancymanagement_app_app34_RT1_class_Utilization","topic_occupancymanagement_app_app34_RT1_class","3.5051140857719266E-4"
"outputQueue_topic_firedetection_app_app31_RT1_class_Utilization","topic_firedetection_app_app31_RT1_class","2.2953891517325684E-4"
"outputQueue_topic_bms_app_app19_TS1_class_Utilization","topic_bms_app_app19_TS1_class","0.019646101663978115"
"outputQueue_topic_energymanagement_app_app5_AN0_class_Utilization","topic_energymanagement_app_app5_AN0_class","0.003669566412220178"
"outputQueue_topic_occupancymanagement_app_app5_AN0_class_Utilization","topic_occupancymanagement_app_app5_AN0_class","3.532793693535611E-4"
"outputQueue_topic_energymanagement_app_app10_AN0_class_Utilization","topic_energymanagement_app_app10_AN0_class","0.003687262238865598"
"outputQueue_topic_printing_app_app20_TS1_class_Utilization","topic_printing_app_app20_TS1_class","7.959214402220837E-4"
"outputQueue_topic_printing_app_app2_AN0_class_Utilization","topic_printing_app_app2_AN0_class","7.464007580697536E-4"
"outputQueue_topic_energymanagement_app_app8_AN0_class_Utilization","topic_energymanagement_app_app8_AN0_class","0.0036084119928030105"
"outputQueue_topic_amazonecho_app_app19_TS1_class_Utilization","topic_amazonecho_app_app19_TS1_class","1.2260892854038145E-4"
"outputQueue_topic_bms_app_app2_AN0_class_Utilization","topic_bms_app_app2_AN0_class","0.01955009555570256"
"outputQueue_topic_videosurveillance_app_app46_VS1_class_Utilization","topic_videosurveillance_app_app46_VS1_class","0.016938970760670233"
"outputQueue_topic_energymanagement_app_app33_RT1_class_Utilization","topic_energymanagement_app_app33_RT1_class","0.0036807817811538904"
"outputQueue_topic_firedetection_app_app25_RT1_class_Utilization","topic_firedetection_app_app25_RT1_class","2.4046999681512517E-4"
"outputQueue_topic_occupancymanagement_app_app43_VS1_class_Utilization","topic_occupancymanagement_app_app43_VS1_class","3.5848519229623234E-4"
"outputQueue_topic_firedetection_app_app7_AN0_class_Utilization","topic_firedetection_app_app7_AN0_class","2.3023980750904078E-4"
"outputQueue_topic_intrusiondetection_app_app47_VS1_class_Utilization","topic_intrusiondetection_app_app47_VS1_class","0.05831480097434605"
"outputQueue_topic_smartthings_app_app9_AN0_class_Utilization","topic_smartthings_app_app9_AN0_class","2.0281724233138195E-4"
"outputQueue_topic_printing_app_app4_AN0_class_Utilization","topic_printing_app_app4_AN0_class","7.91395144389525E-4"
"outputQueue_topic_bms_app_app30_RT1_class_Utilization","topic_bms_app_app30_RT1_class","0.019500984125917917"
"outputQueue_topic_intrusiondetection_app_app36_VS1_class_Utilization","topic_intrusiondetection_app_app36_VS1_class","0.05831098689586796"
"outputQueue_topic_amazonecho_app_app27_RT1_class_Utilization","topic_amazonecho_app_app27_RT1_class","1.1473685737111641E-4"
"outputQueue_topic_firedetection_app_app23_RT1_class_Utilization","topic_firedetection_app_app23_RT1_class","2.3226898250771873E-4"
"outputQueue_topic_intrusiondetection_app_app6_AN0_class_Utilization","topic_intrusiondetection_app_app6_AN0_class","0.05830330846051368"
"outputQueue_topic_energymanagement_app_app1_AN0_class_Utilization","topic_energymanagement_app_app1_AN0_class","0.0036934727367168465"
"outputQueue_topic_printing_app_app12_TS1_class_Utilization","topic_printing_app_app12_TS1_class","7.936347997463005E-4"
"outputQueue_topic_intrusiondetection_app_app40_VS1_class_Utilization","topic_intrusiondetection_app_app40_VS1_class","0.05828968129718656"
"outputQueue_Throughput","","12.977619326360719"
"outputQueue_topic_firedetection_app_app30_RT1_class_Throughput","topic_firedetection_app_app30_RT1_class","0.0031971317026411573"
"outputQueue_topic_firedetection_app_app22_RT1_class_Throughput","topic_firedetection_app_app22_RT1_class","0.00295726081826004"
"outputQueue_topic_intrusiondetection_app_app45_VS1_class_Throughput","topic_intrusiondetection_app_app45_VS1_class","0.759647175098402"
"outputQueue_topic_energymanagement_app_app4_AN0_class_Throughput","topic_energymanagement_app_app4_AN0_class","0.04750435705801697"
"outputQueue_topic_bms_app_app9_AN0_class_Throughput","topic_bms_app_app9_AN0_class","0.25245494866745877"
"outputQueue_topic_occupancymanagement_app_app48_VS1_class_Throughput","topic_occupancymanagement_app_app48_VS1_class","0.004625897257955076"
"outputQueue_topic_amazonecho_app_app7_AN0_class_Throughput","topic_amazonecho_app_app7_AN0_class","0.0015194435958242498"
"outputQueue_topic_amazonecho_app_app14_TS1_class_Throughput","topic_amazonecho_app_app14_TS1_class","0.0015189553720331768"
"outputQueue_topic_smartthings_app_app1_AN0_class_Throughput","topic_smartthings_app_app1_AN0_class","0.002740694105465091"
"outputQueue_topic_firedetection_app_app29_RT1_class_Throughput","topic_firedetection_app_app29_RT1_class","0.0031970967572073155"
"outputQueue_topic_videosurveillance_app_app35_RT1_class_Throughput","topic_videosurveillance_app_app35_RT1_class","0.22156417666644043"
"outputQueue_topic_printing_app_app18_TS1_class_Throughput","topic_printing_app_app18_TS1_class","0.010248349483689117"
"outputQueue_topic_printing_app_app14_TS1_class_Throughput","topic_printing_app_app14_TS1_class","0.010179282990999376"
"outputQueue_topic_videosurveillance_app_app37_VS1_class_Throughput","topic_videosurveillance_app_app37_VS1_class","0.2194411014853205"
"outputQueue_topic_occupancymanagement_app_app12_TS1_class_Throughput","topic_occupancymanagement_app_app12_TS1_class","0.004556599913333513"
"outputQueue_topic_smartthings_app_app11_TS1_class_Throughput","topic_smartthings_app_app11_TS1_class","0.0028091416925949035"
"outputQueue_topic_energymanagement_app_app6_AN0_class_Throughput","topic_energymanagement_app_app6_AN0_class","0.04722874550444654"
"outputQueue_topic_intrusiondetection_app_app24_RT1_class_Throughput","topic_intrusiondetection_app_app24_RT1_class","0.7592703722303481"
"outputQueue_topic_amazonecho_app_app5_AN0_class_Throughput","topic_amazonecho_app_app5_AN0_class","0.0015539681489917519"
"outputQueue_topic_occupancymanagement_app_app21_RT1_class_Throughput","topic_occupancymanagement_app_app21_RT1_class","0.004763857238593593"
"outputQueue_topic_smartthings_app_app3_AN0_class_Throughput","topic_smartthings_app_app3_AN0_class","0.002810063768261275"
"outputQueue_topic_smartthings_app_app34_RT1_class_Throughput","topic_smartthings_app_app34_RT1_class","0.0026357519474692675"
"outputQueue_topic_intrusiondetection_app_app2_AN0_class_Throughput","topic_intrusiondetection_app_app2_AN0_class","0.7580854927583539"
"outputQueue_topic_videosurveillance_app_app39_VS1_class_Throughput","topic_videosurveillance_app_app39_VS1_class","0.21850534683608325"
"outputQueue_topic_printing_app_app16_TS1_class_Throughput","topic_printing_app_app16_TS1_class","0.010110351410978116"
"outputQueue_topic_occupancymanagement_app_app19_TS1_class_Throughput","topic_occupancymanagement_app_app19_TS1_class","0.004487632018412373"
"outputQueue_topic_energymanagement_app_app9_AN0_class_Throughput","topic_energymanagement_app_app9_AN0_class","0.04779173674634051"
"outputQueue_topic_printing_app_app11_TS1_class_Throughput","topic_printing_app_app11_TS1_class","0.010351950597671649"
"outputQueue_topic_bms_app_app17_TS1_class_Throughput","topic_bms_app_app17_TS1_class","0.25521897694533857"
"outputQueue_topic_intrusiondetection_app_app41_VS1_class_Throughput","topic_intrusiondetection_app_app41_VS1_class","0.7612013054495882"
"outputQueue_topic_occupancymanagement_app_app44_VS1_class_Throughput","topic_occupancymanagement_app_app44_VS1_class","0.004694928033185913"
"outputQueue_topic_occupancymanagement_app_app8_AN0_class_Throughput","topic_occupancymanagement_app_app8_AN0_class","0.004661681551447514"
"outputQueue_topic_energymanagement_app_app32_RT1_class_Throughput","topic_energymanagement_app_app32_RT1_class","0.04762961202812332"
"outputQueue_topic_firedetection_app_app33_RT1_class_Throughput","topic_firedetection_app_app33_RT1_class","0.002992060129517567"
"outputQueue_topic_videosurveillance_app_app49_VS1_class_Throughput","topic_videosurveillance_app_app49_VS1_class","0.2169038878337518"
"outputQueue_topic_bms_app_app27_RT1_class_Throughput","topic_bms_app_app27_RT1_class","0.25390315576010897"
"outputQueue_topic_bms_app_app1_AN0_class_Throughput","topic_bms_app_app1_AN0_class","0.25364322156359476"
"outputQueue_topic_energymanagement_app_app24_RT1_class_Throughput","topic_energymanagement_app_app24_RT1_class","0.04647828427215024"
"outputQueue_topic_amazonecho_app_app21_RT1_class_Throughput","topic_amazonecho_app_app21_RT1_class","0.0014221957819212073"
"outputQueue_topic_amazonecho_app_app30_RT1_class_Throughput","topic_amazonecho_app_app30_RT1_class","0.0015246113085764202"
"outputQueue_topic_occupancymanagement_app_app17_TS1_class_Throughput","topic_occupancymanagement_app_app17_TS1_class","0.004694666232551225"
"outputQueue_topic_energymanagement_app_app7_AN0_class_Throughput","topic_energymanagement_app_app7_AN0_class","0.04784608120874962"
"outputQueue_topic_smartthings_app_app28_RT1_class_Throughput","topic_smartthings_app_app28_RT1_class","0.002878487857691734"
"outputQueue_topic_occupancymanagement_app_app50_VS1_class_Throughput","topic_occupancymanagement_app_app50_VS1_class","0.004487643934918059"
"outputQueue_topic_firedetection_app_app10_AN0_class_Throughput","topic_firedetection_app_app10_AN0_class","0.0030206193265000414"
"outputQueue_topic_printing_app_app13_TS1_class_Throughput","topic_printing_app_app13_TS1_class","0.010110244067191958"
"outputQueue_topic_energymanagement_app_app30_RT1_class_Throughput","topic_energymanagement_app_app30_RT1_class","0.04814696050303201"
"outputQueue_topic_energymanagement_app_app2_AN0_class_Throughput","topic_energymanagement_app_app2_AN0_class","0.04695300496000542"
"outputQueue_topic_videosurveillance_app_app4_AN0_class_Throughput","topic_videosurveillance_app_app4_AN0_class","0.2194654730685611"
"outputQueue_topic_smartthings_app_app8_AN0_class_Throughput","topic_smartthings_app_app8_AN0_class","0.0027406867915564887"
"outputQueue_topic_printing_app_app5_AN0_class_Throughput","topic_printing_app_app5_AN0_class","0.009871191508685036"
"outputQueue_topic_amazonecho_app_app32_RT1_class_Throughput","topic_amazonecho_app_app32_RT1_class","0.0015262466705332077"
"outputQueue_topic_amazonecho_app_app8_AN0_class_Throughput","topic_amazonecho_app_app8_AN0_class","0.001561450723730753"
"outputQueue_topic_intrusiondetection_app_app21_RT1_class_Throughput","topic_intrusiondetection_app_app21_RT1_class","0.7601550766729782"
"outputQueue_topic_smartthings_app_app14_TS1_class_Throughput","topic_smartthings_app_app14_TS1_class","0.0027050921911718666"
"outputQueue_topic_bms_app_app8_AN0_class_Throughput","topic_bms_app_app8_AN0_class","0.2518350490500035"
"outputQueue_topic_videosurveillance_app_app7_AN0_class_Throughput","topic_videosurveillance_app_app7_AN0_class","0.21970758848355912"
"outputQueue_topic_printing_app_app17_TS1_class_Throughput","topic_printing_app_app17_TS1_class","0.010213816145682024"
"outputQueue_topic_energymanagement_app_app3_AN0_class_Throughput","topic_energymanagement_app_app3_AN0_class","0.048569277028033306"
"outputQueue_topic_videosurveillance_app_app36_VS1_class_Throughput","topic_videosurveillance_app_app36_VS1_class","0.2183745338560122"
"outputQueue_topic_videosurveillance_app_app10_AN0_class_Throughput","topic_videosurveillance_app_app10_AN0_class","0.2181504444490144"
"outputQueue_topic_bms_app_app12_TS1_class_Throughput","topic_bms_app_app12_TS1_class","0.2537801308265941"
"outputQueue_topic_videosurveillance_app_app50_VS1_class_Throughput","topic_videosurveillance_app_app50_VS1_class","0.21882905109020373"
"outputQueue_topic_videosurveillance_app_app26_RT1_class_Throughput","topic_videosurveillance_app_app26_RT1_class","0.21912255386612733"
"outputQueue_topic_smartthings_app_app35_RT1_class_Throughput","topic_smartthings_app_app35_RT1_class","0.0026357167901025547"
"outputQueue_topic_energymanagement_app_app12_TS1_class_Throughput","topic_energymanagement_app_app12_TS1_class","0.047098176142228707"
"outputQueue_topic_amazonecho_app_app10_AN0_class_Throughput","topic_amazonecho_app_app10_AN0_class","0.0015885049941593728"
"outputQueue_topic_bms_app_app10_AN0_class_Throughput","topic_bms_app_app10_AN0_class","0.2529311790782769"
"outputQueue_topic_videosurveillance_app_app38_VS1_class_Throughput","topic_videosurveillance_app_app38_VS1_class","0.2200695764166029"
"outputQueue_topic_occupancymanagement_app_app42_VS1_class_Throughput","topic_occupancymanagement_app_app42_VS1_class","0.004660220875122664"
"outputQueue_topic_printing_app_app15_TS1_class_Throughput","topic_printing_app_app15_TS1_class","0.010282719242504387"
"outputQueue_topic_firedetection_app_app1_AN0_class_Throughput","topic_firedetection_app_app1_AN0_class","0.002949553993460038"
"outputQueue_topic_smartthings_app_app21_RT1_class_Throughput","topic_smartthings_app_app21_RT1_class","0.002809149186705161"
"outputQueue_topic_occupancymanagement_app_app34_RT1_class_Throughput","topic_occupancymanagement_app_app34_RT1_class","0.004556648311523026"
"outputQueue_topic_firedetection_app_app31_RT1_class_Throughput","topic_firedetection_app_app31_RT1_class","0.0029840058972682507"
"outputQueue_topic_bms_app_app19_TS1_class_Throughput","topic_bms_app_app19_TS1_class","0.2551430421734137"
"outputQueue_topic_energymanagement_app_app5_AN0_class_Throughput","topic_energymanagement_app_app5_AN0_class","0.04802647669170758"
"outputQueue_topic_occupancymanagement_app_app5_AN0_class_Throughput","topic_occupancymanagement_app_app5_AN0_class","0.00459263180161806"
"outputQueue_topic_energymanagement_app_app10_AN0_class_Throughput","topic_energymanagement_app_app10_AN0_class","0.04831974534076412"
"outputQueue_topic_printing_app_app20_TS1_class_Throughput","topic_printing_app_app20_TS1_class","0.010248403888881916"
"outputQueue_topic_printing_app_app2_AN0_class_Throughput","topic_printing_app_app2_AN0_class","0.00983662462110468"
"outputQueue_topic_energymanagement_app_app8_AN0_class_Throughput","topic_energymanagement_app_app8_AN0_class","0.047960143384480174"
"outputQueue_topic_amazonecho_app_app19_TS1_class_Throughput","topic_amazonecho_app_app19_TS1_class","0.0015939160710335071"
"outputQueue_topic_bms_app_app2_AN0_class_Throughput","topic_bms_app_app2_AN0_class","0.25382742459486035"
"outputQueue_topic_videosurveillance_app_app46_VS1_class_Throughput","topic_videosurveillance_app_app46_VS1_class","0.21791426013836626"
"outputQueue_topic_energymanagement_app_app33_RT1_class_Throughput","topic_energymanagement_app_app33_RT1_class","0.048410011637713524"
"outputQueue_topic_firedetection_app_app25_RT1_class_Throughput","topic_firedetection_app_app25_RT1_class","0.0031261099586130316"
"outputQueue_topic_occupancymanagement_app_app43_VS1_class_Throughput","topic_occupancymanagement_app_app43_VS1_class","0.004660307499872559"
"outputQueue_topic_firedetection_app_app7_AN0_class_Throughput","topic_firedetection_app_app7_AN0_class","0.0029931174976335156"
"outputQueue_topic_intrusiondetection_app_app47_VS1_class_Throughput","topic_intrusiondetection_app_app47_VS1_class","0.7614548720849543"
"outputQueue_topic_smartthings_app_app9_AN0_class_Throughput","topic_smartthings_app_app9_AN0_class","0.0026366241503211073"
"outputQueue_topic_printing_app_app4_AN0_class_Throughput","topic_printing_app_app4_AN0_class","0.010319854632866412"
"outputQueue_topic_bms_app_app30_RT1_class_Throughput","topic_bms_app_app30_RT1_class","0.25522805155951894"
"outputQueue_topic_intrusiondetection_app_app36_VS1_class_Throughput","topic_intrusiondetection_app_app36_VS1_class","0.7579854163612028"
"outputQueue_topic_amazonecho_app_app27_RT1_class_Throughput","topic_amazonecho_app_app27_RT1_class","0.0014915791458331971"
"outputQueue_topic_firedetection_app_app23_RT1_class_Throughput","topic_firedetection_app_app23_RT1_class","0.003019496772616037"
"outputQueue_topic_intrusiondetection_app_app6_AN0_class_Throughput","topic_intrusiondetection_app_app6_AN0_class","0.7593009993787583"
"outputQueue_topic_energymanagement_app_app1_AN0_class_Throughput","topic_energymanagement_app_app1_AN0_class","0.04717196297774248"
"outputQueue_topic_printing_app_app12_TS1_class_Throughput","topic_printing_app_app12_TS1_class","0.010317252396753821"
"outputQueue_topic_intrusiondetection_app_app40_VS1_class_Throughput","topic_intrusiondetection_app_app40_VS1_class","0.757314970433794"
"outputQueue_Drop Rate","","0.0"
"outputQueue_topic_firedetection_app_app30_RT1_class_Drop Rate","topic_firedetection_app_app30_RT1_class","0.0"
"outputQueue_topic_firedetection_app_app22_RT1_class_Drop Rate","topic_firedetection_app_app22_RT1_class","0.0"
"outputQueue_topic_intrusiondetection_app_app45_VS1_class_Drop Rate","topic_intrusiondetection_app_app45_VS1_class","0.0"
"outputQueue_topic_energymanagement_app_app4_AN0_class_Drop Rate","topic_energymanagement_app_app4_AN0_class","0.0"
"outputQueue_topic_bms_app_app9_AN0_class_Drop Rate","topic_bms_app_app9_AN0_class","0.0"
"outputQueue_topic_occupancymanagement_app_app48_VS1_class_Drop Rate","topic_occupancymanagement_app_app48_VS1_class","0.0"
"outputQueue_topic_amazonecho_app_app7_AN0_class_Drop Rate","topic_amazonecho_app_app7_AN0_class","0.0"
"outputQueue_topic_amazonecho_app_app14_TS1_class_Drop Rate","topic_amazonecho_app_app14_TS1_class","0.0"
"outputQueue_topic_smartthings_app_app1_AN0_class_Drop Rate","topic_smartthings_app_app1_AN0_class","0.0"
"outputQueue_topic_firedetection_app_app29_RT1_class_Drop Rate","topic_firedetection_app_app29_RT1_class","0.0"
"outputQueue_topic_videosurveillance_app_app35_RT1_class_Drop Rate","topic_videosurveillance_app_app35_RT1_class","0.0"
"outputQueue_topic_printing_app_app18_TS1_class_Drop Rate","topic_printing_app_app18_TS1_class","0.0"
"outputQueue_topic_printing_app_app14_TS1_class_Drop Rate","topic_printing_app_app14_TS1_class","0.0"
"outputQueue_topic_videosurveillance_app_app37_VS1_class_Drop Rate","topic_videosurveillance_app_app37_VS1_class","0.0"
"outputQueue_topic_occupancymanagement_app_app12_TS1_class_Drop Rate","topic_occupancymanagement_app_app12_TS1_class","0.0"
"outputQueue_topic_smartthings_app_app11_TS1_class_Drop Rate","topic_smartthings_app_app11_TS1_class","0.0"
"outputQueue_topic_energymanagement_app_app6_AN0_class_Drop Rate","topic_energymanagement_app_app6_AN0_class","0.0"
"outputQueue_topic_intrusiondetection_app_app24_RT1_class_Drop Rate","topic_intrusiondetection_app_app24_RT1_class","0.0"
"outputQueue_topic_amazonecho_app_app5_AN0_class_Drop Rate","topic_amazonecho_app_app5_AN0_class","0.0"
"outputQueue_topic_occupancymanagement_app_app21_RT1_class_Drop Rate","topic_occupancymanagement_app_app21_RT1_class","0.0"
"outputQueue_topic_smartthings_app_app3_AN0_class_Drop Rate","topic_smartthings_app_app3_AN0_class","0.0"
"outputQueue_topic_smartthings_app_app34_RT1_class_Drop Rate","topic_smartthings_app_app34_RT1_class","0.0"
"outputQueue_topic_intrusiondetection_app_app2_AN0_class_Drop Rate","topic_intrusiondetection_app_app2_AN0_class","0.0"
"outputQueue_topic_videosurveillance_app_app39_VS1_class_Drop Rate","topic_videosurveillance_app_app39_VS1_class","0.0"
"outputQueue_topic_printing_app_app16_TS1_class_Drop Rate","topic_printing_app_app16_TS1_class","0.0"
