app,topic,qos_satisfied
app45,intrusiondetection,True
app30,firedetection,False
app22,firedetection,False
app4,energymanagement,True
app7,amazonecho,True
app1,smartthings,True
app48,occupancymanagement,True
app9,bms,True
app14,amazonecho,False
app29,firedetection,False
app35,videosurveillance,False
app18,printing,False
app14,printing,False
app37,videosurveillance,True
app12,occupancymanagement,False
app11,smartthings,False
app24,intrusiondetection,False
app5,amazonecho,True
app6,energymanagement,True
app21,occupancymanagement,False
app3,smartthings,True
app34,smartthings,False
app2,intrusiondetection,True
app39,videosurveillance,True
app16,printing,False
app9,energymanagement,True
app19,occupancymanagement,False
app11,printing,False
app17,bms,False
app44,occupancymanagement,True
app8,occupancymanagement,True
app32,energymanagement,False
app41,intrusiondetection,True
app33,firedetection,False
app49,videosurveillance,True
app27,bms,False
app1,bms,True
app24,energymanagement,False
app21,amazonecho,False
app7,energymanagement,True
app30,amazonecho,False
app17,occupancymanagement,False
app28,smartthings,False
app50,occupancymanagement,True
app2,energymanagement,True
app10,firedetection,True
app13,printing,False
app30,energymanagement,False
app36,videosurveillance,True
app4,videosurveillance,True
app8,smartthings,True
app32,amazonecho,False
app5,printing,True
app8,bms,True
app21,intrusiondetection,False
app14,smartthings,False
app7,videosurveillance,True
app17,printing,False
app50,videosurveillance,True
app3,energymanagement,True
app12,bms,False
app10,videosurveillance,True
app26,videosurveillance,False
app35,smartthings,False
app12,energymanagement,False
app10,amazonecho,True
app38,videosurveillance,True
app42,occupancymanagement,True
app15,printing,False
app1,firedetection,True
app21,smartthings,False
app34,occupancymanagement,False
app31,firedetection,False
app19,bms,False
app5,occupancymanagement,True
app10,energymanagement,True
app5,energymanagement,True
app20,printing,False
app2,printing,True
app10,bms,True
app43,occupancymanagement,True
app8,energymanagement,True
app19,amazonecho,False
app2,bms,True
app46,videosurveillance,True
app33,energymanagement,False
app25,firedetection,False
app7,firedetection,True
app47,intrusiondetection,True
app9,smartthings,True
app4,printing,True
app30,bms,False
app27,amazonecho,False
app36,intrusiondetection,True
app23,firedetection,False
app6,intrusiondetection,True
app12,printing,False
app1,energymanagement,True
app40,intrusiondetection,True
app8,amazonecho,True
