app,topic,qos_satisfied
app4,energymanagement,True
app22,firedetection,False
app45,intrusiondetection,True
app48,occupancymanagement,True
app14,amazonecho,True
app1,smartthings,True
app9,bms,True
app30,firedetection,False
app35,videosurveillance,True
app29,firedetection,False
app37,videosurveillance,True
app18,printing,True
app14,printing,True
app12,occupancymanagement,True
app11,smartthings,True
app5,amazonecho,True
app6,energymanagement,True
app24,intrusiondetection,True
app21,occupancymanagement,True
app34,smartthings,True
app3,smartthings,True
app16,printing,True
app2,intrusiondetection,True
app39,videosurveillance,True
app17,bms,True
app11,printing,True
app41,intrusiondetection,True
app44,occupancymanagement,True
app32,energymanagement,True
app8,occupancymanagement,True
app33,firedetection,False
app28,smartthings,True
app49,videosurveillance,True
app27,bms,True
app24,energymanagement,True
app21,amazonecho,False
app1,bms,True
app30,amazonecho,True
app17,occupancymanagement,True
app7,energymanagement,True
app2,energymanagement,True
app50,occupancymanagement,True
app10,firedetection,True
app13,printing,True
app30,energymanagement,True
app7,amazonecho,True
app32,amazonecho,True
app8,smartthings,True
app9,energymanagement,True
app5,printing,True
app4,videosurveillance,True
app8,bms,True
app7,videosurveillance,True
app21,intrusiondetection,True
app14,smartthings,True
app17,printing,True
app36,videosurveillance,True
app3,energymanagement,True
app12,bms,True
app10,videosurveillance,True
app50,videosurveillance,True
app35,smartthings,True
app26,videosurveillance,True
app12,energymanagement,True
app10,amazonecho,True
app38,videosurveillance,True
app42,occupancymanagement,True
app15,printing,True
app1,firedetection,True
app5,occupancymanagement,True
app21,smartthings,True
app34,occupancymanagement,True
app31,firedetection,False
app19,bms,True
app10,energymanagement,True
app5,energymanagement,True
app19,occupancymanagement,True
app20,printing,True
app10,bms,True
app2,bms,True
app2,printing,True
app19,amazonecho,True
app46,videosurveillance,True
app25,firedetection,False
app43,occupancymanagement,True
app33,energymanagement,True
app7,firedetection,True
app47,intrusiondetection,True
app9,smartthings,True
app8,energymanagement,True
app30,bms,True
app4,printing,True
app27,amazonecho,False
app36,intrusiondetection,True
app1,energymanagement,True
app12,printing,True
app6,intrusiondetection,True
app40,intrusiondetection,True
app23,firedetection,False
app8,amazonecho,True
