app,topic,qos_satisfied
app14,smartthings,True
app21,intrusiondetection,False
app4,energymanagement,True
app22,firedetection,False
app1,smartthings,True
app3,energymanagement,True
app14,amazonecho,True
app29,firedetection,False
app12,bms,True
app14,printing,True
app37,videosurveillance,True
app12,occupancymanagement,True
app11,smartthings,True
app26,videosurveillance,False
app12,energymanagement,True
app38,videosurveillance,True
app24,intrusiondetection,False
app5,amazonecho,True
app42,occupancymanagement,False
app6,energymanagement,True
app15,printing,True
app27,firedetection,False
app21,occupancymanagement,False
app1,firedetection,True
app21,smartthings,False
app3,smartthings,True
app21,bms,False
app5,occupancymanagement,True
app2,intrusiondetection,True
app39,videosurveillance,True
app16,printing,True
app5,energymanagement,True
app11,printing,True
app2,printing,True
app44,occupancymanagement,False
app3,amazonecho,True
app41,intrusiondetection,True
app2,bms,True
app27,bms,False
app1,bms,True
app24,energymanagement,False
app21,amazonecho,False
app25,firedetection,False
app2,videosurveillance,True
app28,smartthings,False
app43,occupancymanagement,False
app27,energymanagement,False
app2,energymanagement,True
app13,printing,True
app36,videosurveillance,True
app4,printing,True
app27,amazonecho,False
app36,intrusiondetection,True
app6,intrusiondetection,True
app12,printing,True
app1,energymanagement,True
app40,intrusiondetection,True
app4,videosurveillance,True
app23,firedetection,False
app5,printing,True
