"name","referenceClass","Value"
"finite_capacity_region_topic_bms_app_app1_AN0_class_Drop Rate","topic_bms_app_app1_AN0_class","0.0"
"finite_capacity_region_topic_energymanagement_app_app24_RT0_class_Drop Rate","topic_energymanagement_app_app24_RT0_class","0.0"
"finite_capacity_region_topic_amazonecho_app_app21_RT0_class_Drop Rate","topic_amazonecho_app_app21_RT0_class","0.0"
"finite_capacity_region_topic_firedetection_app_app25_RT0_class_Drop Rate","topic_firedetection_app_app25_RT0_class","0.0"
"finite_capacity_region_topic_videosurveillance_app_app37_VS0_class_Drop Rate","topic_videosurveillance_app_app37_VS0_class","0.0"
"finite_capacity_region_topic_videosurveillance_app_app2_AN0_class_Drop Rate","topic_videosurveillance_app_app2_AN0_class","0.0"
"finite_capacity_region_topic_smartthings_app_app11_TS0_class_Drop Rate","topic_smartthings_app_app11_TS0_class","0.0"
"finite_capacity_region_topic_videosurveillance_app_app26_RT0_class_Drop Rate","topic_videosurveillance_app_app26_RT0_class","0.0"
"finite_capacity_region_topic_printing_app_app13_TS0_class_Drop Rate","topic_printing_app_app13_TS0_class","0.0"
"finite_capacity_region_topic_videosurveillance_app_app38_VS0_class_Drop Rate","topic_videosurveillance_app_app38_VS0_class","0.0"
"finite_capacity_region_topic_occupancymanagement_app_app12_TS0_class_Drop Rate","topic_occupancymanagement_app_app12_TS0_class","0.0"
"finite_capacity_region_topic_energymanagement_app_app2_AN0_class_Drop Rate","topic_energymanagement_app_app2_AN0_class","0.0"
"finite_capacity_region_topic_videosurveillance_app_app36_VS0_class_Drop Rate","topic_videosurveillance_app_app36_VS0_class","0.0"
"finite_capacity_region_topic_printing_app_app4_AN0_class_Drop Rate","topic_printing_app_app4_AN0_class","0.0"
"finite_capacity_region_topic_occupancymanagement_app_app21_RT0_class_Drop Rate","topic_occupancymanagement_app_app21_RT0_class","0.0"
"finite_capacity_region_topic_smartthings_app_app21_RT0_class_Drop Rate","topic_smartthings_app_app21_RT0_class","0.0"
"finite_capacity_region_topic_firedetection_app_app1_AN0_class_Drop Rate","topic_firedetection_app_app1_AN0_class","0.0"
"finite_capacity_region_topic_smartthings_app_app3_AN0_class_Drop Rate","topic_smartthings_app_app3_AN0_class","0.0"
"finite_capacity_region_topic_occupancymanagement_app_app37_VS0_class_Drop Rate","topic_occupancymanagement_app_app37_VS0_class","0.0"
"finite_capacity_region_topic_intrusiondetection_app_app36_VS0_class_Drop Rate","topic_intrusiondetection_app_app36_VS0_class","0.0"
"finite_capacity_region_topic_bms_app_app21_RT0_class_Drop Rate","topic_bms_app_app21_RT0_class","0.0"
"finite_capacity_region_topic_printing_app_app12_TS0_class_Drop Rate","topic_printing_app_app12_TS0_class","0.0"
"finite_capacity_region_topic_energymanagement_app_app1_AN0_class_Drop Rate","topic_energymanagement_app_app1_AN0_class","0.0"
"finite_capacity_region_topic_intrusiondetection_app_app40_VS0_class_Drop Rate","topic_intrusiondetection_app_app40_VS0_class","0.0"
"finite_capacity_region_topic_videosurveillance_app_app4_AN0_class_Drop Rate","topic_videosurveillance_app_app4_AN0_class","0.0"
"finite_capacity_region_topic_intrusiondetection_app_app2_AN0_class_Drop Rate","topic_intrusiondetection_app_app2_AN0_class","0.0"
"finite_capacity_region_topic_firedetection_app_app23_RT0_class_Drop Rate","topic_firedetection_app_app23_RT0_class","0.0"
"finite_capacity_region_topic_bms_app_app12_TS0_class_Utilization","topic_bms_app_app12_TS0_class","0.0"
"finite_capacity_region_topic_intrusiondetection_app_app21_RT0_class_Utilization","topic_intrusiondetection_app_app21_RT0_class","0.0"
"finite_capacity_region_topic_printing_app_app11_TS0_class_Utilization","topic_printing_app_app11_TS0_class","0.0"
"finite_capacity_region_topic_occupancymanagement_app_app36_VS0_class_Utilization","topic_occupancymanagement_app_app36_VS0_class","0.0"
"finite_capacity_region_topic_printing_app_app2_AN0_class_Utilization","topic_printing_app_app2_AN0_class","0.0"
"finite_capacity_region_topic_amazonecho_app_app3_AN0_class_Utilization","topic_amazonecho_app_app3_AN0_class","0.0"
"finite_capacity_region_topic_firedetection_app_app22_RT0_class_Utilization","topic_firedetection_app_app22_RT0_class","0.0"
"finite_capacity_region_topic_smartthings_app_app14_TS0_class_Utilization","topic_smartthings_app_app14_TS0_class","0.0"
"finite_capacity_region_topic_intrusiondetection_app_app41_VS0_class_Utilization","topic_intrusiondetection_app_app41_VS0_class","0.0"
"finite_capacity_region_topic_energymanagement_app_app3_AN0_class_Utilization","topic_energymanagement_app_app3_AN0_class","0.0"
"finite_capacity_region_topic_amazonecho_app_app14_TS0_class_Utilization","topic_amazonecho_app_app14_TS0_class","0.0"
"finite_capacity_region_topic_bms_app_app2_AN0_class_Utilization","topic_bms_app_app2_AN0_class","0.0"
"finite_capacity_region_topic_smartthings_app_app1_AN0_class_Utilization","topic_smartthings_app_app1_AN0_class","0.0"
"finite_capacity_region_topic_bms_app_app1_AN0_class_Utilization","topic_bms_app_app1_AN0_class","0.0"
"finite_capacity_region_topic_energymanagement_app_app24_RT0_class_Utilization","topic_energymanagement_app_app24_RT0_class","0.0"
"finite_capacity_region_topic_amazonecho_app_app21_RT0_class_Utilization","topic_amazonecho_app_app21_RT0_class","0.0"
"finite_capacity_region_topic_firedetection_app_app25_RT0_class_Utilization","topic_firedetection_app_app25_RT0_class","0.0"
"finite_capacity_region_topic_videosurveillance_app_app37_VS0_class_Utilization","topic_videosurveillance_app_app37_VS0_class","0.0"
"finite_capacity_region_topic_videosurveillance_app_app2_AN0_class_Utilization","topic_videosurveillance_app_app2_AN0_class","0.0"
"finite_capacity_region_topic_smartthings_app_app11_TS0_class_Utilization","topic_smartthings_app_app11_TS0_class","0.0"
"finite_capacity_region_topic_videosurveillance_app_app26_RT0_class_Utilization","topic_videosurveillance_app_app26_RT0_class","0.0"
"finite_capacity_region_topic_printing_app_app13_TS0_class_Utilization","topic_printing_app_app13_TS0_class","0.0"
"finite_capacity_region_topic_videosurveillance_app_app38_VS0_class_Utilization","topic_videosurveillance_app_app38_VS0_class","0.0"
"finite_capacity_region_topic_occupancymanagement_app_app12_TS0_class_Utilization","topic_occupancymanagement_app_app12_TS0_class","0.0"
"finite_capacity_region_topic_energymanagement_app_app2_AN0_class_Utilization","topic_energymanagement_app_app2_AN0_class","0.0"
"finite_capacity_region_topic_videosurveillance_app_app36_VS0_class_Utilization","topic_videosurveillance_app_app36_VS0_class","0.0"
"finite_capacity_region_topic_printing_app_app4_AN0_class_Utilization","topic_printing_app_app4_AN0_class","0.0"
"finite_capacity_region_topic_occupancymanagement_app_app21_RT0_class_Utilization","topic_occupancymanagement_app_app21_RT0_class","0.0"
"finite_capacity_region_topic_smartthings_app_app21_RT0_class_Utilization","topic_smartthings_app_app21_RT0_class","0.0"
"finite_capacity_region_topic_firedetection_app_app1_AN0_class_Utilization","topic_firedetection_app_app1_AN0_class","0.0"
"finite_capacity_region_topic_smartthings_app_app3_AN0_class_Utilization","topic_smartthings_app_app3_AN0_class","0.0"
"finite_capacity_region_topic_occupancymanagement_app_app37_VS0_class_Utilization","topic_occupancymanagement_app_app37_VS0_class","0.0"
"finite_capacity_region_topic_intrusiondetection_app_app36_VS0_class_Utilization","topic_intrusiondetection_app_app36_VS0_class","0.0"
"finite_capacity_region_topic_bms_app_app21_RT0_class_Utilization","topic_bms_app_app21_RT0_class","0.0"
"finite_capacity_region_topic_printing_app_app12_TS0_class_Utilization","topic_printing_app_app12_TS0_class","0.0"
"finite_capacity_region_topic_energymanagement_app_app1_AN0_class_Utilization","topic_energymanagement_app_app1_AN0_class","0.0"
"finite_capacity_region_topic_intrusiondetection_app_app40_VS0_class_Utilization","topic_intrusiondetection_app_app40_VS0_class","0.0"
"finite_capacity_region_topic_videosurveillance_app_app4_AN0_class_Utilization","topic_videosurveillance_app_app4_AN0_class","0.0"
"finite_capacity_region_topic_intrusiondetection_app_app2_AN0_class_Utilization","topic_intrusiondetection_app_app2_AN0_class","0.0"
"finite_capacity_region_topic_firedetection_app_app23_RT0_class_Utilization","topic_firedetection_app_app23_RT0_class","0.0"
"finite_capacity_region_Utilization","","0.0"
