app,topic,qos_satisfied
app8,bms,True
app14,smartthings,False
app45,intrusiondetection,True
app21,intrusiondetection,False
app7,videosurveillance,True
app30,firedetection,False
app22,firedetection,False
app4,energymanagement,True
app17,printing,False
app7,amazonecho,True
app1,smartthings,True
app3,energymanagement,True
app14,amazonecho,False
app29,firedetection,False
app18,printing,False
app12,bms,False
app14,printing,False
app37,videosurveillance,True
app26,videosurveillance,False
app12,occupancymanagement,False
app11,smartthings,False
app24,intrusiondetection,False
app12,energymanagement,False
app38,videosurveillance,True
app42,occupancymanagement,True
app5,amazonecho,True
app6,energymanagement,True
app15,printing,False
app21,occupancymanagement,False
app1,firedetection,True
app21,smartthings,False
app3,smartthings,True
app31,firedetection,False
app2,intrusiondetection,True
app5,occupancymanagement,True
app27,firedetection,False
app39,videosurveillance,True
app16,printing,False
app5,energymanagement,True
app11,printing,False
app17,bms,False
app2,printing,True
app44,occupancymanagement,True
app8,occupancymanagement,True
app32,energymanagement,False
app41,intrusiondetection,True
app43,occupancymanagement,True
app8,energymanagement,True
app2,bms,True
app27,bms,False
app46,videosurveillance,True
app1,bms,True
app24,energymanagement,False
app21,amazonecho,False
app7,energymanagement,True
app30,amazonecho,False
app17,occupancymanagement,False
app25,firedetection,False
app28,smartthings,False
app27,energymanagement,False
app2,energymanagement,True
app7,firedetection,True
app47,intrusiondetection,True
app13,printing,False
app30,energymanagement,False
app36,videosurveillance,True
app4,printing,True
app30,bms,False
app27,amazonecho,False
app36,intrusiondetection,True
app23,firedetection,False
app6,intrusiondetection,True
app12,printing,False
app1,energymanagement,True
app8,smartthings,True
app4,videosurveillance,True
app40,intrusiondetection,True
app8,amazonecho,True
app32,amazonecho,False
app5,printing,True
