"name","referenceClass","Value"
"outputQueue_topic_occupancymanagement_app_app42_VS0_class_Utilization","topic_occupancymanagement_app_app42_VS0_class","4.272464326350091E-4"
"outputQueue_topic_firedetection_app_app27_RT0_class_Utilization","topic_firedetection_app_app27_RT0_class","2.2834355347183007E-4"
"outputQueue_topic_occupancymanagement_app_app21_RT0_class_Utilization","topic_occupancymanagement_app_app21_RT0_class","3.702851094012995E-4"
"outputQueue_topic_smartthings_app_app21_RT0_class_Utilization","topic_smartthings_app_app21_RT0_class","2.3786606535315652E-4"
"outputQueue_topic_firedetection_app_app1_AN0_class_Utilization","topic_firedetection_app_app1_AN0_class","2.4371229601196647E-4"
"outputQueue_topic_smartthings_app_app3_AN0_class_Utilization","topic_smartthings_app_app3_AN0_class","2.667686459663862E-4"
"outputQueue_topic_firedetection_app_app31_RT0_class_Utilization","topic_firedetection_app_app31_RT0_class","2.239508561627906E-4"
"outputQueue_topic_intrusiondetection_app_app2_AN0_class_Utilization","topic_intrusiondetection_app_app2_AN0_class","0.06634234206950296"
"outputQueue_topic_videosurveillance_app_app39_VS0_class_Utilization","topic_videosurveillance_app_app39_VS0_class","0.02023821758279889"
"outputQueue_topic_printing_app_app16_TS0_class_Utilization","topic_printing_app_app16_TS0_class","8.079103795228038E-4"
"outputQueue_topic_energymanagement_app_app5_AN0_class_Utilization","topic_energymanagement_app_app5_AN0_class","0.00427898788759707"
"outputQueue_topic_occupancymanagement_app_app5_AN0_class_Utilization","topic_occupancymanagement_app_app5_AN0_class","4.382005092686623E-4"
"outputQueue_topic_printing_app_app11_TS0_class_Utilization","topic_printing_app_app11_TS0_class","8.232818548829842E-4"
"outputQueue_topic_bms_app_app17_TS0_class_Utilization","topic_bms_app_app17_TS0_class","0.022062659638032438"
"outputQueue_topic_printing_app_app2_AN0_class_Utilization","topic_printing_app_app2_AN0_class","8.101075666798843E-4"
"outputQueue_topic_occupancymanagement_app_app8_AN0_class_Utilization","topic_occupancymanagement_app_app8_AN0_class","4.382062699350336E-4"
"outputQueue_topic_occupancymanagement_app_app44_VS0_class_Utilization","topic_occupancymanagement_app_app44_VS0_class","4.316322301662652E-4"
"outputQueue_topic_intrusiondetection_app_app41_VS0_class_Utilization","topic_intrusiondetection_app_app41_VS0_class","0.06624742244206082"
"outputQueue_topic_energymanagement_app_app32_RT0_class_Utilization","topic_energymanagement_app_app32_RT0_class","0.0037974917014115626"
"outputQueue_topic_smartthings_app_app28_RT0_class_Utilization","topic_smartthings_app_app28_RT0_class","2.3786765172614338E-4"
"outputQueue_topic_occupancymanagement_app_app43_VS0_class_Utilization","topic_occupancymanagement_app_app43_VS0_class","4.3382040517923783E-4"
"outputQueue_topic_energymanagement_app_app8_AN0_class_Utilization","topic_energymanagement_app_app8_AN0_class","0.004337721021744281"
"outputQueue_topic_bms_app_app2_AN0_class_Utilization","topic_bms_app_app2_AN0_class","0.022081765493815922"
"outputQueue_topic_bms_app_app27_RT0_class_Utilization","topic_bms_app_app27_RT0_class","0.019773718518308836"
"outputQueue_topic_videosurveillance_app_app46_VS0_class_Utilization","topic_videosurveillance_app_app46_VS0_class","0.02022682469369925"
"outputQueue_topic_bms_app_app1_AN0_class_Utilization","topic_bms_app_app1_AN0_class","0.022210972725567015"
"outputQueue_topic_energymanagement_app_app24_RT0_class_Utilization","topic_energymanagement_app_app24_RT0_class","0.00387470394117448"
"outputQueue_topic_amazonecho_app_app21_RT0_class_Utilization","topic_amazonecho_app_app21_RT0_class","1.5948778108841426E-4"
"outputQueue_topic_firedetection_app_app25_RT0_class_Utilization","topic_firedetection_app_app25_RT0_class","2.173626345534883E-4"
"outputQueue_topic_occupancymanagement_app_app17_TS0_class_Utilization","topic_occupancymanagement_app_app17_TS0_class","4.338213556870461E-4"
"outputQueue_topic_energymanagement_app_app7_AN0_class_Utilization","topic_energymanagement_app_app7_AN0_class","0.004339100361744628"
"outputQueue_topic_amazonecho_app_app30_RT0_class_Utilization","topic_amazonecho_app_app30_RT0_class","1.6404382731990134E-4"
"outputQueue_topic_firedetection_app_app7_AN0_class_Utilization","topic_firedetection_app_app7_AN0_class","2.459073623665795E-4"
"outputQueue_topic_energymanagement_app_app27_RT0_class_Utilization","topic_energymanagement_app_app27_RT0_class","0.0037636549356970025"
"outputQueue_topic_intrusiondetection_app_app47_VS0_class_Utilization","topic_intrusiondetection_app_app47_VS0_class","0.06630127040522465"
"outputQueue_topic_printing_app_app13_TS0_class_Utilization","topic_printing_app_app13_TS0_class","8.079068321515765E-4"
"outputQueue_topic_energymanagement_app_app30_RT0_class_Utilization","topic_energymanagement_app_app30_RT0_class","0.0038359903238106446"
"outputQueue_topic_energymanagement_app_app2_AN0_class_Utilization","topic_energymanagement_app_app2_AN0_class","0.0043640904995443045"
"outputQueue_topic_videosurveillance_app_app36_VS0_class_Utilization","topic_videosurveillance_app_app36_VS0_class","0.02017719521945692"
"outputQueue_topic_printing_app_app4_AN0_class_Utilization","topic_printing_app_app4_AN0_class","8.10111123737822E-4"
"outputQueue_topic_bms_app_app30_RT0_class_Utilization","topic_bms_app_app30_RT0_class","0.01991183032323807"
"outputQueue_topic_amazonecho_app_app27_RT0_class_Utilization","topic_amazonecho_app_app27_RT0_class","1.617665465295174E-4"
"outputQueue_topic_intrusiondetection_app_app36_VS0_class_Utilization","topic_intrusiondetection_app_app36_VS0_class","0.06599989520693075"
"outputQueue_topic_amazonecho_app_app32_RT0_class_Utilization","topic_amazonecho_app_app32_RT0_class","1.663210769794814E-4"
"outputQueue_topic_intrusiondetection_app_app6_AN0_class_Utilization","topic_intrusiondetection_app_app6_AN0_class","0.06604072629778118"
"outputQueue_topic_printing_app_app12_TS0_class_Utilization","topic_printing_app_app12_TS0_class","8.122958468389155E-4"
"outputQueue_topic_energymanagement_app_app1_AN0_class_Utilization","topic_energymanagement_app_app1_AN0_class","0.004432990078371381"
"outputQueue_topic_intrusiondetection_app_app40_VS0_class_Utilization","topic_intrusiondetection_app_app40_VS0_class","0.06592029494915977"
"outputQueue_topic_smartthings_app_app8_AN0_class_Utilization","topic_smartthings_app_app8_AN0_class","2.667662738037978E-4"
"outputQueue_topic_videosurveillance_app_app4_AN0_class_Utilization","topic_videosurveillance_app_app4_AN0_class","0.02018325662738757"
"outputQueue_topic_firedetection_app_app23_RT0_class_Utilization","topic_firedetection_app_app23_RT0_class","2.2395036445804742E-4"
"outputQueue_topic_printing_app_app5_AN0_class_Utilization","topic_printing_app_app5_AN0_class","8.101040096534755E-4"
"outputQueue_Throughput","","12.552315036427185"
"outputQueue_topic_amazonecho_app_app8_AN0_class_Throughput","topic_amazonecho_app_app8_AN0_class","0.0022806596808354167"
"outputQueue_topic_intrusiondetection_app_app45_VS0_class_Throughput","topic_intrusiondetection_app_app45_VS0_class","0.8576218555126236"
"outputQueue_topic_bms_app_app12_TS0_class_Throughput","topic_bms_app_app12_TS0_class","0.2918822470559486"
"outputQueue_topic_bms_app_app8_AN0_class_Throughput","topic_bms_app_app8_AN0_class","0.29092055185515514"
"outputQueue_topic_intrusiondetection_app_app21_RT0_class_Throughput","topic_intrusiondetection_app_app21_RT0_class","0.7676384139158328"
"outputQueue_topic_videosurveillance_app_app7_AN0_class_Throughput","topic_videosurveillance_app_app7_AN0_class","0.260963450738693"
"outputQueue_topic_firedetection_app_app22_RT0_class_Throughput","topic_firedetection_app_app22_RT0_class","0.002968472712764222"
"outputQueue_topic_smartthings_app_app14_TS0_class_Throughput","topic_smartthings_app_app14_TS0_class","0.0034101849432077286"
"outputQueue_topic_printing_app_app17_TS0_class_Throughput","topic_printing_app_app17_TS0_class","0.010588339642153407"
"outputQueue_topic_printing_app_app15_TS0_class_Throughput","topic_printing_app_app15_TS0_class","0.010702523134449063"
"outputQueue_topic_energymanagement_app_app4_AN0_class_Throughput","topic_energymanagement_app_app4_AN0_class","0.05810439525854541"
"outputQueue_topic_energymanagement_app_app3_AN0_class_Throughput","topic_energymanagement_app_app3_AN0_class","0.05807658982111516"
"outputQueue_topic_amazonecho_app_app7_AN0_class_Throughput","topic_amazonecho_app_app7_AN0_class","0.002280670073307507"
"outputQueue_topic_amazonecho_app_app14_TS0_class_Throughput","topic_amazonecho_app_app14_TS0_class","0.002310273374045731"
"outputQueue_topic_firedetection_app_app30_RT0_class_Throughput","topic_firedetection_app_app30_RT0_class","0.0029684792304044538"
"outputQueue_topic_smartthings_app_app1_AN0_class_Throughput","topic_smartthings_app_app1_AN0_class","0.003468000107201795"
"outputQueue_topic_printing_app_app18_TS0_class_Throughput","topic_printing_app_app18_TS0_class","0.010531213403956286"
"outputQueue_topic_firedetection_app_app29_RT0_class_Throughput","topic_firedetection_app_app29_RT0_class","0.0029113483458407005"
"outputQueue_topic_printing_app_app14_TS0_class_Throughput","topic_printing_app_app14_TS0_class","0.01064539626948591"
"outputQueue_topic_videosurveillance_app_app37_VS0_class_Throughput","topic_videosurveillance_app_app37_VS0_class","0.26140598280407573"
"outputQueue_topic_smartthings_app_app11_TS0_class_Throughput","topic_smartthings_app_app11_TS0_class","0.003525768756766886"
"outputQueue_topic_videosurveillance_app_app26_RT0_class_Throughput","topic_videosurveillance_app_app26_RT0_class","0.23444935108753498"
"outputQueue_topic_energymanagement_app_app6_AN0_class_Throughput","topic_energymanagement_app_app6_AN0_class","0.058105157975153456"
"outputQueue_topic_energymanagement_app_app12_TS0_class_Throughput","topic_energymanagement_app_app12_TS0_class","0.058044466134587816"
"outputQueue_topic_videosurveillance_app_app38_VS0_class_Throughput","topic_videosurveillance_app_app38_VS0_class","0.2620963451613458"
"outputQueue_topic_occupancymanagement_app_app12_TS0_class_Throughput","topic_occupancymanagement_app_app12_TS0_class","0.005725139828813382"
"outputQueue_topic_amazonecho_app_app5_AN0_class_Throughput","topic_amazonecho_app_app5_AN0_class","0.002310304956507428"
"outputQueue_topic_intrusiondetection_app_app24_RT0_class_Throughput","topic_intrusiondetection_app_app24_RT0_class","0.7746713263180706"
"outputQueue_topic_occupancymanagement_app_app42_VS0_class_Throughput","topic_occupancymanagement_app_app42_VS0_class","0.0055542036242880845"
"outputQueue_topic_firedetection_app_app27_RT0_class_Throughput","topic_firedetection_app_app27_RT0_class","0.00296846619515261"
"outputQueue_topic_occupancymanagement_app_app21_RT0_class_Throughput","topic_occupancymanagement_app_app21_RT0_class","0.004813706422246493"
"outputQueue_topic_smartthings_app_app21_RT0_class_Throughput","topic_smartthings_app_app21_RT0_class","0.0030922588496112603"
"outputQueue_topic_firedetection_app_app1_AN0_class_Throughput","topic_firedetection_app_app1_AN0_class","0.0031682598481752662"
"outputQueue_topic_smartthings_app_app3_AN0_class_Throughput","topic_smartthings_app_app3_AN0_class","0.003467992397587688"
"outputQueue_topic_firedetection_app_app31_RT0_class_Throughput","topic_firedetection_app_app31_RT0_class","0.0029113611301339287"
"outputQueue_topic_intrusiondetection_app_app2_AN0_class_Throughput","topic_intrusiondetection_app_app2_AN0_class","0.8640691245219333"
"outputQueue_topic_videosurveillance_app_app39_VS0_class_Throughput","topic_videosurveillance_app_app39_VS0_class","0.2627046749497255"
"outputQueue_topic_printing_app_app16_TS0_class_Throughput","topic_printing_app_app16_TS0_class","0.010502834933854305"
"outputQueue_topic_energymanagement_app_app5_AN0_class_Throughput","topic_energymanagement_app_app5_AN0_class","0.05767879392024589"
"outputQueue_topic_occupancymanagement_app_app5_AN0_class_Throughput","topic_occupancymanagement_app_app5_AN0_class","0.005696606620526975"
"outputQueue_topic_printing_app_app11_TS0_class_Throughput","topic_printing_app_app11_TS0_class","0.01070266411353863"
"outputQueue_topic_bms_app_app17_TS0_class_Throughput","topic_bms_app_app17_TS0_class","0.29010589813556514"
"outputQueue_topic_printing_app_app2_AN0_class_Throughput","topic_printing_app_app2_AN0_class","0.010531398366897527"
"outputQueue_topic_occupancymanagement_app_app8_AN0_class_Throughput","topic_occupancymanagement_app_app8_AN0_class","0.005696681509189129"
"outputQueue_topic_occupancymanagement_app_app44_VS0_class_Throughput","topic_occupancymanagement_app_app44_VS0_class","0.005611218992194571"
"outputQueue_topic_intrusiondetection_app_app41_VS0_class_Throughput","topic_intrusiondetection_app_app41_VS0_class","0.8568047557155932"
"outputQueue_topic_energymanagement_app_app32_RT0_class_Throughput","topic_energymanagement_app_app32_RT0_class","0.05139317188910355"
"outputQueue_topic_smartthings_app_app28_RT0_class_Throughput","topic_smartthings_app_app28_RT0_class","0.0030922794724622255"
"outputQueue_topic_occupancymanagement_app_app43_VS0_class_Throughput","topic_occupancymanagement_app_app43_VS0_class","0.005639665267363628"
"outputQueue_topic_energymanagement_app_app8_AN0_class_Throughput","topic_energymanagement_app_app8_AN0_class","0.05804776780209623"
"outputQueue_topic_bms_app_app2_AN0_class_Throughput","topic_bms_app_app2_AN0_class","0.28915093280398707"
"outputQueue_topic_bms_app_app27_RT0_class_Throughput","topic_bms_app_app27_RT0_class","0.26321770613135764"
"outputQueue_topic_videosurveillance_app_app46_VS0_class_Throughput","topic_videosurveillance_app_app46_VS0_class","0.26099900160208794"
"outputQueue_topic_bms_app_app1_AN0_class_Throughput","topic_bms_app_app1_AN0_class","0.2905204262823598"
"outputQueue_topic_energymanagement_app_app24_RT0_class_Throughput","topic_energymanagement_app_app24_RT0_class","0.0527301370230797"
"outputQueue_topic_amazonecho_app_app21_RT0_class_Throughput","topic_amazonecho_app_app21_RT0_class","0.002073341154162791"
"outputQueue_topic_firedetection_app_app25_RT0_class_Throughput","topic_firedetection_app_app25_RT0_class","0.002825714249214537"
"outputQueue_topic_occupancymanagement_app_app17_TS0_class_Throughput","topic_occupancymanagement_app_app17_TS0_class","0.00563967762396581"
"outputQueue_topic_energymanagement_app_app7_AN0_class_Throughput","topic_energymanagement_app_app7_AN0_class","0.05821522886139512"
"outputQueue_topic_amazonecho_app_app30_RT0_class_Throughput","topic_amazonecho_app_app30_RT0_class","0.0021325697551726345"
"outputQueue_topic_firedetection_app_app7_AN0_class_Throughput","topic_firedetection_app_app7_AN0_class","0.003196795710785651"
"outputQueue_topic_energymanagement_app_app27_RT0_class_Throughput","topic_energymanagement_app_app27_RT0_class","0.05150659846421012"
"outputQueue_topic_intrusiondetection_app_app47_VS0_class_Throughput","topic_intrusiondetection_app_app47_VS0_class","0.8597833722251661"
"outputQueue_topic_printing_app_app13_TS0_class_Throughput","topic_printing_app_app13_TS0_class","0.010502788818027676"
"outputQueue_topic_energymanagement_app_app30_RT0_class_Throughput","topic_energymanagement_app_app30_RT0_class","0.05258401915598569"
"outputQueue_topic_energymanagement_app_app2_AN0_class_Throughput","topic_energymanagement_app_app2_AN0_class","0.05821535621550753"
"outputQueue_topic_videosurveillance_app_app36_VS0_class_Throughput","topic_videosurveillance_app_app36_VS0_class","0.2619246836681591"
"outputQueue_topic_printing_app_app4_AN0_class_Throughput","topic_printing_app_app4_AN0_class","0.010531444608648018"
"outputQueue_topic_bms_app_app30_RT0_class_Throughput","topic_bms_app_app30_RT0_class","0.263356828618008"
"outputQueue_topic_amazonecho_app_app27_RT0_class_Throughput","topic_amazonecho_app_app27_RT0_class","0.002102965104897092"
"outputQueue_topic_intrusiondetection_app_app36_VS0_class_Throughput","topic_intrusiondetection_app_app36_VS0_class","0.8602552928198196"
"outputQueue_topic_amazonecho_app_app32_RT0_class_Throughput","topic_amazonecho_app_app32_RT0_class","0.0021621740007459317"
"outputQueue_topic_intrusiondetection_app_app6_AN0_class_Throughput","topic_intrusiondetection_app_app6_AN0_class","0.8609440438133269"
"outputQueue_topic_printing_app_app12_TS0_class_Throughput","topic_printing_app_app12_TS0_class","0.010559846008963323"
"outputQueue_topic_energymanagement_app_app1_AN0_class_Throughput","topic_energymanagement_app_app1_AN0_class","0.058388930219842566"
"outputQueue_topic_intrusiondetection_app_app40_VS0_class_Throughput","topic_intrusiondetection_app_app40_VS0_class","0.8608658684418371"
"outputQueue_topic_smartthings_app_app8_AN0_class_Throughput","topic_smartthings_app_app8_AN0_class","0.003467961559474039"
"outputQueue_topic_videosurveillance_app_app4_AN0_class_Throughput","topic_videosurveillance_app_app4_AN0_class","0.2620090716067859"
"outputQueue_topic_firedetection_app_app23_RT0_class_Throughput","topic_firedetection_app_app23_RT0_class","0.0029113547379732803"
"outputQueue_topic_printing_app_app5_AN0_class_Throughput","topic_printing_app_app5_AN0_class","0.010531352125553116"
"outputQueue_Drop Rate","","0.0"
"outputQueue_topic_amazonecho_app_app8_AN0_class_Drop Rate","topic_amazonecho_app_app8_AN0_class","0.0"
"outputQueue_topic_intrusiondetection_app_app45_VS0_class_Drop Rate","topic_intrusiondetection_app_app45_VS0_class","0.0"
"outputQueue_topic_bms_app_app12_TS0_class_Drop Rate","topic_bms_app_app12_TS0_class","0.0"
"outputQueue_topic_bms_app_app8_AN0_class_Drop Rate","topic_bms_app_app8_AN0_class","0.0"
"outputQueue_topic_intrusiondetection_app_app21_RT0_class_Drop Rate","topic_intrusiondetection_app_app21_RT0_class","0.0"
"outputQueue_topic_videosurveillance_app_app7_AN0_class_Drop Rate","topic_videosurveillance_app_app7_AN0_class","0.0"
"outputQueue_topic_firedetection_app_app22_RT0_class_Drop Rate","topic_firedetection_app_app22_RT0_class","0.0"
"outputQueue_topic_smartthings_app_app14_TS0_class_Drop Rate","topic_smartthings_app_app14_TS0_class","0.0"
"outputQueue_topic_printing_app_app17_TS0_class_Drop Rate","topic_printing_app_app17_TS0_class","0.0"
"outputQueue_topic_printing_app_app15_TS0_class_Drop Rate","topic_printing_app_app15_TS0_class","0.0"
"outputQueue_topic_energymanagement_app_app4_AN0_class_Drop Rate","topic_energymanagement_app_app4_AN0_class","0.0"
"outputQueue_topic_energymanagement_app_app3_AN0_class_Drop Rate","topic_energymanagement_app_app3_AN0_class","0.0"
"outputQueue_topic_amazonecho_app_app7_AN0_class_Drop Rate","topic_amazonecho_app_app7_AN0_class","0.0"
"outputQueue_topic_amazonecho_app_app14_TS0_class_Drop Rate","topic_amazonecho_app_app14_TS0_class","0.0"
"outputQueue_topic_firedetection_app_app30_RT0_class_Drop Rate","topic_firedetection_app_app30_RT0_class","0.0"
"outputQueue_topic_smartthings_app_app1_AN0_class_Drop Rate","topic_smartthings_app_app1_AN0_class","0.0"
"outputQueue_topic_printing_app_app18_TS0_class_Drop Rate","topic_printing_app_app18_TS0_class","0.0"
"outputQueue_topic_firedetection_app_app29_RT0_class_Drop Rate","topic_firedetection_app_app29_RT0_class","0.0"
"outputQueue_topic_printing_app_app14_TS0_class_Drop Rate","topic_printing_app_app14_TS0_class","0.0"
"outputQueue_topic_videosurveillance_app_app37_VS0_class_Drop Rate","topic_videosurveillance_app_app37_VS0_class","0.0"
"outputQueue_topic_smartthings_app_app11_TS0_class_Drop Rate","topic_smartthings_app_app11_TS0_class","0.0"
"outputQueue_topic_videosurveillance_app_app26_RT0_class_Drop Rate","topic_videosurveillance_app_app26_RT0_class","0.0"
"outputQueue_topic_energymanagement_app_app6_AN0_class_Drop Rate","topic_energymanagement_app_app6_AN0_class","0.0"
"outputQueue_topic_energymanagement_app_app12_TS0_class_Drop Rate","topic_energymanagement_app_app12_TS0_class","0.0"
"outputQueue_topic_videosurveillance_app_app38_VS0_class_Drop Rate","topic_videosurveillance_app_app38_VS0_class","0.0"
"outputQueue_topic_occupancymanagement_app_app12_TS0_class_Drop Rate","topic_occupancymanagement_app_app12_TS0_class","0.0"
"outputQueue_topic_amazonecho_app_app5_AN0_class_Drop Rate","topic_amazonecho_app_app5_AN0_class","0.0"
"outputQueue_topic_intrusiondetection_app_app24_RT0_class_Drop Rate","topic_intrusiondetection_app_app24_RT0_class","0.0"
"outputQueue_topic_occupancymanagement_app_app42_VS0_class_Drop Rate","topic_occupancymanagement_app_app42_VS0_class","0.0"
"outputQueue_topic_firedetection_app_app27_RT0_class_Drop Rate","topic_firedetection_app_app27_RT0_class","0.0"
"outputQueue_topic_occupancymanagement_app_app21_RT0_class_Drop Rate","topic_occupancymanagement_app_app21_RT0_class","0.0"
"outputQueue_topic_smartthings_app_app21_RT0_class_Drop Rate","topic_smartthings_app_app21_RT0_class","0.0"
"outputQueue_topic_firedetection_app_app1_AN0_class_Drop Rate","topic_firedetection_app_app1_AN0_class","0.0"
"outputQueue_topic_smartthings_app_app3_AN0_class_Drop Rate","topic_smartthings_app_app3_AN0_class","0.0"
"outputQueue_topic_firedetection_app_app31_RT0_class_Drop Rate","topic_firedetection_app_app31_RT0_class","0.0"
"outputQueue_topic_intrusiondetection_app_app2_AN0_class_Drop Rate","topic_intrusiondetection_app_app2_AN0_class","0.0"
"outputQueue_topic_videosurveillance_app_app39_VS0_class_Drop Rate","topic_videosurveillance_app_app39_VS0_class","0.0"
"outputQueue_topic_printing_app_app16_TS0_class_Drop Rate","topic_printing_app_app16_TS0_class","0.0"
"outputQueue_topic_energymanagement_app_app5_AN0_class_Drop Rate","topic_energymanagement_app_app5_AN0_class","0.0"
"outputQueue_topic_occupancymanagement_app_app5_AN0_class_Drop Rate","topic_occupancymanagement_app_app5_AN0_class","0.0"
"outputQueue_topic_printing_app_app11_TS0_class_Drop Rate","topic_printing_app_app11_TS0_class","0.0"
"outputQueue_topic_bms_app_app17_TS0_class_Drop Rate","topic_bms_app_app17_TS0_class","0.0"
"outputQueue_topic_printing_app_app2_AN0_class_Drop Rate","topic_printing_app_app2_AN0_class","0.0"
"outputQueue_topic_occupancymanagement_app_app8_AN0_class_Drop Rate","topic_occupancymanagement_app_app8_AN0_class","0.0"
"outputQueue_topic_occupancymanagement_app_app44_VS0_class_Drop Rate","topic_occupancymanagement_app_app44_VS0_class","0.0"
"outputQueue_topic_intrusiondetection_app_app41_VS0_class_Drop Rate","topic_intrusiondetection_app_app41_VS0_class","0.0"
"outputQueue_topic_energymanagement_app_app32_RT0_class_Drop Rate","topic_energymanagement_app_app32_RT0_class","0.0"
"outputQueue_topic_smartthings_app_app28_RT0_class_Drop Rate","topic_smartthings_app_app28_RT0_class","0.0"
"outputQueue_topic_occupancymanagement_app_app43_VS0_class_Drop Rate","topic_occupancymanagement_app_app43_VS0_class","0.0"
"outputQueue_topic_energymanagement_app_app8_AN0_class_Drop Rate","topic_energymanagement_app_app8_AN0_class","0.0"
"outputQueue_topic_bms_app_app2_AN0_class_Drop Rate","topic_bms_app_app2_AN0_class","0.0"
"outputQueue_topic_bms_app_app27_RT0_class_Drop Rate","topic_bms_app_app27_RT0_class","0.0"
"outputQueue_topic_videosurveillance_app_app46_VS0_class_Drop Rate","topic_videosurveillance_app_app46_VS0_class","0.0"
"outputQueue_topic_bms_app_app1_AN0_class_Drop Rate","topic_bms_app_app1_AN0_class","0.0"
"outputQueue_topic_energymanagement_app_app24_RT0_class_Drop Rate","topic_energymanagement_app_app24_RT0_class","0.0"
"outputQueue_topic_amazonecho_app_app21_RT0_class_Drop Rate","topic_amazonecho_app_app21_RT0_class","0.0"
"outputQueue_topic_firedetection_app_app25_RT0_class_Drop Rate","topic_firedetection_app_app25_RT0_class","0.0"
"outputQueue_topic_occupancymanagement_app_app17_TS0_class_Drop Rate","topic_occupancymanagement_app_app17_TS0_class","0.0"
"outputQueue_topic_energymanagement_app_app7_AN0_class_Drop Rate","topic_energymanagement_app_app7_AN0_class","0.0"
"outputQueue_topic_amazonecho_app_app30_RT0_class_Drop Rate","topic_amazonecho_app_app30_RT0_class","0.0"
"outputQueue_topic_firedetection_app_app7_AN0_class_Drop Rate","topic_firedetection_app_app7_AN0_class","0.0"
"outputQueue_topic_energymanagement_app_app27_RT0_class_Drop Rate","topic_energymanagement_app_app27_RT0_class","0.0"
"outputQueue_topic_intrusiondetection_app_app47_VS0_class_Drop Rate","topic_intrusiondetection_app_app47_VS0_class","0.0"
"outputQueue_topic_printing_app_app13_TS0_class_Drop Rate","topic_printing_app_app13_TS0_class","0.0"
"outputQueue_topic_energymanagement_app_app30_RT0_class_Drop Rate","topic_energymanagement_app_app30_RT0_class","0.0"
"outputQueue_topic_energymanagement_app_app2_AN0_class_Drop Rate","topic_energymanagement_app_app2_AN0_class","0.0"
"outputQueue_topic_videosurveillance_app_app36_VS0_class_Drop Rate","topic_videosurveillance_app_app36_VS0_class","0.0"
"outputQueue_topic_printing_app_app4_AN0_class_Drop Rate","topic_printing_app_app4_AN0_class","0.0"
