app,topic,qos_satisfied
app11,printing,False
app47,intrusiondetection,False
app17,bms,False
app8,amazonecho,True
app21,intrusiondetection,False
app31,firedetection,False
app102,videosurveillance,False
app3,smartthings,True
app17,printing,False
app25,firedetection,False
app39,videosurveillance,False
app5,printing,True
app24,energymanagement,False
app109,occupancymanagement,False
app2,intrusiondetection,True
app43,occupancymanagement,False
app18,printing,False
app46,videosurveillance,False
app28,smartthings,False
app44,occupancymanagement,False
app29,firedetection,False
app2,energymanagement,True
app37,videosurveillance,False
app12,energymanagement,False
app108,bms,False
app103,videosurveillance,False
app1,bms,True
app2,printing,True
app104,firedetection,False
app32,energymanagement,False
app23,firedetection,False
app8,smartthings,True
app12,bms,False
app5,amazonecho,True
app8,occupancymanagement,True
app14,smartthings,False
app8,bms,True
app14,printing,False
app30,firedetection,False
app38,videosurveillance,False
app22,firedetection,False
app12,occupancymanagement,False
app42,occupancymanagement,False
app14,amazonecho,False
app106,firedetection,False
app21,smartthings,False
app7,amazonecho,True
app11,smartthings,False
app3,energymanagement,True
app105,firedetection,False
app24,intrusiondetection,False
app36,intrusiondetection,False
app13,printing,False
app30,energymanagement,False
app21,amazonecho,False
app107,bms,False
app100,videosurveillance,False
app4,videosurveillance,True
app6,energymanagement,True
app7,energymanagement,True
app7,firedetection,True
app36,videosurveillance,False
app15,printing,False
app12,printing,False
app27,firedetection,False
app1,energymanagement,True
app32,amazonecho,False
app27,amazonecho,False
app30,bms,False
app7,videosurveillance,True
app17,occupancymanagement,False
app6,intrusiondetection,True
app1,firedetection,True
app5,occupancymanagement,True
app1,smartthings,True
app41,intrusiondetection,False
app30,amazonecho,False
app27,bms,False
app27,energymanagement,False
app101,videosurveillance,False
app8,energymanagement,True
app21,occupancymanagement,False
app26,videosurveillance,False
app40,intrusiondetection,False
app5,energymanagement,True
app4,printing,True
app4,energymanagement,True
app16,printing,False
app2,bms,True
app45,intrusiondetection,False
