app,topic,qos_satisfied
app8,bms,True
app21,intrusiondetection,False
app12,bms,True
app7,videosurveillance,True
app30,firedetection,False
app22,firedetection,False
app4,energymanagement,True
app14,smartthings,True
app45,intrusiondetection,False
app17,printing,True
app15,printing,True
app7,amazonecho,True
app1,smartthings,True
app36,videosurveillance,False
app3,energymanagement,True
app14,amazonecho,True
app29,firedetection,False
app18,printing,True
app14,printing,True
app37,videosurveillance,False
app26,videosurveillance,False
app11,smartthings,True
app24,intrusiondetection,False
app12,energymanagement,True
app12,occupancymanagement,True
app5,amazonecho,True
app38,videosurveillance,False
app42,occupancymanagement,False
app6,energymanagement,True
app21,occupancymanagement,False
app1,firedetection,True
app21,smartthings,False
app3,smartthings,True
app31,firedetection,False
app2,intrusiondetection,True
app5,occupancymanagement,True
app27,firedetection,False
app16,printing,True
app39,videosurveillance,False
app5,energymanagement,True
app11,printing,True
app17,bms,True
app41,intrusiondetection,False
app2,printing,True
app44,occupancymanagement,False
app8,occupancymanagement,True
app32,energymanagement,False
app8,energymanagement,True
app2,bms,True
app27,bms,False
app46,videosurveillance,False
app1,bms,True
app24,energymanagement,False
app21,amazonecho,False
app17,occupancymanagement,True
app7,energymanagement,True
app30,amazonecho,False
app25,firedetection,False
app28,smartthings,False
app43,occupancymanagement,False
app27,energymanagement,False
app2,energymanagement,True
app7,firedetection,True
app13,printing,True
app47,intrusiondetection,False
app30,energymanagement,False
app4,printing,True
app30,bms,False
app36,intrusiondetection,False
app27,amazonecho,False
app23,firedetection,False
app12,printing,True
app6,intrusiondetection,True
app1,energymanagement,True
app8,smartthings,True
app4,videosurveillance,True
app8,amazonecho,True
app40,intrusiondetection,False
app32,amazonecho,False
app5,printing,True
