"name","referenceClass","Value"
"outputQueue_topic_occupancymanagement_app_app44_VS1_class_Utilization","topic_occupancymanagement_app_app44_VS1_class","3.5619553180665184E-4"
"outputQueue_topic_occupancymanagement_app_app8_AN1_class_Utilization","topic_occupancymanagement_app_app8_AN1_class","3.6267103128311635E-4"
"outputQueue_topic_energymanagement_app_app32_RT1_class_Utilization","topic_energymanagement_app_app32_RT1_class","0.004381987251795045"
"outputQueue_topic_energymanagement_app_app8_AN1_class_Utilization","topic_energymanagement_app_app8_AN1_class","0.004433995637133844"
"outputQueue_topic_bms_app_app2_AN1_class_Utilization","topic_bms_app_app2_AN1_class","0.022190482538505193"
"outputQueue_topic_bms_app_app27_RT1_class_Utilization","topic_bms_app_app27_RT1_class","0.022119840362875957"
"outputQueue_topic_videosurveillance_app_app46_VS1_class_Utilization","topic_videosurveillance_app_app46_VS1_class","0.020060483817535873"
"outputQueue_topic_bms_app_app1_AN1_class_Utilization","topic_bms_app_app1_AN1_class","0.022192431778262044"
"outputQueue_topic_energymanagement_app_app24_RT1_class_Utilization","topic_energymanagement_app_app24_RT1_class","0.004333661527321116"
"outputQueue_topic_amazonecho_app_app21_RT1_class_Utilization","topic_amazonecho_app_app21_RT1_class","1.3504374659990516E-4"
"outputQueue_topic_occupancymanagement_app_app17_TS0_class_Utilization","topic_occupancymanagement_app_app17_TS0_class","3.649046227306951E-4"
"outputQueue_topic_energymanagement_app_app7_AN1_class_Utilization","topic_energymanagement_app_app7_AN1_class","0.0043636733985286495"
"outputQueue_topic_amazonecho_app_app30_RT1_class_Utilization","topic_amazonecho_app_app30_RT1_class","1.3933114833007917E-4"
"outputQueue_topic_firedetection_app_app25_RT1_class_Utilization","topic_firedetection_app_app25_RT1_class","3.2795825973736366E-4"
"outputQueue_topic_smartthings_app_app28_RT1_class_Utilization","topic_smartthings_app_app28_RT1_class","3.231728807044339E-4"
"outputQueue_topic_occupancymanagement_app_app43_VS1_class_Utilization","topic_occupancymanagement_app_app43_VS1_class","3.6698695908962773E-4"
"outputQueue_topic_energymanagement_app_app27_RT1_class_Utilization","topic_energymanagement_app_app27_RT1_class","0.004438690563970798"
"outputQueue_topic_energymanagement_app_app2_AN1_class_Utilization","topic_energymanagement_app_app2_AN1_class","0.004457019520127923"
"outputQueue_topic_firedetection_app_app7_AN1_class_Utilization","topic_firedetection_app_app7_AN1_class","3.2795539158588465E-4"
"outputQueue_topic_printing_app_app13_TS0_class_Utilization","topic_printing_app_app13_TS0_class","8.475122674183012E-4"
"outputQueue_topic_intrusiondetection_app_app47_VS1_class_Utilization","topic_intrusiondetection_app_app47_VS1_class","0.06485706860444783"
"outputQueue_topic_energymanagement_app_app30_RT1_class_Utilization","topic_energymanagement_app_app30_RT1_class","0.004367457604193501"
"outputQueue_topic_printing_app_app4_AN1_class_Utilization","topic_printing_app_app4_AN1_class","8.345988547859925E-4"
"outputQueue_topic_bms_app_app30_RT1_class_Utilization","topic_bms_app_app30_RT1_class","0.02209696617432991"
"outputQueue_topic_intrusiondetection_app_app36_VS1_class_Utilization","topic_intrusiondetection_app_app36_VS1_class","0.06530502783658605"
"outputQueue_topic_amazonecho_app_app27_RT1_class_Utilization","topic_amazonecho_app_app27_RT1_class","1.3290104970733847E-4"
"outputQueue_topic_firedetection_app_app23_RT1_class_Utilization","topic_firedetection_app_app23_RT1_class","3.213941756950131E-4"
"outputQueue_topic_printing_app_app12_TS0_class_Utilization","topic_printing_app_app12_TS0_class","8.347445882143878E-4"
"outputQueue_topic_intrusiondetection_app_app6_AN1_class_Utilization","topic_intrusiondetection_app_app6_AN1_class","0.06494471493670978"
"outputQueue_topic_energymanagement_app_app1_AN1_class_Utilization","topic_energymanagement_app_app1_AN1_class","0.004397141340562123"
"outputQueue_topic_smartthings_app_app8_AN1_class_Utilization","topic_smartthings_app_app8_AN1_class","3.253446488317283E-4"
"outputQueue_topic_videosurveillance_app_app4_AN1_class_Utilization","topic_videosurveillance_app_app4_AN1_class","0.020276823335011216"
"outputQueue_topic_amazonecho_app_app8_AN1_class_Utilization","topic_amazonecho_app_app8_AN1_class","1.3504432554884736E-4"
"outputQueue_topic_intrusiondetection_app_app40_VS1_class_Utilization","topic_intrusiondetection_app_app40_VS1_class","0.06483932135379747"
"outputQueue_topic_amazonecho_app_app32_RT1_class_Utilization","topic_amazonecho_app_app32_RT1_class","1.393305510043663E-4"
"outputQueue_topic_printing_app_app5_AN1_class_Utilization","topic_printing_app_app5_AN1_class","8.324680036848652E-4"
"outputQueue_Throughput","","12.535336246279915"
"outputQueue_topic_bms_app_app8_AN1_class_Throughput","topic_bms_app_app8_AN1_class","0.2890320901523099"
"outputQueue_topic_intrusiondetection_app_app21_RT1_class_Throughput","topic_intrusiondetection_app_app21_RT1_class","0.8418908210111575"
"outputQueue_topic_bms_app_app12_TS0_class_Throughput","topic_bms_app_app12_TS0_class","0.2883258764599656"
"outputQueue_topic_videosurveillance_app_app7_AN1_class_Throughput","topic_videosurveillance_app_app7_AN1_class","0.2593372042781468"
"outputQueue_topic_firedetection_app_app30_RT1_class_Throughput","topic_firedetection_app_app30_RT1_class","0.004206528504310096"
"outputQueue_topic_firedetection_app_app22_RT1_class_Throughput","topic_firedetection_app_app22_RT1_class","0.004092928030276897"
"outputQueue_topic_energymanagement_app_app4_AN1_class_Throughput","topic_energymanagement_app_app4_AN1_class","0.05666108343990889"
"outputQueue_topic_smartthings_app_app14_TS0_class_Throughput","topic_smartthings_app_app14_TS0_class","0.004068132411915002"
"outputQueue_topic_intrusiondetection_app_app45_VS1_class_Throughput","topic_intrusiondetection_app_app45_VS1_class","0.8452785436523855"
"outputQueue_topic_printing_app_app17_TS0_class_Throughput","topic_printing_app_app17_TS0_class","0.010713196925985824"
"outputQueue_topic_printing_app_app15_TS0_class_Throughput","topic_printing_app_app15_TS0_class","0.010934704930676145"
"outputQueue_topic_amazonecho_app_app7_AN1_class_Throughput","topic_amazonecho_app_app7_AN1_class","0.0017834234071627119"
"outputQueue_topic_smartthings_app_app1_AN1_class_Throughput","topic_smartthings_app_app1_AN1_class","0.004229462087739408"
"outputQueue_topic_videosurveillance_app_app36_VS1_class_Throughput","topic_videosurveillance_app_app36_VS1_class","0.2646412435800255"
"outputQueue_topic_energymanagement_app_app3_AN1_class_Throughput","topic_energymanagement_app_app3_AN1_class","0.05649564401281223"
"outputQueue_topic_amazonecho_app_app14_TS0_class_Throughput","topic_amazonecho_app_app14_TS0_class","0.0018393406953585907"
"outputQueue_topic_firedetection_app_app29_RT1_class_Throughput","topic_firedetection_app_app29_RT1_class","0.004121333119889025"
"outputQueue_topic_printing_app_app18_TS0_class_Throughput","topic_printing_app_app18_TS0_class","0.011073048178767754"
"outputQueue_topic_printing_app_app14_TS0_class_Throughput","topic_printing_app_app14_TS0_class","0.010824019839835069"
"outputQueue_topic_videosurveillance_app_app37_VS1_class_Throughput","topic_videosurveillance_app_app37_VS1_class","0.2646288712623528"
"outputQueue_topic_videosurveillance_app_app26_RT1_class_Throughput","topic_videosurveillance_app_app26_RT1_class","0.26248107541310756"
"outputQueue_topic_smartthings_app_app11_TS0_class_Throughput","topic_smartthings_app_app11_TS0_class","0.004012775129230357"
"outputQueue_topic_intrusiondetection_app_app24_RT1_class_Throughput","topic_intrusiondetection_app_app24_RT1_class","0.842222230612106"
"outputQueue_topic_energymanagement_app_app12_TS0_class_Throughput","topic_energymanagement_app_app12_TS0_class","0.05670611230972668"
"outputQueue_topic_occupancymanagement_app_app12_TS0_class_Throughput","topic_occupancymanagement_app_app12_TS0_class","0.004743770338263552"
"outputQueue_topic_amazonecho_app_app5_AN1_class_Throughput","topic_amazonecho_app_app5_AN1_class","0.0017555611795374536"
"outputQueue_topic_videosurveillance_app_app38_VS1_class_Throughput","topic_videosurveillance_app_app38_VS1_class","0.26432430160686265"
"outputQueue_topic_occupancymanagement_app_app42_VS1_class_Throughput","topic_occupancymanagement_app_app42_VS1_class","0.00468662922503072"
"outputQueue_topic_energymanagement_app_app6_AN1_class_Throughput","topic_energymanagement_app_app6_AN1_class","0.05680003538478336"
"outputQueue_topic_occupancymanagement_app_app21_RT1_class_Throughput","topic_occupancymanagement_app_app21_RT1_class","0.004770840767223135"
"outputQueue_topic_firedetection_app_app1_AN1_class_Throughput","topic_firedetection_app_app1_AN1_class","0.004178142553866727"
"outputQueue_topic_smartthings_app_app21_RT1_class_Throughput","topic_smartthings_app_app21_RT1_class","0.004073100784668381"
"outputQueue_topic_smartthings_app_app3_AN1_class_Throughput","topic_smartthings_app_app3_AN1_class","0.0042012747861967506"
"outputQueue_topic_firedetection_app_app31_RT1_class_Throughput","topic_firedetection_app_app31_RT1_class","0.004121315098337394"
"outputQueue_topic_intrusiondetection_app_app2_AN1_class_Throughput","topic_intrusiondetection_app_app2_AN1_class","0.8438245445924609"
"outputQueue_topic_occupancymanagement_app_app5_AN1_class_Throughput","topic_occupancymanagement_app_app5_AN1_class","0.004770871664601912"
"outputQueue_topic_firedetection_app_app27_RT1_class_Throughput","topic_firedetection_app_app27_RT1_class","0.004149692597183344"
"outputQueue_topic_printing_app_app16_TS0_class_Throughput","topic_printing_app_app16_TS0_class","0.010906998907518695"
"outputQueue_topic_videosurveillance_app_app39_VS1_class_Throughput","topic_videosurveillance_app_app39_VS1_class","0.2644377167210071"
"outputQueue_topic_energymanagement_app_app5_AN1_class_Throughput","topic_energymanagement_app_app5_AN1_class","0.05682712391745994"
"outputQueue_topic_printing_app_app11_TS0_class_Throughput","topic_printing_app_app11_TS0_class","0.011017823708134773"
"outputQueue_topic_bms_app_app17_TS0_class_Throughput","topic_bms_app_app17_TS0_class","0.28761777035131775"
"outputQueue_topic_intrusiondetection_app_app41_VS1_class_Throughput","topic_intrusiondetection_app_app41_VS1_class","0.8440155890382629"
"outputQueue_topic_printing_app_app2_AN1_class_Throughput","topic_printing_app_app2_AN1_class","0.011126517966284657"
"outputQueue_topic_occupancymanagement_app_app44_VS1_class_Throughput","topic_occupancymanagement_app_app44_VS1_class","0.00463054191350674"
"outputQueue_topic_occupancymanagement_app_app8_AN1_class_Throughput","topic_occupancymanagement_app_app8_AN1_class","0.004714723406701341"
"outputQueue_topic_energymanagement_app_app32_RT1_class_Throughput","topic_energymanagement_app_app32_RT1_class","0.05696583427372331"
"outputQueue_topic_energymanagement_app_app8_AN1_class_Throughput","topic_energymanagement_app_app8_AN1_class","0.056468190658416614"
"outputQueue_topic_bms_app_app2_AN1_class_Throughput","topic_bms_app_app2_AN1_class","0.2884856180918046"
"outputQueue_topic_bms_app_app27_RT1_class_Throughput","topic_bms_app_app27_RT1_class","0.2891198201850251"
"outputQueue_topic_videosurveillance_app_app46_VS1_class_Throughput","topic_videosurveillance_app_app46_VS1_class","0.2603724456744332"
"outputQueue_topic_bms_app_app1_AN1_class_Throughput","topic_bms_app_app1_AN1_class","0.28994785800624356"
"outputQueue_topic_energymanagement_app_app24_RT1_class_Throughput","topic_energymanagement_app_app24_RT1_class","0.056050988649622886"
"outputQueue_topic_amazonecho_app_app21_RT1_class_Throughput","topic_amazonecho_app_app21_RT1_class","0.00175556870580917"
"outputQueue_topic_occupancymanagement_app_app17_TS0_class_Throughput","topic_occupancymanagement_app_app17_TS0_class","0.004743760095519613"
"outputQueue_topic_energymanagement_app_app7_AN1_class_Throughput","topic_energymanagement_app_app7_AN1_class","0.05696631969071244"
"outputQueue_topic_amazonecho_app_app30_RT1_class_Throughput","topic_amazonecho_app_app30_RT1_class","0.001811304928301584"
"outputQueue_topic_firedetection_app_app25_RT1_class_Throughput","topic_firedetection_app_app25_RT1_class","0.004263457376610977"
"outputQueue_topic_smartthings_app_app28_RT1_class_Throughput","topic_smartthings_app_app28_RT1_class","0.004201247449188523"
"outputQueue_topic_occupancymanagement_app_app43_VS1_class_Throughput","topic_occupancymanagement_app_app43_VS1_class","0.004770830468185809"
"outputQueue_topic_energymanagement_app_app27_RT1_class_Throughput","topic_energymanagement_app_app27_RT1_class","0.05666132484843997"
"outputQueue_topic_energymanagement_app_app2_AN1_class_Throughput","topic_energymanagement_app_app2_AN1_class","0.05691068944887345"
"outputQueue_topic_firedetection_app_app7_AN1_class_Throughput","topic_firedetection_app_app7_AN1_class","0.0042634200906420845"
"outputQueue_topic_printing_app_app13_TS0_class_Throughput","topic_printing_app_app13_TS0_class","0.011017659476513493"
"outputQueue_topic_intrusiondetection_app_app47_VS1_class_Throughput","topic_intrusiondetection_app_app47_VS1_class","0.8414860482637284"
"outputQueue_topic_energymanagement_app_app30_RT1_class_Throughput","topic_energymanagement_app_app30_RT1_class","0.05663423437662735"
"outputQueue_topic_printing_app_app4_AN1_class_Throughput","topic_printing_app_app4_AN1_class","0.010849785112293259"
"outputQueue_topic_bms_app_app30_RT1_class_Throughput","topic_bms_app_app30_RT1_class","0.2887884474349737"
"outputQueue_topic_intrusiondetection_app_app36_VS1_class_Throughput","topic_intrusiondetection_app_app36_VS1_class","0.8422390064114099"
"outputQueue_topic_amazonecho_app_app27_RT1_class_Throughput","topic_amazonecho_app_app27_RT1_class","0.0017277136462053972"
"outputQueue_topic_firedetection_app_app23_RT1_class_Throughput","topic_firedetection_app_app23_RT1_class","0.00417812428406153"
"outputQueue_topic_printing_app_app12_TS0_class_Throughput","topic_printing_app_app12_TS0_class","0.010851679646862821"
"outputQueue_topic_intrusiondetection_app_app6_AN1_class_Throughput","topic_intrusiondetection_app_app6_AN1_class","0.8440879673799996"
"outputQueue_topic_energymanagement_app_app1_AN1_class_Throughput","topic_energymanagement_app_app1_AN1_class","0.05652189305063962"
"outputQueue_topic_smartthings_app_app8_AN1_class_Throughput","topic_smartthings_app_app8_AN1_class","0.004229480434844178"
"outputQueue_topic_videosurveillance_app_app4_AN1_class_Throughput","topic_videosurveillance_app_app4_AN1_class","0.2643055993709958"
"outputQueue_topic_amazonecho_app_app8_AN1_class_Throughput","topic_amazonecho_app_app8_AN1_class","0.0017555762321454184"
"outputQueue_topic_intrusiondetection_app_app40_VS1_class_Throughput","topic_intrusiondetection_app_app40_VS1_class","0.8434275154216407"
"outputQueue_topic_amazonecho_app_app32_RT1_class_Throughput","topic_amazonecho_app_app32_RT1_class","0.0018112971630673167"
"outputQueue_topic_printing_app_app5_AN1_class_Throughput","topic_printing_app_app5_AN1_class","0.010822084047978856"
"outputQueue_Drop Rate","","0.0"
"outputQueue_topic_bms_app_app8_AN1_class_Drop Rate","topic_bms_app_app8_AN1_class","0.0"
"outputQueue_topic_intrusiondetection_app_app21_RT1_class_Drop Rate","topic_intrusiondetection_app_app21_RT1_class","0.0"
"outputQueue_topic_bms_app_app12_TS0_class_Drop Rate","topic_bms_app_app12_TS0_class","0.0"
"outputQueue_topic_videosurveillance_app_app7_AN1_class_Drop Rate","topic_videosurveillance_app_app7_AN1_class","0.0"
"outputQueue_topic_firedetection_app_app30_RT1_class_Drop Rate","topic_firedetection_app_app30_RT1_class","0.0"
"outputQueue_topic_firedetection_app_app22_RT1_class_Drop Rate","topic_firedetection_app_app22_RT1_class","0.0"
"outputQueue_topic_energymanagement_app_app4_AN1_class_Drop Rate","topic_energymanagement_app_app4_AN1_class","0.0"
"outputQueue_topic_smartthings_app_app14_TS0_class_Drop Rate","topic_smartthings_app_app14_TS0_class","0.0"
"outputQueue_topic_intrusiondetection_app_app45_VS1_class_Drop Rate","topic_intrusiondetection_app_app45_VS1_class","0.0"
"outputQueue_topic_printing_app_app17_TS0_class_Drop Rate","topic_printing_app_app17_TS0_class","0.0"
"outputQueue_topic_printing_app_app15_TS0_class_Drop Rate","topic_printing_app_app15_TS0_class","0.0"
"outputQueue_topic_amazonecho_app_app7_AN1_class_Drop Rate","topic_amazonecho_app_app7_AN1_class","0.0"
"outputQueue_topic_smartthings_app_app1_AN1_class_Drop Rate","topic_smartthings_app_app1_AN1_class","0.0"
"outputQueue_topic_videosurveillance_app_app36_VS1_class_Drop Rate","topic_videosurveillance_app_app36_VS1_class","0.0"
"outputQueue_topic_energymanagement_app_app3_AN1_class_Drop Rate","topic_energymanagement_app_app3_AN1_class","0.0"
"outputQueue_topic_amazonecho_app_app14_TS0_class_Drop Rate","topic_amazonecho_app_app14_TS0_class","0.0"
"outputQueue_topic_firedetection_app_app29_RT1_class_Drop Rate","topic_firedetection_app_app29_RT1_class","0.0"
"outputQueue_topic_printing_app_app18_TS0_class_Drop Rate","topic_printing_app_app18_TS0_class","0.0"
"outputQueue_topic_printing_app_app14_TS0_class_Drop Rate","topic_printing_app_app14_TS0_class","0.0"
"outputQueue_topic_videosurveillance_app_app37_VS1_class_Drop Rate","topic_videosurveillance_app_app37_VS1_class","0.0"
"outputQueue_topic_videosurveillance_app_app26_RT1_class_Drop Rate","topic_videosurveillance_app_app26_RT1_class","0.0"
"outputQueue_topic_smartthings_app_app11_TS0_class_Drop Rate","topic_smartthings_app_app11_TS0_class","0.0"
"outputQueue_topic_intrusiondetection_app_app24_RT1_class_Drop Rate","topic_intrusiondetection_app_app24_RT1_class","0.0"
"outputQueue_topic_energymanagement_app_app12_TS0_class_Drop Rate","topic_energymanagement_app_app12_TS0_class","0.0"
"outputQueue_topic_occupancymanagement_app_app12_TS0_class_Drop Rate","topic_occupancymanagement_app_app12_TS0_class","0.0"
"outputQueue_topic_amazonecho_app_app5_AN1_class_Drop Rate","topic_amazonecho_app_app5_AN1_class","0.0"
"outputQueue_topic_videosurveillance_app_app38_VS1_class_Drop Rate","topic_videosurveillance_app_app38_VS1_class","0.0"
"outputQueue_topic_occupancymanagement_app_app42_VS1_class_Drop Rate","topic_occupancymanagement_app_app42_VS1_class","0.0"
"outputQueue_topic_energymanagement_app_app6_AN1_class_Drop Rate","topic_energymanagement_app_app6_AN1_class","0.0"
"outputQueue_topic_occupancymanagement_app_app21_RT1_class_Drop Rate","topic_occupancymanagement_app_app21_RT1_class","0.0"
"outputQueue_topic_firedetection_app_app1_AN1_class_Drop Rate","topic_firedetection_app_app1_AN1_class","0.0"
"outputQueue_topic_smartthings_app_app21_RT1_class_Drop Rate","topic_smartthings_app_app21_RT1_class","0.0"
"outputQueue_topic_smartthings_app_app3_AN1_class_Drop Rate","topic_smartthings_app_app3_AN1_class","0.0"
"outputQueue_topic_firedetection_app_app31_RT1_class_Drop Rate","topic_firedetection_app_app31_RT1_class","0.0"
"outputQueue_topic_intrusiondetection_app_app2_AN1_class_Drop Rate","topic_intrusiondetection_app_app2_AN1_class","0.0"
"outputQueue_topic_occupancymanagement_app_app5_AN1_class_Drop Rate","topic_occupancymanagement_app_app5_AN1_class","0.0"
"outputQueue_topic_firedetection_app_app27_RT1_class_Drop Rate","topic_firedetection_app_app27_RT1_class","0.0"
"outputQueue_topic_printing_app_app16_TS0_class_Drop Rate","topic_printing_app_app16_TS0_class","0.0"
"outputQueue_topic_videosurveillance_app_app39_VS1_class_Drop Rate","topic_videosurveillance_app_app39_VS1_class","0.0"
"outputQueue_topic_energymanagement_app_app5_AN1_class_Drop Rate","topic_energymanagement_app_app5_AN1_class","0.0"
"outputQueue_topic_printing_app_app11_TS0_class_Drop Rate","topic_printing_app_app11_TS0_class","0.0"
"outputQueue_topic_bms_app_app17_TS0_class_Drop Rate","topic_bms_app_app17_TS0_class","0.0"
"outputQueue_topic_intrusiondetection_app_app41_VS1_class_Drop Rate","topic_intrusiondetection_app_app41_VS1_class","0.0"
"outputQueue_topic_printing_app_app2_AN1_class_Drop Rate","topic_printing_app_app2_AN1_class","0.0"
"outputQueue_topic_occupancymanagement_app_app44_VS1_class_Drop Rate","topic_occupancymanagement_app_app44_VS1_class","0.0"
"outputQueue_topic_occupancymanagement_app_app8_AN1_class_Drop Rate","topic_occupancymanagement_app_app8_AN1_class","0.0"
"outputQueue_topic_energymanagement_app_app32_RT1_class_Drop Rate","topic_energymanagement_app_app32_RT1_class","0.0"
"outputQueue_topic_energymanagement_app_app8_AN1_class_Drop Rate","topic_energymanagement_app_app8_AN1_class","0.0"
"outputQueue_topic_bms_app_app2_AN1_class_Drop Rate","topic_bms_app_app2_AN1_class","0.0"
"outputQueue_topic_bms_app_app27_RT1_class_Drop Rate","topic_bms_app_app27_RT1_class","0.0"
"outputQueue_topic_videosurveillance_app_app46_VS1_class_Drop Rate","topic_videosurveillance_app_app46_VS1_class","0.0"
"outputQueue_topic_bms_app_app1_AN1_class_Drop Rate","topic_bms_app_app1_AN1_class","0.0"
"outputQueue_topic_energymanagement_app_app24_RT1_class_Drop Rate","topic_energymanagement_app_app24_RT1_class","0.0"
"outputQueue_topic_amazonecho_app_app21_RT1_class_Drop Rate","topic_amazonecho_app_app21_RT1_class","0.0"
"outputQueue_topic_occupancymanagement_app_app17_TS0_class_Drop Rate","topic_occupancymanagement_app_app17_TS0_class","0.0"
"outputQueue_topic_energymanagement_app_app7_AN1_class_Drop Rate","topic_energymanagement_app_app7_AN1_class","0.0"
"outputQueue_topic_amazonecho_app_app30_RT1_class_Drop Rate","topic_amazonecho_app_app30_RT1_class","0.0"
"outputQueue_topic_firedetection_app_app25_RT1_class_Drop Rate","topic_firedetection_app_app25_RT1_class","0.0"
"outputQueue_topic_smartthings_app_app28_RT1_class_Drop Rate","topic_smartthings_app_app28_RT1_class","0.0"
"outputQueue_topic_occupancymanagement_app_app43_VS1_class_Drop Rate","topic_occupancymanagement_app_app43_VS1_class","0.0"
"outputQueue_topic_energymanagement_app_app27_RT1_class_Drop Rate","topic_energymanagement_app_app27_RT1_class","0.0"
"outputQueue_topic_energymanagement_app_app2_AN1_class_Drop Rate","topic_energymanagement_app_app2_AN1_class","0.0"
"outputQueue_topic_firedetection_app_app7_AN1_class_Drop Rate","topic_firedetection_app_app7_AN1_class","0.0"
"outputQueue_topic_printing_app_app13_TS0_class_Drop Rate","topic_printing_app_app13_TS0_class","0.0"
"outputQueue_topic_intrusiondetection_app_app47_VS1_class_Drop Rate","topic_intrusiondetection_app_app47_VS1_class","0.0"
"outputQueue_topic_energymanagement_app_app30_RT1_class_Drop Rate","topic_energymanagement_app_app30_RT1_class","0.0"
"outputQueue_topic_printing_app_app4_AN1_class_Drop Rate","topic_printing_app_app4_AN1_class","0.0"
"outputQueue_topic_bms_app_app30_RT1_class_Drop Rate","topic_bms_app_app30_RT1_class","0.0"
