app,topic,qos_satisfied
app1,smartthings,True
app36,intrusiondetection,True
app22,firedetection,True
app11,printing,True
app12,occupancymanagement,True
app21,bms,True
app2,energymanagement,True
app2,intrusiondetection,True
app2,printing,True
app22,smartthings,True
app1,energymanagement,True
app2,bms,True
app1,firedetection,True
app21,occupancymanagement,True
app2,videosurveillance,True
app23,firedetection,True
app36,videosurveillance,True
app38,videosurveillance,True
app21,intrusiondetection,True
app21,amazonecho,True
