"name","referenceClass","Value"
"outputQueue_Utilization","","0.3335654044464994"
"outputQueue_topic_videosurveillance_app_app2_AN2_class_Utilization","topic_videosurveillance_app_app2_AN2_class","0.021019563693622942"
"outputQueue_topic_smartthings_app_app22_RT0_class_Utilization","topic_smartthings_app_app22_RT0_class","3.1859744688592513E-4"
"outputQueue_topic_intrusiondetection_app_app21_RT0_class_Utilization","topic_intrusiondetection_app_app21_RT0_class","0.06920345801588955"
"outputQueue_topic_occupancymanagement_app_app12_TS2_class_Utilization","topic_occupancymanagement_app_app12_TS2_class","4.206698717103289E-4"
"outputQueue_topic_energymanagement_app_app2_AN2_class_Utilization","topic_energymanagement_app_app2_AN2_class","0.004869792032509595"
"outputQueue_topic_printing_app_app11_TS2_class_Utilization","topic_printing_app_app11_TS2_class","9.358096442505612E-4"
"outputQueue_topic_printing_app_app2_AN2_class_Utilization","topic_printing_app_app2_AN2_class","9.35805995349413E-4"
"outputQueue_topic_firedetection_app_app22_RT0_class_Utilization","topic_firedetection_app_app22_RT0_class","2.63511498625523E-4"
"outputQueue_topic_videosurveillance_app_app38_VS1_class_Utilization","topic_videosurveillance_app_app38_VS1_class","0.02100987246059846"
"outputQueue_topic_smartthings_app_app1_AN2_class_Utilization","topic_smartthings_app_app1_AN2_class","3.1859719991693614E-4"
"outputQueue_topic_videosurveillance_app_app36_VS1_class_Utilization","topic_videosurveillance_app_app36_VS1_class","0.021013003131018722"
"outputQueue_topic_bms_app_app2_AN2_class_Utilization","topic_bms_app_app2_AN2_class","0.023676498503649987"
"outputQueue_topic_firedetection_app_app1_AN2_class_Utilization","topic_firedetection_app_app1_AN2_class","2.635117586943561E-4"
"outputQueue_topic_occupancymanagement_app_app21_RT0_class_Utilization","topic_occupancymanagement_app_app21_RT0_class","4.2067024038386233E-4"
"outputQueue_topic_intrusiondetection_app_app36_VS1_class_Utilization","topic_intrusiondetection_app_app36_VS1_class","0.06925685575830404"
"outputQueue_topic_energymanagement_app_app1_AN2_class_Utilization","topic_energymanagement_app_app1_AN2_class","0.004894627370967807"
"outputQueue_topic_bms_app_app21_RT0_class_Utilization","topic_bms_app_app21_RT0_class","0.023642800492019028"
