app,topic,qos_satisfied
app36,occupancymanagement,True
app21,intrusiondetection,False
app12,bms,True
app11,printing,True
app41,intrusiondetection,True
app2,printing,True
app22,firedetection,False
app3,amazonecho,True
app14,smartthings,True
app1,smartthings,True
app36,videosurveillance,True
app3,energymanagement,True
app14,amazonecho,True
app2,bms,True
app1,bms,True
app24,energymanagement,False
app21,amazonecho,False
app37,videosurveillance,True
app2,videosurveillance,True
app25,firedetection,False
app26,videosurveillance,False
app2,energymanagement,True
app11,smartthings,True
app13,printing,True
app12,occupancymanagement,True
app38,videosurveillance,True
app4,printing,True
app21,occupancymanagement,False
app1,firedetection,True
app36,intrusiondetection,True
app21,smartthings,False
app3,smartthings,True
app37,occupancymanagement,True
app21,bms,False
app23,firedetection,False
app12,printing,True
app1,energymanagement,True
app4,videosurveillance,True
app2,intrusiondetection,True
app40,intrusiondetection,True
