"name","referenceClass","Value"
"outputQueue_Utilization","","1.0"
"outputQueue_topic_bms_app_app8_AN2_class_Utilization","topic_bms_app_app8_AN2_class","0.008854728001964522"
"outputQueue_topic_videosurveillance_app_app7_AN2_class_Utilization","topic_videosurveillance_app_app7_AN2_class","0.007070525800156524"
"outputQueue_topic_intrusiondetection_app_app21_RT1_class_Utilization","topic_intrusiondetection_app_app21_RT1_class","0.027168890643763422"
"outputQueue_topic_smartthings_app_app14_TS2_class_Utilization","topic_smartthings_app_app14_TS2_class","1.1482119160204249E-4"
"outputQueue_topic_firedetection_app_app105_EM0_class_Utilization","topic_firedetection_app_app105_EM0_class","8.866285629262126E-4"
"outputQueue_topic_firedetection_app_app30_RT1_class_Utilization","topic_firedetection_app_app30_RT1_class","9.072229495961174E-5"
"outputQueue_topic_firedetection_app_app22_RT1_class_Utilization","topic_firedetection_app_app22_RT1_class","9.072253703472788E-5"
"outputQueue_topic_intrusiondetection_app_app45_VS2_class_Utilization","topic_intrusiondetection_app_app45_VS2_class","0.02702033072438634"
"outputQueue_topic_energymanagement_app_app4_AN2_class_Utilization","topic_energymanagement_app_app4_AN2_class","0.0016019508358582272"
"outputQueue_topic_printing_app_app17_TS2_class_Utilization","topic_printing_app_app17_TS2_class","3.321323661426732E-4"
"outputQueue_topic_videosurveillance_app_app36_VS2_class_Utilization","topic_videosurveillance_app_app36_VS2_class","0.006965507313338903"
"outputQueue_topic_smartthings_app_app1_AN2_class_Utilization","topic_smartthings_app_app1_AN2_class","1.1680377902827788E-4"
"outputQueue_topic_amazonecho_app_app14_TS2_class_Utilization","topic_amazonecho_app_app14_TS2_class","6.145200039485778E-5"
"outputQueue_topic_energymanagement_app_app3_AN2_class_Utilization","topic_energymanagement_app_app3_AN2_class","0.0016941073504484253"
"outputQueue_topic_firedetection_app_app104_EM0_class_Utilization","topic_firedetection_app_app104_EM0_class","0.0011086453322761867"
"outputQueue_topic_firedetection_app_app29_RT1_class_Utilization","topic_firedetection_app_app29_RT1_class","7.604673105639378E-5"
"outputQueue_topic_bms_app_app12_TS2_class_Utilization","topic_bms_app_app12_TS2_class","0.008794842214075628"
"outputQueue_topic_videosurveillance_app_app37_VS2_class_Utilization","topic_videosurveillance_app_app37_VS2_class","0.006972391003451334"
"outputQueue_topic_printing_app_app18_TS2_class_Utilization","topic_printing_app_app18_TS2_class","3.214491003184062E-4"
"outputQueue_topic_videosurveillance_app_app26_RT1_class_Utilization","topic_videosurveillance_app_app26_RT1_class","0.006936887133696288"
"outputQueue_topic_occupancymanagement_app_app42_VS2_class_Utilization","topic_occupancymanagement_app_app42_VS2_class","1.5028242290185604E-4"
"outputQueue_topic_printing_app_app14_TS2_class_Utilization","topic_printing_app_app14_TS2_class","3.254531459646217E-4"
"outputQueue_topic_occupancymanagement_app_app12_TS2_class_Utilization","topic_occupancymanagement_app_app12_TS2_class","1.4971062660181842E-4"
"outputQueue_topic_smartthings_app_app11_TS2_class_Utilization","topic_smartthings_app_app11_TS2_class","1.2087898616294666E-4"
"outputQueue_topic_intrusiondetection_app_app24_RT1_class_Utilization","topic_intrusiondetection_app_app24_RT1_class","0.02697424769823799"
"outputQueue_topic_amazonecho_app_app5_AN2_class_Utilization","topic_amazonecho_app_app5_AN2_class","6.545991444850197E-5"
"outputQueue_topic_energymanagement_app_app12_TS2_class_Utilization","topic_energymanagement_app_app12_TS2_class","0.0018046554450690587"
"outputQueue_topic_videosurveillance_app_app38_VS2_class_Utilization","topic_videosurveillance_app_app38_VS2_class","0.00699724236206306"
"outputQueue_topic_energymanagement_app_app6_AN2_class_Utilization","topic_energymanagement_app_app6_AN2_class","0.001774388160671443"
"outputQueue_topic_printing_app_app15_TS2_class_Utilization","topic_printing_app_app15_TS2_class","3.4412714613138917E-4"
"outputQueue_topic_occupancymanagement_app_app21_RT1_class_Utilization","topic_occupancymanagement_app_app21_RT1_class","1.4995207691055368E-4"
"outputQueue_topic_firedetection_app_app1_AN2_class_Utilization","topic_firedetection_app_app1_AN2_class","9.336895118737073E-5"
"outputQueue_topic_firedetection_app_app106_EM0_class_Utilization","topic_firedetection_app_app106_EM0_class","0.001197152754358322"
