"name","referenceClass","Value"
"outputQueue_Utilization","","0.3324205507090001"
"outputQueue_topic_smartthings_app_app22_RT1_class_Utilization","topic_smartthings_app_app22_RT1_class","2.864286239210359E-4"
"outputQueue_topic_occupancymanagement_app_app12_TS1_class_Utilization","topic_occupancymanagement_app_app12_TS1_class","3.910221852058962E-4"
"outputQueue_topic_energymanagement_app_app2_AN1_class_Utilization","topic_energymanagement_app_app2_AN1_class","0.00495343867470173"
"outputQueue_topic_intrusiondetection_app_app21_RT0_class_Utilization","topic_intrusiondetection_app_app21_RT0_class","0.06908179747162431"
"outputQueue_topic_printing_app_app11_TS1_class_Utilization","topic_printing_app_app11_TS1_class","9.17887081523796E-4"
"outputQueue_topic_printing_app_app2_AN1_class_Utilization","topic_printing_app_app2_AN1_class","9.17889714396018E-4"
"outputQueue_topic_videosurveillance_app_app38_VS0_class_Utilization","topic_videosurveillance_app_app38_VS0_class","0.020957694871620733"
"outputQueue_topic_firedetection_app_app22_RT0_class_Utilization","topic_firedetection_app_app22_RT0_class","2.699612647465696E-4"
"outputQueue_topic_videosurveillance_app_app36_VS0_class_Utilization","topic_videosurveillance_app_app36_VS0_class","0.020956351012492717"
"outputQueue_topic_smartthings_app_app1_AN1_class_Utilization","topic_smartthings_app_app1_AN1_class","2.8642783125311746E-4"
"outputQueue_topic_occupancymanagement_app_app21_RT1_class_Utilization","topic_occupancymanagement_app_app21_RT1_class","3.9102251687287885E-4"
"outputQueue_topic_bms_app_app2_AN1_class_Utilization","topic_bms_app_app2_AN1_class","0.0236525739884361"
"outputQueue_topic_firedetection_app_app1_AN0_class_Utilization","topic_firedetection_app_app1_AN0_class","2.699608063883261E-4"
"outputQueue_topic_intrusiondetection_app_app36_VS0_class_Utilization","topic_intrusiondetection_app_app36_VS0_class","0.06910565994386118"
"outputQueue_topic_bms_app_app21_RT1_class_Utilization","topic_bms_app_app21_RT1_class","0.02378045709623603"
"outputQueue_topic_energymanagement_app_app1_AN1_class_Utilization","topic_energymanagement_app_app1_AN1_class","0.004953625923988969"
"outputQueue_topic_amazonecho_app_app21_RT1_class_Utilization","topic_amazonecho_app_app21_RT1_class","1.5797632104359375E-4"
"outputQueue_topic_intrusiondetection_app_app2_AN0_class_Utilization","topic_intrusiondetection_app_app2_AN0_class","0.06907401524025181"
"outputQueue_topic_firedetection_app_app23_RT0_class_Utilization","topic_firedetection_app_app23_RT0_class","2.699610355672533E-4"
"outputQueue_topic_videosurveillance_app_app2_AN0_class_Utilization","topic_videosurveillance_app_app2_AN0_class","0.02096669993039369"
"outputQueue_Throughput","","4.310380246303107"
"outputQueue_topic_smartthings_app_app22_RT1_class_Throughput","topic_smartthings_app_app22_RT1_class","0.0036926279038511415"
"outputQueue_topic_occupancymanagement_app_app12_TS1_class_Throughput","topic_occupancymanagement_app_app12_TS1_class","0.005083288407732732"
"outputQueue_topic_energymanagement_app_app2_AN1_class_Throughput","topic_energymanagement_app_app2_AN1_class","0.06387177979290408"
"outputQueue_topic_intrusiondetection_app_app21_RT0_class_Throughput","topic_intrusiondetection_app_app21_RT0_class","0.9014536557764717"
"outputQueue_topic_printing_app_app11_TS1_class_Throughput","topic_printing_app_app11_TS1_class","0.011534179309749383"
"outputQueue_topic_printing_app_app2_AN1_class_Throughput","topic_printing_app_app2_AN1_class","0.011534169526165068"
"outputQueue_topic_videosurveillance_app_app38_VS0_class_Throughput","topic_videosurveillance_app_app38_VS0_class","0.2724718518028398"
"outputQueue_topic_firedetection_app_app22_RT0_class_Throughput","topic_firedetection_app_app22_RT0_class","0.003509496441743496"
"outputQueue_topic_videosurveillance_app_app36_VS0_class_Throughput","topic_videosurveillance_app_app36_VS0_class","0.2724394957544728"
"outputQueue_topic_smartthings_app_app1_AN1_class_Throughput","topic_smartthings_app_app1_AN1_class","0.00369263103485284"
"outputQueue_topic_occupancymanagement_app_app21_RT1_class_Throughput","topic_occupancymanagement_app_app21_RT1_class","0.005083292719403508"
"outputQueue_topic_bms_app_app2_AN1_class_Throughput","topic_bms_app_app2_AN1_class","0.3078946249670619"
"outputQueue_topic_firedetection_app_app1_AN0_class_Throughput","topic_firedetection_app_app1_AN0_class","0.0035094904830863297"
"outputQueue_topic_intrusiondetection_app_app36_VS0_class_Throughput","topic_intrusiondetection_app_app36_VS0_class","0.8996559112376368"
"outputQueue_topic_bms_app_app21_RT1_class_Throughput","topic_bms_app_app21_RT1_class","0.3095750903780769"
"outputQueue_topic_energymanagement_app_app1_AN1_class_Throughput","topic_energymanagement_app_app1_AN1_class","0.06387818448854059"
"outputQueue_topic_amazonecho_app_app21_RT1_class_Throughput","topic_amazonecho_app_app21_RT1_class","0.0020536921735908945"
"outputQueue_topic_intrusiondetection_app_app2_AN0_class_Throughput","topic_intrusiondetection_app_app2_AN0_class","0.9015074761594153"
"outputQueue_topic_firedetection_app_app23_RT0_class_Throughput","topic_firedetection_app_app23_RT0_class","0.0035094934624123834"
"outputQueue_topic_videosurveillance_app_app2_AN0_class_Throughput","topic_videosurveillance_app_app2_AN0_class","0.27247116540562266"
"outputQueue_Drop Rate","","0.0"
"outputQueue_topic_smartthings_app_app22_RT1_class_Drop Rate","topic_smartthings_app_app22_RT1_class","0.0"
"outputQueue_topic_occupancymanagement_app_app12_TS1_class_Drop Rate","topic_occupancymanagement_app_app12_TS1_class","0.0"
"outputQueue_topic_energymanagement_app_app2_AN1_class_Drop Rate","topic_energymanagement_app_app2_AN1_class","0.0"
"outputQueue_topic_intrusiondetection_app_app21_RT0_class_Drop Rate","topic_intrusiondetection_app_app21_RT0_class","0.0"
"outputQueue_topic_printing_app_app11_TS1_class_Drop Rate","topic_printing_app_app11_TS1_class","0.0"
"outputQueue_topic_printing_app_app2_AN1_class_Drop Rate","topic_printing_app_app2_AN1_class","0.0"
"outputQueue_topic_videosurveillance_app_app38_VS0_class_Drop Rate","topic_videosurveillance_app_app38_VS0_class","0.0"
"outputQueue_topic_firedetection_app_app22_RT0_class_Drop Rate","topic_firedetection_app_app22_RT0_class","0.0"
"outputQueue_topic_videosurveillance_app_app36_VS0_class_Drop Rate","topic_videosurveillance_app_app36_VS0_class","0.0"
"outputQueue_topic_smartthings_app_app1_AN1_class_Drop Rate","topic_smartthings_app_app1_AN1_class","0.0"
"outputQueue_topic_occupancymanagement_app_app21_RT1_class_Drop Rate","topic_occupancymanagement_app_app21_RT1_class","0.0"
"outputQueue_topic_bms_app_app2_AN1_class_Drop Rate","topic_bms_app_app2_AN1_class","0.0"
"outputQueue_topic_firedetection_app_app1_AN0_class_Drop Rate","topic_firedetection_app_app1_AN0_class","0.0"
"outputQueue_topic_intrusiondetection_app_app36_VS0_class_Drop Rate","topic_intrusiondetection_app_app36_VS0_class","0.0"
"outputQueue_topic_bms_app_app21_RT1_class_Drop Rate","topic_bms_app_app21_RT1_class","0.0"
"outputQueue_topic_energymanagement_app_app1_AN1_class_Drop Rate","topic_energymanagement_app_app1_AN1_class","0.0"
"outputQueue_topic_amazonecho_app_app21_RT1_class_Drop Rate","topic_amazonecho_app_app21_RT1_class","0.0"
"outputQueue_topic_intrusiondetection_app_app2_AN0_class_Drop Rate","topic_intrusiondetection_app_app2_AN0_class","0.0"
"outputQueue_topic_firedetection_app_app23_RT0_class_Drop Rate","topic_firedetection_app_app23_RT0_class","0.0"
"outputQueue_topic_videosurveillance_app_app2_AN0_class_Drop Rate","topic_videosurveillance_app_app2_AN0_class","0.0"
"finite_capacity_region_topic_smartthings_app_app22_RT1_class_Response Time","topic_smartthings_app_app22_RT1_class","0.20266983086938198"
"finite_capacity_region_topic_occupancymanagement_app_app12_TS1_class_Response Time","topic_occupancymanagement_app_app12_TS1_class","0.1734113872020246"
"finite_capacity_region_topic_energymanagement_app_app2_AN1_class_Response Time","topic_energymanagement_app_app2_AN1_class","0.20315553710765447"
"finite_capacity_region_topic_intrusiondetection_app_app21_RT0_class_Response Time","topic_intrusiondetection_app_app21_RT0_class","0.19970681976967627"
"finite_capacity_region_topic_printing_app_app11_TS1_class_Response Time","topic_printing_app_app11_TS1_class","0.20049682393424306"
"finite_capacity_region_topic_printing_app_app2_AN1_class_Response Time","topic_printing_app_app2_AN1_class","0.20946873156767346"
"finite_capacity_region_topic_videosurveillance_app_app38_VS0_class_Response Time","topic_videosurveillance_app_app38_VS0_class","0.19951666945133992"
"finite_capacity_region_topic_firedetection_app_app22_RT0_class_Response Time","topic_firedetection_app_app22_RT0_class","0.1995573448966693"
"finite_capacity_region_topic_videosurveillance_app_app36_VS0_class_Response Time","topic_videosurveillance_app_app36_VS0_class","0.20032490351741591"
"finite_capacity_region_topic_smartthings_app_app1_AN1_class_Response Time","topic_smartthings_app_app1_AN1_class","0.21874330962929325"
"finite_capacity_region_topic_occupancymanagement_app_app21_RT1_class_Response Time","topic_occupancymanagement_app_app21_RT1_class","0.18575912623080845"
"finite_capacity_region_topic_bms_app_app2_AN1_class_Response Time","topic_bms_app_app2_AN1_class","0.2025108447750813"
"finite_capacity_region_topic_firedetection_app_app1_AN0_class_Response Time","topic_firedetection_app_app1_AN0_class","0.19931544842835258"
"finite_capacity_region_topic_intrusiondetection_app_app36_VS0_class_Response Time","topic_intrusiondetection_app_app36_VS0_class","0.19780602772954542"
"finite_capacity_region_topic_bms_app_app21_RT1_class_Response Time","topic_bms_app_app21_RT1_class","0.20358975952985223"
"finite_capacity_region_topic_energymanagement_app_app1_AN1_class_Response Time","topic_energymanagement_app_app1_AN1_class","0.2054404746865026"
"finite_capacity_region_topic_amazonecho_app_app21_RT1_class_Response Time","topic_amazonecho_app_app21_RT1_class","0.16567283416864706"
"finite_capacity_region_topic_intrusiondetection_app_app2_AN0_class_Response Time","topic_intrusiondetection_app_app2_AN0_class","0.20016468531490028"
"finite_capacity_region_topic_firedetection_app_app23_RT0_class_Response Time","topic_firedetection_app_app23_RT0_class","0.201250620174845"
"finite_capacity_region_topic_videosurveillance_app_app2_AN0_class_Response Time","topic_videosurveillance_app_app2_AN0_class","0.20022985715245015"
