app,topic,qos_satisfied
app12,bms,True
app21,intrusiondetection,False
app11,printing,True
app36,occupancymanagement,True
app2,printing,True
app3,amazonecho,True
app22,firedetection,False
app14,smartthings,True
app41,intrusiondetection,True
app3,energymanagement,True
app14,amazonecho,True
app2,bms,True
app1,smartthings,True
app1,bms,True
app24,energymanagement,False
app21,amazonecho,True
app25,firedetection,False
app37,videosurveillance,True
app2,videosurveillance,True
app11,smartthings,True
app26,videosurveillance,False
app13,printing,True
app38,videosurveillance,True
app12,occupancymanagement,True
app2,energymanagement,True
app36,videosurveillance,True
app4,printing,True
app21,occupancymanagement,False
app21,smartthings,False
app1,firedetection,True
app3,smartthings,True
app37,occupancymanagement,True
app36,intrusiondetection,True
app21,bms,False
app12,printing,True
app1,energymanagement,True
app40,intrusiondetection,True
app4,videosurveillance,True
app2,intrusiondetection,True
app23,firedetection,False
