app,topic,qos_satisfied
app30,firedetection,False
app22,firedetection,False
app4,energymanagement,True
app45,intrusiondetection,False
app7,amazonecho,True
app1,smartthings,True
app48,occupancymanagement,False
app9,bms,True
app14,amazonecho,True
app29,firedetection,False
app18,printing,True
app35,videosurveillance,False
app14,printing,True
app37,videosurveillance,False
app11,smartthings,True
app24,intrusiondetection,False
app12,occupancymanagement,True
app5,amazonecho,True
app6,energymanagement,True
app21,occupancymanagement,False
app3,smartthings,True
app34,smartthings,False
app2,intrusiondetection,True
app16,printing,True
app39,videosurveillance,False
app19,occupancymanagement,True
app9,energymanagement,True
app11,printing,True
app17,bms,True
app41,intrusiondetection,False
app44,occupancymanagement,False
app8,occupancymanagement,True
app32,energymanagement,False
app33,firedetection,False
app49,videosurveillance,False
app27,bms,False
app1,bms,True
app24,energymanagement,False
app21,amazonecho,False
app17,occupancymanagement,True
app7,energymanagement,True
app30,amazonecho,False
app28,smartthings,False
app2,energymanagement,True
app50,occupancymanagement,False
app10,firedetection,True
app13,printing,True
app30,energymanagement,False
app4,videosurveillance,True
app8,smartthings,True
app32,amazonecho,False
app5,printing,True
app8,bms,True
app21,intrusiondetection,False
app12,bms,True
app7,videosurveillance,True
app14,smartthings,True
app17,printing,True
app15,printing,True
app36,videosurveillance,False
app3,energymanagement,True
app50,videosurveillance,False
app10,videosurveillance,True
app26,videosurveillance,False
app35,smartthings,False
app12,energymanagement,True
app10,amazonecho,True
app38,videosurveillance,False
app42,occupancymanagement,False
app1,firedetection,True
app21,smartthings,False
app34,occupancymanagement,False
app31,firedetection,False
app19,bms,True
app5,occupancymanagement,True
app10,energymanagement,True
app5,energymanagement,True
app20,printing,True
app2,printing,True
app10,bms,True
app8,energymanagement,True
app2,bms,True
app46,videosurveillance,False
app19,amazonecho,True
app33,energymanagement,False
app25,firedetection,False
app43,occupancymanagement,False
app7,firedetection,True
app9,smartthings,True
app47,intrusiondetection,False
app4,printing,True
app30,bms,False
app36,intrusiondetection,False
app27,amazonecho,False
app23,firedetection,False
app12,printing,True
app6,intrusiondetection,True
app1,energymanagement,True
app8,amazonecho,True
app40,intrusiondetection,False
