"name","referenceClass","Value"
"outputQueue_topic_occupancymanagement_app_app12_TS2_class_Throughput","topic_occupancymanagement_app_app12_TS2_class","0.005646036663012332"
"outputQueue_topic_smartthings_app_app11_TS2_class_Throughput","topic_smartthings_app_app11_TS2_class","0.004341815497694188"
"outputQueue_topic_videosurveillance_app_app26_RT0_class_Throughput","topic_videosurveillance_app_app26_RT0_class","0.26063004830935993"
"outputQueue_topic_amazonecho_app_app5_AN2_class_Throughput","topic_amazonecho_app_app5_AN2_class","0.0016036087024917755"
"outputQueue_topic_energymanagement_app_app12_TS2_class_Throughput","topic_energymanagement_app_app12_TS2_class","0.05715206588563278"
"outputQueue_topic_intrusiondetection_app_app24_RT0_class_Throughput","topic_intrusiondetection_app_app24_RT0_class","0.8376599159059084"
"outputQueue_topic_energymanagement_app_app6_AN2_class_Throughput","topic_energymanagement_app_app6_AN2_class","0.057298272936047535"
"outputQueue_topic_videosurveillance_app_app38_VS1_class_Throughput","topic_videosurveillance_app_app38_VS1_class","0.25888220615964513"
"outputQueue_topic_occupancymanagement_app_app42_VS1_class_Throughput","topic_occupancymanagement_app_app42_VS1_class","0.005727313813266593"
"outputQueue_topic_firedetection_app_app27_RT0_class_Throughput","topic_firedetection_app_app27_RT0_class","0.0035074188366671336"
"outputQueue_topic_printing_app_app15_TS2_class_Throughput","topic_printing_app_app15_TS2_class","0.01033629987723971"
"outputQueue_topic_firedetection_app_app1_AN2_class_Throughput","topic_firedetection_app_app1_AN2_class","0.0034290650106485365"
"outputQueue_topic_occupancymanagement_app_app21_RT0_class_Throughput","topic_occupancymanagement_app_app21_RT0_class","0.005780111850721175"
"outputQueue_topic_smartthings_app_app21_RT0_class_Throughput","topic_smartthings_app_app21_RT0_class","0.004316372101779151"
"outputQueue_topic_firedetection_app_app31_RT0_class_Throughput","topic_firedetection_app_app31_RT0_class","0.0034813962103625476"
"outputQueue_topic_smartthings_app_app3_AN2_class_Throughput","topic_smartthings_app_app3_AN2_class","0.0042894785767888435"
"outputQueue_topic_energymanagement_app_app5_AN2_class_Throughput","topic_energymanagement_app_app5_AN2_class","0.05746220146369273"
"outputQueue_topic_printing_app_app16_TS2_class_Throughput","topic_printing_app_app16_TS2_class","0.010362017044338"
"outputQueue_topic_occupancymanagement_app_app5_AN2_class_Throughput","topic_occupancymanagement_app_app5_AN2_class","0.005804301417081041"
"outputQueue_topic_videosurveillance_app_app39_VS1_class_Throughput","topic_videosurveillance_app_app39_VS1_class","0.26053681972340487"
"outputQueue_topic_intrusiondetection_app_app2_AN2_class_Throughput","topic_intrusiondetection_app_app2_AN2_class","0.8410173619756622"
"outputQueue_topic_bms_app_app17_TS2_class_Throughput","topic_bms_app_app17_TS2_class","0.292681485284228"
"outputQueue_topic_printing_app_app11_TS2_class_Throughput","topic_printing_app_app11_TS2_class","0.010465524428551143"
"outputQueue_topic_intrusiondetection_app_app41_VS1_class_Throughput","topic_intrusiondetection_app_app41_VS1_class","0.8418565871394741"
"outputQueue_topic_printing_app_app2_AN2_class_Throughput","topic_printing_app_app2_AN2_class","0.010439600622064438"
"outputQueue_topic_occupancymanagement_app_app44_VS1_class_Throughput","topic_occupancymanagement_app_app44_VS1_class","0.005674515990197204"
"outputQueue_topic_occupancymanagement_app_app8_AN2_class_Throughput","topic_occupancymanagement_app_app8_AN2_class","0.005593258613773827"
"outputQueue_topic_energymanagement_app_app32_RT0_class_Throughput","topic_energymanagement_app_app32_RT0_class","0.057368015981349954"
"outputQueue_topic_smartthings_app_app28_RT0_class_Throughput","topic_smartthings_app_app28_RT0_class","0.004316363415983985"
"outputQueue_topic_energymanagement_app_app8_AN2_class_Throughput","topic_energymanagement_app_app8_AN2_class","0.05753083065735322"
"outputQueue_topic_bms_app_app2_AN2_class_Throughput","topic_bms_app_app2_AN2_class","0.2901441541588145"
"outputQueue_topic_bms_app_app27_RT0_class_Throughput","topic_bms_app_app27_RT0_class","0.29318360071427574"
"outputQueue_topic_videosurveillance_app_app46_VS1_class_Throughput","topic_videosurveillance_app_app46_VS1_class","0.2591756351023908"
"outputQueue_topic_energymanagement_app_app24_RT0_class_Throughput","topic_energymanagement_app_app24_RT0_class","0.05804676735970435"
"outputQueue_topic_amazonecho_app_app21_RT0_class_Throughput","topic_amazonecho_app_app21_RT0_class","0.0015527505820958022"
"outputQueue_topic_bms_app_app1_AN2_class_Throughput","topic_bms_app_app1_AN2_class","0.29013622693685504"
"outputQueue_topic_firedetection_app_app25_RT0_class_Throughput","topic_firedetection_app_app25_RT0_class","0.0033515134607444174"
"outputQueue_topic_amazonecho_app_app30_RT0_class_Throughput","topic_amazonecho_app_app30_RT0_class","0.0015527567642598266"
"outputQueue_topic_occupancymanagement_app_app17_TS2_class_Throughput","topic_occupancymanagement_app_app17_TS2_class","0.005725163471384639"
"outputQueue_topic_occupancymanagement_app_app43_VS1_class_Throughput","topic_occupancymanagement_app_app43_VS1_class","0.005621718381511704"
"outputQueue_topic_energymanagement_app_app7_AN2_class_Throughput","topic_energymanagement_app_app7_AN2_class","0.0572554820521709"
"outputQueue_topic_energymanagement_app_app2_AN2_class_Throughput","topic_energymanagement_app_app2_AN2_class","0.057100754980328655"
"outputQueue_topic_firedetection_app_app7_AN2_class_Throughput","topic_firedetection_app_app7_AN2_class","0.003455035871718357"
"outputQueue_topic_energymanagement_app_app27_RT0_class_Throughput","topic_energymanagement_app_app27_RT0_class","0.057592771124282995"
"outputQueue_topic_intrusiondetection_app_app47_VS1_class_Throughput","topic_intrusiondetection_app_app47_VS1_class","0.8390085140916869"
"outputQueue_topic_printing_app_app13_TS2_class_Throughput","topic_printing_app_app13_TS2_class","0.010336197148361523"
"outputQueue_topic_energymanagement_app_app30_RT0_class_Throughput","topic_energymanagement_app_app30_RT0_class","0.05698034234803358"
"outputQueue_topic_amazonecho_app_app7_AN2_class_Throughput","topic_amazonecho_app_app7_AN2_class","0.0015777503241492285"
"outputQueue_topic_printing_app_app4_AN2_class_Throughput","topic_printing_app_app4_AN2_class","0.010439351613698255"
"outputQueue_topic_bms_app_app30_RT0_class_Throughput","topic_bms_app_app30_RT0_class","0.2899548733569887"
"outputQueue_topic_amazonecho_app_app27_RT0_class_Throughput","topic_amazonecho_app_app27_RT0_class","0.001552753673171661"
"outputQueue_topic_intrusiondetection_app_app36_VS1_class_Throughput","topic_intrusiondetection_app_app36_VS1_class","0.8418179253017074"
"outputQueue_topic_energymanagement_app_app1_AN2_class_Throughput","topic_energymanagement_app_app1_AN2_class","0.05753799332052601"
"outputQueue_topic_amazonecho_app_app32_RT0_class_Throughput","topic_amazonecho_app_app32_RT0_class","0.001578639186282971"
"outputQueue_topic_intrusiondetection_app_app6_AN2_class_Throughput","topic_intrusiondetection_app_app6_AN2_class","0.8444088381024676"
"outputQueue_topic_printing_app_app12_TS2_class_Throughput","topic_printing_app_app12_TS2_class","0.010413490935657228"
"outputQueue_topic_smartthings_app_app8_AN2_class_Throughput","topic_smartthings_app_app8_AN2_class","0.004184865567829266"
"outputQueue_topic_amazonecho_app_app8_AN2_class_Throughput","topic_amazonecho_app_app8_AN2_class","0.001577753463242593"
"outputQueue_topic_printing_app_app5_AN2_class_Throughput","topic_printing_app_app5_AN2_class","0.010207055550625354"
"outputQueue_topic_intrusiondetection_app_app40_VS1_class_Throughput","topic_intrusiondetection_app_app40_VS1_class","0.8420079925107412"
"outputQueue_topic_firedetection_app_app23_RT0_class_Throughput","topic_firedetection_app_app23_RT0_class","0.003481430998653837"
"outputQueue_topic_videosurveillance_app_app4_AN2_class_Throughput","topic_videosurveillance_app_app4_AN2_class","0.25943461449126065"
"outputQueue_Drop Rate","","0.0"
"outputQueue_topic_bms_app_app8_AN2_class_Drop Rate","topic_bms_app_app8_AN2_class","0.0"
"outputQueue_topic_videosurveillance_app_app7_AN2_class_Drop Rate","topic_videosurveillance_app_app7_AN2_class","0.0"
"outputQueue_topic_smartthings_app_app14_TS2_class_Drop Rate","topic_smartthings_app_app14_TS2_class","0.0"
"outputQueue_topic_intrusiondetection_app_app21_RT0_class_Drop Rate","topic_intrusiondetection_app_app21_RT0_class","0.0"
"outputQueue_topic_firedetection_app_app22_RT0_class_Drop Rate","topic_firedetection_app_app22_RT0_class","0.0"
"outputQueue_topic_intrusiondetection_app_app45_VS1_class_Drop Rate","topic_intrusiondetection_app_app45_VS1_class","0.0"
"outputQueue_topic_energymanagement_app_app4_AN2_class_Drop Rate","topic_energymanagement_app_app4_AN2_class","0.0"
"outputQueue_topic_printing_app_app17_TS2_class_Drop Rate","topic_printing_app_app17_TS2_class","0.0"
"outputQueue_topic_smartthings_app_app1_AN2_class_Drop Rate","topic_smartthings_app_app1_AN2_class","0.0"
"outputQueue_topic_videosurveillance_app_app36_VS1_class_Drop Rate","topic_videosurveillance_app_app36_VS1_class","0.0"
"outputQueue_topic_amazonecho_app_app14_TS2_class_Drop Rate","topic_amazonecho_app_app14_TS2_class","0.0"
"outputQueue_topic_energymanagement_app_app3_AN2_class_Drop Rate","topic_energymanagement_app_app3_AN2_class","0.0"
"outputQueue_topic_firedetection_app_app30_RT0_class_Drop Rate","topic_firedetection_app_app30_RT0_class","0.0"
"outputQueue_topic_firedetection_app_app29_RT0_class_Drop Rate","topic_firedetection_app_app29_RT0_class","0.0"
"outputQueue_topic_bms_app_app12_TS2_class_Drop Rate","topic_bms_app_app12_TS2_class","0.0"
"outputQueue_topic_videosurveillance_app_app37_VS1_class_Drop Rate","topic_videosurveillance_app_app37_VS1_class","0.0"
"outputQueue_topic_printing_app_app18_TS2_class_Drop Rate","topic_printing_app_app18_TS2_class","0.0"
"outputQueue_topic_printing_app_app14_TS2_class_Drop Rate","topic_printing_app_app14_TS2_class","0.0"
"outputQueue_topic_occupancymanagement_app_app12_TS2_class_Drop Rate","topic_occupancymanagement_app_app12_TS2_class","0.0"
"outputQueue_topic_smartthings_app_app11_TS2_class_Drop Rate","topic_smartthings_app_app11_TS2_class","0.0"
"outputQueue_topic_videosurveillance_app_app26_RT0_class_Drop Rate","topic_videosurveillance_app_app26_RT0_class","0.0"
"outputQueue_topic_amazonecho_app_app5_AN2_class_Drop Rate","topic_amazonecho_app_app5_AN2_class","0.0"
"outputQueue_topic_energymanagement_app_app12_TS2_class_Drop Rate","topic_energymanagement_app_app12_TS2_class","0.0"
"outputQueue_topic_intrusiondetection_app_app24_RT0_class_Drop Rate","topic_intrusiondetection_app_app24_RT0_class","0.0"
"outputQueue_topic_energymanagement_app_app6_AN2_class_Drop Rate","topic_energymanagement_app_app6_AN2_class","0.0"
"outputQueue_topic_videosurveillance_app_app38_VS1_class_Drop Rate","topic_videosurveillance_app_app38_VS1_class","0.0"
"outputQueue_topic_occupancymanagement_app_app42_VS1_class_Drop Rate","topic_occupancymanagement_app_app42_VS1_class","0.0"
"outputQueue_topic_firedetection_app_app27_RT0_class_Drop Rate","topic_firedetection_app_app27_RT0_class","0.0"
"outputQueue_topic_printing_app_app15_TS2_class_Drop Rate","topic_printing_app_app15_TS2_class","0.0"
"outputQueue_topic_firedetection_app_app1_AN2_class_Drop Rate","topic_firedetection_app_app1_AN2_class","0.0"
"outputQueue_topic_occupancymanagement_app_app21_RT0_class_Drop Rate","topic_occupancymanagement_app_app21_RT0_class","0.0"
"outputQueue_topic_smartthings_app_app21_RT0_class_Drop Rate","topic_smartthings_app_app21_RT0_class","0.0"
"outputQueue_topic_firedetection_app_app31_RT0_class_Drop Rate","topic_firedetection_app_app31_RT0_class","0.0"
"outputQueue_topic_smartthings_app_app3_AN2_class_Drop Rate","topic_smartthings_app_app3_AN2_class","0.0"
"outputQueue_topic_energymanagement_app_app5_AN2_class_Drop Rate","topic_energymanagement_app_app5_AN2_class","0.0"
"outputQueue_topic_printing_app_app16_TS2_class_Drop Rate","topic_printing_app_app16_TS2_class","0.0"
"outputQueue_topic_occupancymanagement_app_app5_AN2_class_Drop Rate","topic_occupancymanagement_app_app5_AN2_class","0.0"
"outputQueue_topic_videosurveillance_app_app39_VS1_class_Drop Rate","topic_videosurveillance_app_app39_VS1_class","0.0"
"outputQueue_topic_intrusiondetection_app_app2_AN2_class_Drop Rate","topic_intrusiondetection_app_app2_AN2_class","0.0"
"outputQueue_topic_bms_app_app17_TS2_class_Drop Rate","topic_bms_app_app17_TS2_class","0.0"
"outputQueue_topic_printing_app_app11_TS2_class_Drop Rate","topic_printing_app_app11_TS2_class","0.0"
"outputQueue_topic_intrusiondetection_app_app41_VS1_class_Drop Rate","topic_intrusiondetection_app_app41_VS1_class","0.0"
"outputQueue_topic_printing_app_app2_AN2_class_Drop Rate","topic_printing_app_app2_AN2_class","0.0"
"outputQueue_topic_occupancymanagement_app_app44_VS1_class_Drop Rate","topic_occupancymanagement_app_app44_VS1_class","0.0"
"outputQueue_topic_occupancymanagement_app_app8_AN2_class_Drop Rate","topic_occupancymanagement_app_app8_AN2_class","0.0"
"outputQueue_topic_energymanagement_app_app32_RT0_class_Drop Rate","topic_energymanagement_app_app32_RT0_class","0.0"
"outputQueue_topic_smartthings_app_app28_RT0_class_Drop Rate","topic_smartthings_app_app28_RT0_class","0.0"
"outputQueue_topic_energymanagement_app_app8_AN2_class_Drop Rate","topic_energymanagement_app_app8_AN2_class","0.0"
"outputQueue_topic_bms_app_app2_AN2_class_Drop Rate","topic_bms_app_app2_AN2_class","0.0"
"outputQueue_topic_bms_app_app27_RT0_class_Drop Rate","topic_bms_app_app27_RT0_class","0.0"
"outputQueue_topic_videosurveillance_app_app46_VS1_class_Drop Rate","topic_videosurveillance_app_app46_VS1_class","0.0"
"outputQueue_topic_energymanagement_app_app24_RT0_class_Drop Rate","topic_energymanagement_app_app24_RT0_class","0.0"
"outputQueue_topic_amazonecho_app_app21_RT0_class_Drop Rate","topic_amazonecho_app_app21_RT0_class","0.0"
"outputQueue_topic_bms_app_app1_AN2_class_Drop Rate","topic_bms_app_app1_AN2_class","0.0"
"outputQueue_topic_firedetection_app_app25_RT0_class_Drop Rate","topic_firedetection_app_app25_RT0_class","0.0"
"outputQueue_topic_amazonecho_app_app30_RT0_class_Drop Rate","topic_amazonecho_app_app30_RT0_class","0.0"
"outputQueue_topic_occupancymanagement_app_app17_TS2_class_Drop Rate","topic_occupancymanagement_app_app17_TS2_class","0.0"
"outputQueue_topic_occupancymanagement_app_app43_VS1_class_Drop Rate","topic_occupancymanagement_app_app43_VS1_class","0.0"
"outputQueue_topic_energymanagement_app_app7_AN2_class_Drop Rate","topic_energymanagement_app_app7_AN2_class","0.0"
"outputQueue_topic_energymanagement_app_app2_AN2_class_Drop Rate","topic_energymanagement_app_app2_AN2_class","0.0"
"outputQueue_topic_firedetection_app_app7_AN2_class_Drop Rate","topic_firedetection_app_app7_AN2_class","0.0"
"outputQueue_topic_energymanagement_app_app27_RT0_class_Drop Rate","topic_energymanagement_app_app27_RT0_class","0.0"
"outputQueue_topic_intrusiondetection_app_app47_VS1_class_Drop Rate","topic_intrusiondetection_app_app47_VS1_class","0.0"
"outputQueue_topic_printing_app_app13_TS2_class_Drop Rate","topic_printing_app_app13_TS2_class","0.0"
"outputQueue_topic_energymanagement_app_app30_RT0_class_Drop Rate","topic_energymanagement_app_app30_RT0_class","0.0"
"outputQueue_topic_amazonecho_app_app7_AN2_class_Drop Rate","topic_amazonecho_app_app7_AN2_class","0.0"
"outputQueue_topic_printing_app_app4_AN2_class_Drop Rate","topic_printing_app_app4_AN2_class","0.0"
"outputQueue_topic_bms_app_app30_RT0_class_Drop Rate","topic_bms_app_app30_RT0_class","0.0"
