app,topic,qos_satisfied
app8,bms,True
app7,videosurveillance,True
app14,smartthings,False
app21,intrusiondetection,True
app22,firedetection,True
app45,intrusiondetection,True
app4,energymanagement,True
app17,printing,False
app1,smartthings,True
app36,videosurveillance,True
app14,amazonecho,False
app3,energymanagement,True
app30,firedetection,True
app29,firedetection,True
app12,bms,False
app37,videosurveillance,True
app18,printing,False
app14,printing,False
app12,occupancymanagement,False
app11,smartthings,False
app26,videosurveillance,True
app5,amazonecho,True
app12,energymanagement,False
app24,intrusiondetection,True
app6,energymanagement,True
app38,videosurveillance,True
app42,occupancymanagement,True
app27,firedetection,True
app15,printing,False
app1,firedetection,True
app21,occupancymanagement,True
app21,smartthings,True
app31,firedetection,True
app3,smartthings,True
app5,energymanagement,True
app16,printing,False
app5,occupancymanagement,True
app39,videosurveillance,True
app2,intrusiondetection,True
app17,bms,False
app11,printing,False
app41,intrusiondetection,True
app2,printing,True
app44,occupancymanagement,True
app8,occupancymanagement,True
app32,energymanagement,True
app28,smartthings,True
app8,energymanagement,True
app2,bms,True
app27,bms,True
app46,videosurveillance,True
app24,energymanagement,True
app21,amazonecho,True
app1,bms,True
app25,firedetection,True
app30,amazonecho,True
app17,occupancymanagement,False
app43,occupancymanagement,True
app7,energymanagement,True
app2,energymanagement,True
app7,firedetection,True
app27,energymanagement,True
app47,intrusiondetection,True
app13,printing,False
app30,energymanagement,True
app7,amazonecho,True
app4,printing,True
app30,bms,True
app27,amazonecho,True
app36,intrusiondetection,True
app1,energymanagement,True
app32,amazonecho,True
app6,intrusiondetection,True
app12,printing,False
app8,smartthings,True
app8,amazonecho,True
app5,printing,True
app40,intrusiondetection,True
app23,firedetection,True
app4,videosurveillance,True
