app,topic,qos_satisfied
app36,occupancymanagement,True
app21,intrusiondetection,False
app14,smartthings,True
app11,printing,True
app41,intrusiondetection,True
app2,printing,True
app3,amazonecho,True
app22,firedetection,False
app3,energymanagement,True
app36,videosurveillance,True
app2,bms,True
app14,amazonecho,True
app1,smartthings,True
app1,bms,True
app24,energymanagement,False
app21,amazonecho,False
app12,bms,True
app37,videosurveillance,True
app25,firedetection,False
app2,videosurveillance,True
app26,videosurveillance,False
app12,occupancymanagement,True
app11,smartthings,True
app13,printing,True
app2,energymanagement,True
app38,videosurveillance,True
app4,printing,True
app21,occupancymanagement,False
app36,intrusiondetection,True
app1,firedetection,True
app3,smartthings,True
app21,smartthings,False
app37,occupancymanagement,True
app21,bms,False
app23,firedetection,False
app1,energymanagement,True
app12,printing,True
app4,videosurveillance,True
app40,intrusiondetection,True
app2,intrusiondetection,True
