"name","referenceClass","Value"
"outputQueue_topic_intrusiondetection_app_app24_RT1_class_Utilization","topic_intrusiondetection_app_app24_RT1_class","0.06454740997006767"
"outputQueue_topic_energymanagement_app_app12_TS1_class_Utilization","topic_energymanagement_app_app12_TS1_class","0.004413398508605067"
"outputQueue_topic_amazonecho_app_app5_AN0_class_Utilization","topic_amazonecho_app_app5_AN0_class","1.5233179574916382E-4"
"outputQueue_topic_videosurveillance_app_app38_VS1_class_Utilization","topic_videosurveillance_app_app38_VS1_class","0.020380863316271598"
"outputQueue_topic_occupancymanagement_app_app42_VS1_class_Utilization","topic_occupancymanagement_app_app42_VS1_class","3.903603639942631E-4"
"outputQueue_topic_printing_app_app15_TS1_class_Utilization","topic_printing_app_app15_TS1_class","6.991889822579593E-4"
"outputQueue_topic_occupancymanagement_app_app21_RT1_class_Utilization","topic_occupancymanagement_app_app21_RT1_class","3.968689520925864E-4"
"outputQueue_topic_firedetection_app_app1_AN0_class_Utilization","topic_firedetection_app_app1_AN0_class","2.837001680459386E-4"
"outputQueue_topic_smartthings_app_app3_AN0_class_Utilization","topic_smartthings_app_app3_AN0_class","3.4058226609841183E-4"
"outputQueue_topic_smartthings_app_app21_RT1_class_Utilization","topic_smartthings_app_app21_RT1_class","3.427018893053421E-4"
"outputQueue_topic_firedetection_app_app31_RT1_class_Utilization","topic_firedetection_app_app31_RT1_class","2.7733792193374886E-4"
"outputQueue_topic_intrusiondetection_app_app2_AN0_class_Utilization","topic_intrusiondetection_app_app2_AN0_class","0.06452497590584919"
"outputQueue_topic_firedetection_app_app27_RT1_class_Utilization","topic_firedetection_app_app27_RT1_class","2.8389045132723066E-4"
"outputQueue_topic_energymanagement_app_app5_AN0_class_Utilization","topic_energymanagement_app_app5_AN0_class","0.0044515922177788825"
"outputQueue_topic_videosurveillance_app_app39_VS1_class_Utilization","topic_videosurveillance_app_app39_VS1_class","0.019972969974801868"
"outputQueue_topic_printing_app_app16_TS1_class_Utilization","topic_printing_app_app16_TS1_class","7.078948969253366E-4"
"outputQueue_topic_occupancymanagement_app_app5_AN0_class_Utilization","topic_occupancymanagement_app_app5_AN0_class","4.034388704460264E-4"
"outputQueue_topic_printing_app_app11_TS1_class_Utilization","topic_printing_app_app11_TS1_class","7.346048806864283E-4"
"outputQueue_topic_bms_app_app17_TS1_class_Utilization","topic_bms_app_app17_TS1_class","0.02256850391916853"
"outputQueue_topic_intrusiondetection_app_app41_VS1_class_Utilization","topic_intrusiondetection_app_app41_VS1_class","0.06457650164276735"
"outputQueue_topic_printing_app_app2_AN0_class_Utilization","topic_printing_app_app2_AN0_class","7.149692933126036E-4"
"outputQueue_topic_occupancymanagement_app_app44_VS1_class_Utilization","topic_occupancymanagement_app_app44_VS1_class","3.9686809141158336E-4"
"outputQueue_topic_occupancymanagement_app_app8_AN0_class_Utilization","topic_occupancymanagement_app_app8_AN0_class","3.9259288797584627E-4"
"outputQueue_topic_energymanagement_app_app32_RT1_class_Utilization","topic_energymanagement_app_app32_RT1_class","0.004428048580744611"
"outputQueue_topic_energymanagement_app_app8_AN0_class_Utilization","topic_energymanagement_app_app8_AN0_class","0.004368324323547178"
"outputQueue_topic_bms_app_app2_AN0_class_Utilization","topic_bms_app_app2_AN0_class","0.022512823359524033"
"outputQueue_topic_bms_app_app27_RT1_class_Utilization","topic_bms_app_app27_RT1_class","0.02241179295522058"
"outputQueue_topic_bms_app_app1_AN0_class_Utilization","topic_bms_app_app1_AN0_class","0.02256105052938859"
"outputQueue_topic_videosurveillance_app_app46_VS1_class_Utilization","topic_videosurveillance_app_app46_VS1_class","0.019976661626588108"
"outputQueue_topic_energymanagement_app_app24_RT1_class_Utilization","topic_energymanagement_app_app24_RT1_class","0.0044333448969253765"
"outputQueue_topic_amazonecho_app_app21_RT1_class_Utilization","topic_amazonecho_app_app21_RT1_class","1.4144941410683233E-4"
"outputQueue_topic_amazonecho_app_app30_RT1_class_Utilization","topic_amazonecho_app_app30_RT1_class","1.4580265563472576E-4"
"outputQueue_topic_occupancymanagement_app_app17_TS1_class_Utilization","topic_occupancymanagement_app_app17_TS1_class","4.0337325091020337E-4"
"outputQueue_topic_energymanagement_app_app7_AN0_class_Utilization","topic_energymanagement_app_app7_AN0_class","0.004407868842473737"
"outputQueue_topic_firedetection_app_app25_RT1_class_Utilization","topic_firedetection_app_app25_RT1_class","2.817060634427937E-4"
"outputQueue_topic_smartthings_app_app28_RT1_class_Utilization","topic_smartthings_app_app28_RT1_class","3.383406913522436E-4"
"outputQueue_topic_occupancymanagement_app_app43_VS1_class_Utilization","topic_occupancymanagement_app_app43_VS1_class","3.9903417337669667E-4"
"outputQueue_topic_energymanagement_app_app27_RT1_class_Utilization","topic_energymanagement_app_app27_RT1_class","0.004414509184781907"
"outputQueue_topic_firedetection_app_app7_AN0_class_Utilization","topic_firedetection_app_app7_AN0_class","2.837007824425452E-4"
"outputQueue_topic_printing_app_app13_TS1_class_Utilization","topic_printing_app_app13_TS1_class","6.854316533425396E-4"
"outputQueue_topic_intrusiondetection_app_app47_VS1_class_Utilization","topic_intrusiondetection_app_app47_VS1_class","0.06457302661614298"
"outputQueue_topic_energymanagement_app_app30_RT1_class_Utilization","topic_energymanagement_app_app30_RT1_class","0.004445698621432746"
"outputQueue_topic_energymanagement_app_app2_AN0_class_Utilization","topic_energymanagement_app_app2_AN0_class","0.004487056982904794"
"outputQueue_topic_printing_app_app4_AN0_class_Utilization","topic_printing_app_app4_AN0_class","7.295516278590767E-4"
"outputQueue_topic_bms_app_app30_RT1_class_Utilization","topic_bms_app_app30_RT1_class","0.02259217726989367"
"outputQueue_topic_intrusiondetection_app_app36_VS1_class_Utilization","topic_intrusiondetection_app_app36_VS1_class","0.06462255532533659"
"outputQueue_topic_amazonecho_app_app27_RT1_class_Utilization","topic_amazonecho_app_app27_RT1_class","1.4580233834559774E-4"
"outputQueue_topic_firedetection_app_app23_RT1_class_Utilization","topic_firedetection_app_app23_RT1_class","2.7515295703110104E-4"
"outputQueue_topic_intrusiondetection_app_app6_AN0_class_Utilization","topic_intrusiondetection_app_app6_AN0_class","0.06446213829659277"
"outputQueue_topic_energymanagement_app_app1_AN0_class_Utilization","topic_energymanagement_app_app1_AN0_class","0.004408525827616162"
"outputQueue_topic_printing_app_app12_TS1_class_Utilization","topic_printing_app_app12_TS1_class","7.165510566203532E-4"
"outputQueue_topic_smartthings_app_app8_AN0_class_Utilization","topic_smartthings_app_app8_AN0_class","3.4058375323669994E-4"
"outputQueue_topic_videosurveillance_app_app4_AN0_class_Utilization","topic_videosurveillance_app_app4_AN0_class","0.020293828067129614"
"outputQueue_topic_intrusiondetection_app_app40_VS1_class_Utilization","topic_intrusiondetection_app_app40_VS1_class","0.06447623756447506"
"outputQueue_topic_printing_app_app5_AN0_class_Utilization","topic_printing_app_app5_AN0_class","6.925869942377904E-4"
"outputQueue_topic_amazonecho_app_app32_RT1_class_Utilization","topic_amazonecho_app_app32_RT1_class","1.4362587148994651E-4"
"outputQueue_Throughput","","12.822097870000036"
"outputQueue_topic_amazonecho_app_app8_AN0_class_Throughput","topic_amazonecho_app_app8_AN0_class","0.0019520274020486921"
"outputQueue_topic_smartthings_app_app14_TS1_class_Throughput","topic_smartthings_app_app14_TS1_class","0.004455134285732305"
"outputQueue_topic_intrusiondetection_app_app21_RT1_class_Throughput","topic_intrusiondetection_app_app21_RT1_class","0.8394949084013501"
"outputQueue_topic_bms_app_app8_AN0_class_Throughput","topic_bms_app_app8_AN0_class","0.2950385966737277"
"outputQueue_topic_videosurveillance_app_app7_AN0_class_Throughput","topic_videosurveillance_app_app7_AN0_class","0.2628835692541705"
"outputQueue_topic_firedetection_app_app30_RT1_class_Throughput","topic_firedetection_app_app30_RT1_class","0.0036053614921340658"
"outputQueue_topic_firedetection_app_app22_RT1_class_Throughput","topic_firedetection_app_app22_RT1_class","0.0036337581004982507"
"outputQueue_topic_intrusiondetection_app_app45_VS1_class_Throughput","topic_intrusiondetection_app_app45_VS1_class","0.841271656111767"
"outputQueue_topic_printing_app_app17_TS1_class_Throughput","topic_printing_app_app17_TS1_class","0.009446313929596996"
"outputQueue_topic_energymanagement_app_app4_AN0_class_Throughput","topic_energymanagement_app_app4_AN0_class","0.057304063947238235"
"outputQueue_topic_energymanagement_app_app3_AN0_class_Throughput","topic_energymanagement_app_app3_AN0_class","0.05715930572032859"
"outputQueue_topic_amazonecho_app_app7_AN0_class_Throughput","topic_amazonecho_app_app7_AN0_class","0.0018954386480357316"
"outputQueue_topic_videosurveillance_app_app36_VS1_class_Throughput","topic_videosurveillance_app_app36_VS1_class","0.2601023282354538"
"outputQueue_topic_amazonecho_app_app14_TS1_class_Throughput","topic_amazonecho_app_app14_TS1_class","0.0018388703949348318"
"outputQueue_topic_smartthings_app_app1_AN0_class_Throughput","topic_smartthings_app_app1_AN0_class","0.004455961043159848"
"outputQueue_topic_firedetection_app_app29_RT1_class_Throughput","topic_firedetection_app_app29_RT1_class","0.003576996252700933"
"outputQueue_topic_printing_app_app18_TS1_class_Throughput","topic_printing_app_app18_TS1_class","0.009446436869677161"
"outputQueue_topic_bms_app_app12_TS1_class_Throughput","topic_bms_app_app12_TS1_class","0.2963000137564507"
"outputQueue_topic_printing_app_app14_TS1_class_Throughput","topic_printing_app_app14_TS1_class","0.0093336638392852"
"outputQueue_topic_videosurveillance_app_app37_VS1_class_Throughput","topic_videosurveillance_app_app37_VS1_class","0.2584794935210886"
"outputQueue_topic_videosurveillance_app_app26_RT1_class_Throughput","topic_videosurveillance_app_app26_RT1_class","0.25852190140393505"
"outputQueue_topic_occupancymanagement_app_app12_TS1_class_Throughput","topic_occupancymanagement_app_app12_TS1_class","0.005272010716152249"
"outputQueue_topic_smartthings_app_app11_TS1_class_Throughput","topic_smartthings_app_app11_TS1_class","0.004568650864277717"
"outputQueue_topic_energymanagement_app_app6_AN0_class_Throughput","topic_energymanagement_app_app6_AN0_class","0.05787506137960561"
"outputQueue_topic_intrusiondetection_app_app24_RT1_class_Throughput","topic_intrusiondetection_app_app24_RT1_class","0.8355159783215429"
"outputQueue_topic_energymanagement_app_app12_TS1_class_Throughput","topic_energymanagement_app_app12_TS1_class","0.05762842156053686"
"outputQueue_topic_amazonecho_app_app5_AN0_class_Throughput","topic_amazonecho_app_app5_AN0_class","0.0019803133447473757"
"outputQueue_topic_videosurveillance_app_app38_VS1_class_Throughput","topic_videosurveillance_app_app38_VS1_class","0.2640246775523795"
"outputQueue_topic_occupancymanagement_app_app42_VS1_class_Throughput","topic_occupancymanagement_app_app42_VS1_class","0.0050746847319542735"
"outputQueue_topic_printing_app_app15_TS1_class_Throughput","topic_printing_app_app15_TS1_class","0.009164294653258057"
"outputQueue_topic_occupancymanagement_app_app21_RT1_class_Throughput","topic_occupancymanagement_app_app21_RT1_class","0.005159296377233707"
"outputQueue_topic_firedetection_app_app1_AN0_class_Throughput","topic_firedetection_app_app1_AN0_class","0.00368810218461618"
"outputQueue_topic_smartthings_app_app3_AN0_class_Throughput","topic_smartthings_app_app3_AN0_class","0.004427569459309723"
"outputQueue_topic_smartthings_app_app21_RT1_class_Throughput","topic_smartthings_app_app21_RT1_class","0.004455124561000223"
"outputQueue_topic_firedetection_app_app31_RT1_class_Throughput","topic_firedetection_app_app31_RT1_class","0.0036053929851565547"
"outputQueue_topic_intrusiondetection_app_app2_AN0_class_Throughput","topic_intrusiondetection_app_app2_AN0_class","0.8390675252746764"
"outputQueue_topic_firedetection_app_app27_RT1_class_Throughput","topic_firedetection_app_app27_RT1_class","0.0036905758672727213"
"outputQueue_topic_energymanagement_app_app5_AN0_class_Throughput","topic_energymanagement_app_app5_AN0_class","0.05777889132234932"
"outputQueue_topic_videosurveillance_app_app39_VS1_class_Throughput","topic_videosurveillance_app_app39_VS1_class","0.2578313827853412"
"outputQueue_topic_printing_app_app16_TS1_class_Throughput","topic_printing_app_app16_TS1_class","0.009530887112490819"
"outputQueue_topic_occupancymanagement_app_app5_AN0_class_Throughput","topic_occupancymanagement_app_app5_AN0_class","0.005244705315829329"
"outputQueue_topic_printing_app_app11_TS1_class_Throughput","topic_printing_app_app11_TS1_class","0.009615543355404307"
"outputQueue_topic_bms_app_app17_TS1_class_Throughput","topic_bms_app_app17_TS1_class","0.2939907757331053"
"outputQueue_topic_intrusiondetection_app_app41_VS1_class_Throughput","topic_intrusiondetection_app_app41_VS1_class","0.8391690445511958"
"outputQueue_topic_printing_app_app2_AN0_class_Throughput","topic_printing_app_app2_AN0_class","0.009420036656008553"
"outputQueue_topic_occupancymanagement_app_app44_VS1_class_Throughput","topic_occupancymanagement_app_app44_VS1_class","0.005159285188380667"
"outputQueue_topic_occupancymanagement_app_app8_AN0_class_Throughput","topic_occupancymanagement_app_app8_AN0_class","0.005103707543715603"
"outputQueue_topic_energymanagement_app_app32_RT1_class_Throughput","topic_energymanagement_app_app32_RT1_class","0.05716312796881811"
"outputQueue_topic_energymanagement_app_app8_AN0_class_Throughput","topic_energymanagement_app_app8_AN0_class","0.056768564700751825"
"outputQueue_topic_bms_app_app2_AN0_class_Throughput","topic_bms_app_app2_AN0_class","0.29398988120728226"
"outputQueue_topic_bms_app_app27_RT1_class_Throughput","topic_bms_app_app27_RT1_class","0.29533869731504586"
"outputQueue_topic_bms_app_app1_AN0_class_Throughput","topic_bms_app_app1_AN0_class","0.2948019373672032"
"outputQueue_topic_videosurveillance_app_app46_VS1_class_Throughput","topic_videosurveillance_app_app46_VS1_class","0.26031612061029363"
"outputQueue_topic_energymanagement_app_app24_RT1_class_Throughput","topic_energymanagement_app_app24_RT1_class","0.057712076488146656"
"outputQueue_topic_amazonecho_app_app21_RT1_class_Throughput","topic_amazonecho_app_app21_RT1_class","0.0018388423833966805"
"outputQueue_topic_amazonecho_app_app30_RT1_class_Throughput","topic_amazonecho_app_app30_RT1_class","0.0018954345232597841"
"outputQueue_topic_occupancymanagement_app_app17_TS1_class_Throughput","topic_occupancymanagement_app_app17_TS1_class","0.005243852261864292"
"outputQueue_topic_energymanagement_app_app7_AN0_class_Throughput","topic_energymanagement_app_app7_AN0_class","0.0572996316435148"
"outputQueue_topic_firedetection_app_app25_RT1_class_Throughput","topic_firedetection_app_app25_RT1_class","0.0036621788247737054"
"outputQueue_topic_smartthings_app_app28_RT1_class_Throughput","topic_smartthings_app_app28_RT1_class","0.004398428987608782"
"outputQueue_topic_occupancymanagement_app_app43_VS1_class_Throughput","topic_occupancymanagement_app_app43_VS1_class","0.00518744425392755"
"outputQueue_topic_energymanagement_app_app27_RT1_class_Throughput","topic_energymanagement_app_app27_RT1_class","0.05720374026307777"
"outputQueue_topic_firedetection_app_app7_AN0_class_Throughput","topic_firedetection_app_app7_AN0_class","0.0036881101717724817"
"outputQueue_topic_printing_app_app13_TS1_class_Throughput","topic_printing_app_app13_TS1_class","0.009361659155138185"
"outputQueue_topic_intrusiondetection_app_app47_VS1_class_Throughput","topic_intrusiondetection_app_app47_VS1_class","0.839365190256229"
"outputQueue_topic_energymanagement_app_app30_RT1_class_Throughput","topic_energymanagement_app_app30_RT1_class","0.05748623618026433"
"outputQueue_topic_energymanagement_app_app2_AN0_class_Throughput","topic_energymanagement_app_app2_AN0_class","0.05736050668595572"
"outputQueue_topic_printing_app_app4_AN0_class_Throughput","topic_printing_app_app4_AN0_class","0.009504627143260566"
"outputQueue_topic_bms_app_app30_RT1_class_Throughput","topic_bms_app_app30_RT1_class","0.29396570189207116"
"outputQueue_topic_intrusiondetection_app_app36_VS1_class_Throughput","topic_intrusiondetection_app_app36_VS1_class","0.8381481139298776"
"outputQueue_topic_amazonecho_app_app27_RT1_class_Throughput","topic_amazonecho_app_app27_RT1_class","0.001895430398501789"
"outputQueue_topic_firedetection_app_app23_RT1_class_Throughput","topic_firedetection_app_app23_RT1_class","0.0035769884414223914"
"outputQueue_topic_intrusiondetection_app_app6_AN0_class_Throughput","topic_intrusiondetection_app_app6_AN0_class","0.8394162931660573"
"outputQueue_topic_energymanagement_app_app1_AN0_class_Throughput","topic_energymanagement_app_app1_AN0_class","0.05675435322716233"
"outputQueue_topic_printing_app_app12_TS1_class_Throughput","topic_printing_app_app12_TS1_class","0.009389938393003729"
"outputQueue_topic_smartthings_app_app8_AN0_class_Throughput","topic_smartthings_app_app8_AN0_class","0.004427588792107469"
"outputQueue_topic_videosurveillance_app_app4_AN0_class_Throughput","topic_videosurveillance_app_app4_AN0_class","0.2605114436094857"
"outputQueue_topic_intrusiondetection_app_app40_VS1_class_Throughput","topic_intrusiondetection_app_app40_VS1_class","0.8426349272810802"
"outputQueue_topic_printing_app_app5_AN0_class_Throughput","topic_printing_app_app5_AN0_class","0.009532872147974816"
"outputQueue_topic_amazonecho_app_app32_RT1_class_Throughput","topic_amazonecho_app_app32_RT1_class","0.0018671363293772426"
"outputQueue_Drop Rate","","0.0"
"outputQueue_topic_amazonecho_app_app8_AN0_class_Drop Rate","topic_amazonecho_app_app8_AN0_class","0.0"
"outputQueue_topic_smartthings_app_app14_TS1_class_Drop Rate","topic_smartthings_app_app14_TS1_class","0.0"
"outputQueue_topic_intrusiondetection_app_app21_RT1_class_Drop Rate","topic_intrusiondetection_app_app21_RT1_class","0.0"
"outputQueue_topic_bms_app_app8_AN0_class_Drop Rate","topic_bms_app_app8_AN0_class","0.0"
"outputQueue_topic_videosurveillance_app_app7_AN0_class_Drop Rate","topic_videosurveillance_app_app7_AN0_class","0.0"
"outputQueue_topic_firedetection_app_app30_RT1_class_Drop Rate","topic_firedetection_app_app30_RT1_class","0.0"
"outputQueue_topic_firedetection_app_app22_RT1_class_Drop Rate","topic_firedetection_app_app22_RT1_class","0.0"
"outputQueue_topic_intrusiondetection_app_app45_VS1_class_Drop Rate","topic_intrusiondetection_app_app45_VS1_class","0.0"
"outputQueue_topic_printing_app_app17_TS1_class_Drop Rate","topic_printing_app_app17_TS1_class","0.0"
"outputQueue_topic_energymanagement_app_app4_AN0_class_Drop Rate","topic_energymanagement_app_app4_AN0_class","0.0"
"outputQueue_topic_energymanagement_app_app3_AN0_class_Drop Rate","topic_energymanagement_app_app3_AN0_class","0.0"
"outputQueue_topic_amazonecho_app_app7_AN0_class_Drop Rate","topic_amazonecho_app_app7_AN0_class","0.0"
"outputQueue_topic_videosurveillance_app_app36_VS1_class_Drop Rate","topic_videosurveillance_app_app36_VS1_class","0.0"
"outputQueue_topic_amazonecho_app_app14_TS1_class_Drop Rate","topic_amazonecho_app_app14_TS1_class","0.0"
"outputQueue_topic_smartthings_app_app1_AN0_class_Drop Rate","topic_smartthings_app_app1_AN0_class","0.0"
"outputQueue_topic_firedetection_app_app29_RT1_class_Drop Rate","topic_firedetection_app_app29_RT1_class","0.0"
"outputQueue_topic_printing_app_app18_TS1_class_Drop Rate","topic_printing_app_app18_TS1_class","0.0"
"outputQueue_topic_bms_app_app12_TS1_class_Drop Rate","topic_bms_app_app12_TS1_class","0.0"
"outputQueue_topic_printing_app_app14_TS1_class_Drop Rate","topic_printing_app_app14_TS1_class","0.0"
"outputQueue_topic_videosurveillance_app_app37_VS1_class_Drop Rate","topic_videosurveillance_app_app37_VS1_class","0.0"
"outputQueue_topic_videosurveillance_app_app26_RT1_class_Drop Rate","topic_videosurveillance_app_app26_RT1_class","0.0"
"outputQueue_topic_occupancymanagement_app_app12_TS1_class_Drop Rate","topic_occupancymanagement_app_app12_TS1_class","0.0"
"outputQueue_topic_smartthings_app_app11_TS1_class_Drop Rate","topic_smartthings_app_app11_TS1_class","0.0"
"outputQueue_topic_energymanagement_app_app6_AN0_class_Drop Rate","topic_energymanagement_app_app6_AN0_class","0.0"
"outputQueue_topic_intrusiondetection_app_app24_RT1_class_Drop Rate","topic_intrusiondetection_app_app24_RT1_class","0.0"
"outputQueue_topic_energymanagement_app_app12_TS1_class_Drop Rate","topic_energymanagement_app_app12_TS1_class","0.0"
"outputQueue_topic_amazonecho_app_app5_AN0_class_Drop Rate","topic_amazonecho_app_app5_AN0_class","0.0"
"outputQueue_topic_videosurveillance_app_app38_VS1_class_Drop Rate","topic_videosurveillance_app_app38_VS1_class","0.0"
"outputQueue_topic_occupancymanagement_app_app42_VS1_class_Drop Rate","topic_occupancymanagement_app_app42_VS1_class","0.0"
"outputQueue_topic_printing_app_app15_TS1_class_Drop Rate","topic_printing_app_app15_TS1_class","0.0"
"outputQueue_topic_occupancymanagement_app_app21_RT1_class_Drop Rate","topic_occupancymanagement_app_app21_RT1_class","0.0"
"outputQueue_topic_firedetection_app_app1_AN0_class_Drop Rate","topic_firedetection_app_app1_AN0_class","0.0"
"outputQueue_topic_smartthings_app_app3_AN0_class_Drop Rate","topic_smartthings_app_app3_AN0_class","0.0"
"outputQueue_topic_smartthings_app_app21_RT1_class_Drop Rate","topic_smartthings_app_app21_RT1_class","0.0"
"outputQueue_topic_firedetection_app_app31_RT1_class_Drop Rate","topic_firedetection_app_app31_RT1_class","0.0"
"outputQueue_topic_intrusiondetection_app_app2_AN0_class_Drop Rate","topic_intrusiondetection_app_app2_AN0_class","0.0"
"outputQueue_topic_firedetection_app_app27_RT1_class_Drop Rate","topic_firedetection_app_app27_RT1_class","0.0"
"outputQueue_topic_energymanagement_app_app5_AN0_class_Drop Rate","topic_energymanagement_app_app5_AN0_class","0.0"
"outputQueue_topic_videosurveillance_app_app39_VS1_class_Drop Rate","topic_videosurveillance_app_app39_VS1_class","0.0"
"outputQueue_topic_printing_app_app16_TS1_class_Drop Rate","topic_printing_app_app16_TS1_class","0.0"
"outputQueue_topic_occupancymanagement_app_app5_AN0_class_Drop Rate","topic_occupancymanagement_app_app5_AN0_class","0.0"
"outputQueue_topic_printing_app_app11_TS1_class_Drop Rate","topic_printing_app_app11_TS1_class","0.0"
"outputQueue_topic_bms_app_app17_TS1_class_Drop Rate","topic_bms_app_app17_TS1_class","0.0"
"outputQueue_topic_intrusiondetection_app_app41_VS1_class_Drop Rate","topic_intrusiondetection_app_app41_VS1_class","0.0"
"outputQueue_topic_printing_app_app2_AN0_class_Drop Rate","topic_printing_app_app2_AN0_class","0.0"
"outputQueue_topic_occupancymanagement_app_app44_VS1_class_Drop Rate","topic_occupancymanagement_app_app44_VS1_class","0.0"
"outputQueue_topic_occupancymanagement_app_app8_AN0_class_Drop Rate","topic_occupancymanagement_app_app8_AN0_class","0.0"
"outputQueue_topic_energymanagement_app_app32_RT1_class_Drop Rate","topic_energymanagement_app_app32_RT1_class","0.0"
"outputQueue_topic_energymanagement_app_app8_AN0_class_Drop Rate","topic_energymanagement_app_app8_AN0_class","0.0"
"outputQueue_topic_bms_app_app2_AN0_class_Drop Rate","topic_bms_app_app2_AN0_class","0.0"
"outputQueue_topic_bms_app_app27_RT1_class_Drop Rate","topic_bms_app_app27_RT1_class","0.0"
"outputQueue_topic_bms_app_app1_AN0_class_Drop Rate","topic_bms_app_app1_AN0_class","0.0"
"outputQueue_topic_videosurveillance_app_app46_VS1_class_Drop Rate","topic_videosurveillance_app_app46_VS1_class","0.0"
"outputQueue_topic_energymanagement_app_app24_RT1_class_Drop Rate","topic_energymanagement_app_app24_RT1_class","0.0"
"outputQueue_topic_amazonecho_app_app21_RT1_class_Drop Rate","topic_amazonecho_app_app21_RT1_class","0.0"
"outputQueue_topic_amazonecho_app_app30_RT1_class_Drop Rate","topic_amazonecho_app_app30_RT1_class","0.0"
"outputQueue_topic_occupancymanagement_app_app17_TS1_class_Drop Rate","topic_occupancymanagement_app_app17_TS1_class","0.0"
"outputQueue_topic_energymanagement_app_app7_AN0_class_Drop Rate","topic_energymanagement_app_app7_AN0_class","0.0"
"outputQueue_topic_firedetection_app_app25_RT1_class_Drop Rate","topic_firedetection_app_app25_RT1_class","0.0"
"outputQueue_topic_smartthings_app_app28_RT1_class_Drop Rate","topic_smartthings_app_app28_RT1_class","0.0"
"outputQueue_topic_occupancymanagement_app_app43_VS1_class_Drop Rate","topic_occupancymanagement_app_app43_VS1_class","0.0"
"outputQueue_topic_energymanagement_app_app27_RT1_class_Drop Rate","topic_energymanagement_app_app27_RT1_class","0.0"
"outputQueue_topic_firedetection_app_app7_AN0_class_Drop Rate","topic_firedetection_app_app7_AN0_class","0.0"
"outputQueue_topic_printing_app_app13_TS1_class_Drop Rate","topic_printing_app_app13_TS1_class","0.0"
"outputQueue_topic_intrusiondetection_app_app47_VS1_class_Drop Rate","topic_intrusiondetection_app_app47_VS1_class","0.0"
"outputQueue_topic_energymanagement_app_app30_RT1_class_Drop Rate","topic_energymanagement_app_app30_RT1_class","0.0"
"outputQueue_topic_energymanagement_app_app2_AN0_class_Drop Rate","topic_energymanagement_app_app2_AN0_class","0.0"
"outputQueue_topic_printing_app_app4_AN0_class_Drop Rate","topic_printing_app_app4_AN0_class","0.0"
