"name","referenceClass","Value"
"outputQueue_topic_videosurveillance_app_app26_RT0_class_Utilization","topic_videosurveillance_app_app26_RT0_class","0.019426682191318184"
"outputQueue_topic_energymanagement_app_app12_TS1_class_Utilization","topic_energymanagement_app_app12_TS1_class","0.0045739945084428925"
"outputQueue_topic_intrusiondetection_app_app24_RT0_class_Utilization","topic_intrusiondetection_app_app24_RT0_class","0.06533112029470982"
"outputQueue_topic_amazonecho_app_app5_AN1_class_Utilization","topic_amazonecho_app_app5_AN1_class","1.3309392134876525E-4"
"outputQueue_topic_videosurveillance_app_app38_VS1_class_Utilization","topic_videosurveillance_app_app38_VS1_class","0.01939830082648637"
"outputQueue_topic_occupancymanagement_app_app42_VS1_class_Utilization","topic_occupancymanagement_app_app42_VS1_class","4.085151864057331E-4"
"outputQueue_topic_energymanagement_app_app6_AN1_class_Utilization","topic_energymanagement_app_app6_AN1_class","0.004581136720883856"
"outputQueue_topic_printing_app_app15_TS1_class_Utilization","topic_printing_app_app15_TS1_class","8.604130409770747E-4"
"outputQueue_topic_firedetection_app_app27_RT0_class_Utilization","topic_firedetection_app_app27_RT0_class","2.471390677674606E-4"
"outputQueue_topic_occupancymanagement_app_app21_RT0_class_Utilization","topic_occupancymanagement_app_app21_RT0_class","4.1471322211128215E-4"
"outputQueue_topic_firedetection_app_app1_AN1_class_Utilization","topic_firedetection_app_app1_AN1_class","2.3985357139470303E-4"
"outputQueue_topic_smartthings_app_app21_RT0_class_Utilization","topic_smartthings_app_app21_RT0_class","2.883619080817291E-4"
"outputQueue_topic_firedetection_app_app31_RT0_class_Utilization","topic_firedetection_app_app31_RT0_class","2.3692719351239424E-4"
"outputQueue_topic_smartthings_app_app3_AN1_class_Utilization","topic_smartthings_app_app3_AN1_class","2.924055035758301E-4"
"outputQueue_topic_intrusiondetection_app_app2_AN1_class_Utilization","topic_intrusiondetection_app_app2_AN1_class","0.06516787899315778"
"outputQueue_topic_occupancymanagement_app_app5_AN1_class_Utilization","topic_occupancymanagement_app_app5_AN1_class","4.146463019880949E-4"
"outputQueue_topic_videosurveillance_app_app39_VS1_class_Utilization","topic_videosurveillance_app_app39_VS1_class","0.019528871113952483"
"outputQueue_topic_printing_app_app16_TS1_class_Utilization","topic_printing_app_app16_TS1_class","8.542870694719547E-4"
"outputQueue_topic_energymanagement_app_app5_AN1_class_Utilization","topic_energymanagement_app_app5_AN1_class","0.0045680093800585745"
"outputQueue_topic_printing_app_app11_TS1_class_Utilization","topic_printing_app_app11_TS1_class","8.522293865585358E-4"
"outputQueue_topic_bms_app_app17_TS1_class_Utilization","topic_bms_app_app17_TS1_class","0.022408051369523695"
"outputQueue_topic_intrusiondetection_app_app41_VS1_class_Utilization","topic_intrusiondetection_app_app41_VS1_class","0.0651773192968724"
"outputQueue_topic_printing_app_app2_AN1_class_Utilization","topic_printing_app_app2_AN1_class","8.461189906109343E-4"
"outputQueue_topic_occupancymanagement_app_app44_VS1_class_Utilization","topic_occupancymanagement_app_app44_VS1_class","4.085160208306768E-4"
"outputQueue_topic_occupancymanagement_app_app8_AN1_class_Utilization","topic_occupancymanagement_app_app8_AN1_class","4.2281839976204084E-4"
"outputQueue_topic_energymanagement_app_app32_RT0_class_Utilization","topic_energymanagement_app_app32_RT0_class","0.004669556144922824"
"outputQueue_topic_smartthings_app_app28_RT0_class_Utilization","topic_smartthings_app_app28_RT0_class","2.9245154981415557E-4"
"outputQueue_topic_energymanagement_app_app8_AN1_class_Utilization","topic_energymanagement_app_app8_AN1_class","0.004557906165857386"
"outputQueue_topic_bms_app_app2_AN1_class_Utilization","topic_bms_app_app2_AN1_class","0.02233945419747707"
"outputQueue_topic_bms_app_app27_RT0_class_Utilization","topic_bms_app_app27_RT0_class","0.022397458504848464"
"outputQueue_topic_videosurveillance_app_app46_VS1_class_Utilization","topic_videosurveillance_app_app46_VS1_class","0.01948745176136168"
"outputQueue_topic_bms_app_app1_AN1_class_Utilization","topic_bms_app_app1_AN1_class","0.022334062281671993"
"outputQueue_topic_energymanagement_app_app24_RT0_class_Utilization","topic_energymanagement_app_app24_RT0_class","0.0045648099668162264"
"outputQueue_topic_amazonecho_app_app21_RT0_class_Utilization","topic_amazonecho_app_app21_RT0_class","1.2889104572512031E-4"
"outputQueue_topic_firedetection_app_app25_RT0_class_Utilization","topic_firedetection_app_app25_RT0_class","2.3896674081580132E-4"
"outputQueue_topic_energymanagement_app_app7_AN1_class_Utilization","topic_energymanagement_app_app7_AN1_class","0.004688320006937058"
"outputQueue_topic_occupancymanagement_app_app17_TS1_class_Utilization","topic_occupancymanagement_app_app17_TS1_class","4.023899243455466E-4"
"outputQueue_topic_amazonecho_app_app30_RT0_class_Utilization","topic_amazonecho_app_app30_RT0_class","1.3311641910903824E-4"
"outputQueue_topic_occupancymanagement_app_app43_VS1_class_Utilization","topic_occupancymanagement_app_app43_VS1_class","4.023891024301418E-4"
"outputQueue_topic_energymanagement_app_app2_AN1_class_Utilization","topic_energymanagement_app_app2_AN1_class","0.004560065393010633"
"outputQueue_topic_firedetection_app_app7_AN1_class_Utilization","topic_firedetection_app_app7_AN1_class","2.3985407165431783E-4"
"outputQueue_topic_energymanagement_app_app27_RT0_class_Utilization","topic_energymanagement_app_app27_RT0_class","0.0046524358323257525"
"outputQueue_topic_printing_app_app13_TS1_class_Utilization","topic_printing_app_app13_TS1_class","8.60428867385633E-4"
"outputQueue_topic_intrusiondetection_app_app47_VS1_class_Utilization","topic_intrusiondetection_app_app47_VS1_class","0.06554266089089927"
"outputQueue_topic_energymanagement_app_app30_RT0_class_Utilization","topic_energymanagement_app_app30_RT0_class","0.004560083020037786"
"outputQueue_topic_printing_app_app4_AN1_class_Utilization","topic_printing_app_app4_AN1_class","8.501874085442933E-4"
"outputQueue_topic_bms_app_app30_RT0_class_Utilization","topic_bms_app_app30_RT0_class","0.022321689465050858"
"outputQueue_topic_amazonecho_app_app27_RT0_class_Utilization","topic_amazonecho_app_app27_RT0_class","1.3523023535033874E-4"
"outputQueue_topic_intrusiondetection_app_app36_VS1_class_Utilization","topic_intrusiondetection_app_app36_VS1_class","0.06540860361321832"
"outputQueue_topic_amazonecho_app_app32_RT0_class_Utilization","topic_amazonecho_app_app32_RT0_class","1.3100373688110912E-4"
"outputQueue_topic_intrusiondetection_app_app6_AN1_class_Utilization","topic_intrusiondetection_app_app6_AN1_class","0.06552537089306296"
"outputQueue_topic_printing_app_app12_TS1_class_Utilization","topic_printing_app_app12_TS1_class","8.501891460926755E-4"
"outputQueue_topic_energymanagement_app_app1_AN1_class_Utilization","topic_energymanagement_app_app1_AN1_class","0.004678763951680539"
"outputQueue_topic_smartthings_app_app8_AN1_class_Utilization","topic_smartthings_app_app8_AN1_class","2.903630847749843E-4"
"outputQueue_topic_videosurveillance_app_app4_AN1_class_Utilization","topic_videosurveillance_app_app4_AN1_class","0.019444561667625593"
"outputQueue_topic_amazonecho_app_app8_AN1_class_Utilization","topic_amazonecho_app_app8_AN1_class","1.3520680891313257E-4"
"outputQueue_topic_intrusiondetection_app_app40_VS1_class_Utilization","topic_intrusiondetection_app_app40_VS1_class","0.06512275652492595"
"outputQueue_topic_firedetection_app_app23_RT0_class_Utilization","topic_firedetection_app_app23_RT0_class","2.3896722889457932E-4"
"outputQueue_topic_printing_app_app5_AN1_class_Utilization","topic_printing_app_app5_AN1_class","8.563273182058852E-4"
"outputQueue_Throughput","","12.754573028279843"
"outputQueue_topic_bms_app_app8_AN1_class_Throughput","topic_bms_app_app8_AN1_class","0.29117620376094466"
"outputQueue_topic_smartthings_app_app14_TS1_class_Throughput","topic_smartthings_app_app14_TS1_class","0.0038012793193440055"
"outputQueue_topic_videosurveillance_app_app7_AN1_class_Throughput","topic_videosurveillance_app_app7_AN1_class","0.2538683170036045"
"outputQueue_topic_intrusiondetection_app_app21_RT0_class_Throughput","topic_intrusiondetection_app_app21_RT0_class","0.8467161809004669"
"outputQueue_topic_energymanagement_app_app4_AN1_class_Throughput","topic_energymanagement_app_app4_AN1_class","0.05913513871124296"
"outputQueue_topic_firedetection_app_app22_RT0_class_Throughput","topic_firedetection_app_app22_RT0_class","0.0031065930108816384"
"outputQueue_topic_intrusiondetection_app_app45_VS1_class_Throughput","topic_intrusiondetection_app_app45_VS1_class","0.844992047108158"
"outputQueue_topic_printing_app_app17_TS1_class_Throughput","topic_printing_app_app17_TS1_class","0.011238690431576322"
"outputQueue_topic_amazonecho_app_app7_AN1_class_Throughput","topic_amazonecho_app_app7_AN1_class","0.001675286249037351"
"outputQueue_topic_smartthings_app_app1_AN1_class_Throughput","topic_smartthings_app_app1_AN1_class","0.0037746737911461947"
"outputQueue_topic_videosurveillance_app_app36_VS1_class_Throughput","topic_videosurveillance_app_app36_VS1_class","0.252691264897357"
"outputQueue_topic_energymanagement_app_app3_AN1_class_Throughput","topic_energymanagement_app_app3_AN1_class","0.059559162512749335"
"outputQueue_topic_amazonecho_app_app14_TS1_class_Throughput","topic_amazonecho_app_app14_TS1_class","0.0016752897882428305"
"outputQueue_topic_firedetection_app_app30_RT0_class_Throughput","topic_firedetection_app_app30_RT0_class","0.003186242734132773"
"outputQueue_topic_printing_app_app18_TS1_class_Throughput","topic_printing_app_app18_TS1_class","0.011026003158999284"
"outputQueue_topic_firedetection_app_app29_RT0_class_Throughput","topic_firedetection_app_app29_RT0_class","0.003080028352150169"
"outputQueue_topic_bms_app_app12_TS1_class_Throughput","topic_bms_app_app12_TS1_class","0.2904768623697624"
"outputQueue_topic_printing_app_app14_TS1_class_Throughput","topic_printing_app_app14_TS1_class","0.011159074633560273"
"outputQueue_topic_videosurveillance_app_app37_VS1_class_Throughput","topic_videosurveillance_app_app37_VS1_class","0.2538449635072989"
"outputQueue_topic_occupancymanagement_app_app12_TS1_class_Throughput","topic_occupancymanagement_app_app12_TS1_class","0.005363859177991861"
"outputQueue_topic_smartthings_app_app11_TS1_class_Throughput","topic_smartthings_app_app11_TS1_class","0.003801263773711547"
"outputQueue_topic_videosurveillance_app_app26_RT0_class_Throughput","topic_videosurveillance_app_app26_RT0_class","0.2532685737025997"
"outputQueue_topic_energymanagement_app_app12_TS1_class_Throughput","topic_energymanagement_app_app12_TS1_class","0.05929448303041317"
"outputQueue_topic_intrusiondetection_app_app24_RT0_class_Throughput","topic_intrusiondetection_app_app24_RT0_class","0.8471256159547116"
"outputQueue_topic_amazonecho_app_app5_AN1_class_Throughput","topic_amazonecho_app_app5_AN1_class","0.0017302209775440268"
"outputQueue_topic_videosurveillance_app_app38_VS1_class_Throughput","topic_videosurveillance_app_app38_VS1_class","0.2539690558289032"
"outputQueue_topic_occupancymanagement_app_app42_VS1_class_Throughput","topic_occupancymanagement_app_app42_VS1_class","0.0053106974233104575"
"outputQueue_topic_energymanagement_app_app6_AN1_class_Throughput","topic_energymanagement_app_app6_AN1_class","0.05934703144957825"
"outputQueue_topic_printing_app_app15_TS1_class_Throughput","topic_printing_app_app15_TS1_class","0.011185369532782848"
"outputQueue_topic_firedetection_app_app27_RT0_class_Throughput","topic_firedetection_app_app27_RT0_class","0.003212807881001529"
"outputQueue_topic_occupancymanagement_app_app21_RT0_class_Throughput","topic_occupancymanagement_app_app21_RT0_class","0.0053912718874827405"
"outputQueue_topic_firedetection_app_app1_AN1_class_Throughput","topic_firedetection_app_app1_AN1_class","0.0031180964281538326"
"outputQueue_topic_smartthings_app_app21_RT0_class_Throughput","topic_smartthings_app_app21_RT0_class","0.003748704805088429"
"outputQueue_topic_firedetection_app_app31_RT0_class_Throughput","topic_firedetection_app_app31_RT0_class","0.0030800535156837346"
"outputQueue_topic_smartthings_app_app3_AN1_class_Throughput","topic_smartthings_app_app3_AN1_class","0.003801271546511883"
"outputQueue_topic_intrusiondetection_app_app2_AN1_class_Throughput","topic_intrusiondetection_app_app2_AN1_class","0.8499619336475699"
"outputQueue_topic_occupancymanagement_app_app5_AN1_class_Throughput","topic_occupancymanagement_app_app5_AN1_class","0.005390401925881065"
"outputQueue_topic_videosurveillance_app_app39_VS1_class_Throughput","topic_videosurveillance_app_app39_VS1_class","0.25402408238946467"
"outputQueue_topic_printing_app_app16_TS1_class_Throughput","topic_printing_app_app16_TS1_class","0.011105731903213558"
"outputQueue_topic_energymanagement_app_app5_AN1_class_Throughput","topic_energymanagement_app_app5_AN1_class","0.059452732779950224"
"outputQueue_topic_printing_app_app11_TS1_class_Throughput","topic_printing_app_app11_TS1_class","0.011078982025338175"
"outputQueue_topic_bms_app_app17_TS1_class_Throughput","topic_bms_app_app17_TS1_class","0.2928094843624436"
"outputQueue_topic_intrusiondetection_app_app41_VS1_class_Throughput","topic_intrusiondetection_app_app41_VS1_class","0.843334778207386"
"outputQueue_topic_printing_app_app2_AN1_class_Throughput","topic_printing_app_app2_AN1_class","0.010999546878021734"
"outputQueue_topic_occupancymanagement_app_app44_VS1_class_Throughput","topic_occupancymanagement_app_app44_VS1_class","0.005310708270835354"
"outputQueue_topic_occupancymanagement_app_app8_AN1_class_Throughput","topic_occupancymanagement_app_app8_AN1_class","0.005496639196943908"
"outputQueue_topic_energymanagement_app_app32_RT0_class_Throughput","topic_energymanagement_app_app32_RT0_class","0.05933306947056748"
"outputQueue_topic_smartthings_app_app28_RT0_class_Throughput","topic_smartthings_app_app28_RT0_class","0.003801870147610747"
"outputQueue_topic_energymanagement_app_app8_AN1_class_Throughput","topic_energymanagement_app_app8_AN1_class","0.0593205754604368"
"outputQueue_topic_bms_app_app2_AN1_class_Throughput","topic_bms_app_app2_AN1_class","0.2892336743342919"
"outputQueue_topic_bms_app_app27_RT0_class_Throughput","topic_bms_app_app27_RT0_class","0.2899439754059522"
"outputQueue_topic_videosurveillance_app_app46_VS1_class_Throughput","topic_videosurveillance_app_app46_VS1_class","0.2537776806327891"
"outputQueue_topic_bms_app_app1_AN1_class_Throughput","topic_bms_app_app1_AN1_class","0.29017042761508743"
"outputQueue_topic_energymanagement_app_app24_RT0_class_Throughput","topic_energymanagement_app_app24_RT0_class","0.05933331212479482"
"outputQueue_topic_amazonecho_app_app21_RT0_class_Throughput","topic_amazonecho_app_app21_RT0_class","0.001675583594435845"
"outputQueue_topic_firedetection_app_app25_RT0_class_Throughput","topic_firedetection_app_app25_RT0_class","0.0031065676306284125"
"outputQueue_topic_energymanagement_app_app7_AN1_class_Throughput","topic_energymanagement_app_app7_AN1_class","0.05926717849020523"
"outputQueue_topic_occupancymanagement_app_app17_TS1_class_Throughput","topic_occupancymanagement_app_app17_TS1_class","0.005231069016527816"
"outputQueue_topic_amazonecho_app_app30_RT0_class_Throughput","topic_amazonecho_app_app30_RT0_class","0.0017305134484275773"
"outputQueue_topic_occupancymanagement_app_app43_VS1_class_Throughput","topic_occupancymanagement_app_app43_VS1_class","0.005231058331628495"
"outputQueue_topic_energymanagement_app_app2_AN1_class_Throughput","topic_energymanagement_app_app2_AN1_class","0.05921450830278148"
"outputQueue_topic_firedetection_app_app7_AN1_class_Throughput","topic_firedetection_app_app7_AN1_class","0.003118102931528825"
"outputQueue_topic_energymanagement_app_app27_RT0_class_Throughput","topic_energymanagement_app_app27_RT0_class","0.05943952268058257"
"outputQueue_topic_printing_app_app13_TS1_class_Throughput","topic_printing_app_app13_TS1_class","0.011185575276092933"
"outputQueue_topic_intrusiondetection_app_app47_VS1_class_Throughput","topic_intrusiondetection_app_app47_VS1_class","0.8421106295991532"
"outputQueue_topic_energymanagement_app_app30_RT0_class_Throughput","topic_energymanagement_app_app30_RT0_class","0.05943927959248519"
"outputQueue_topic_printing_app_app4_AN1_class_Throughput","topic_printing_app_app4_AN1_class","0.011052436311155153"
"outputQueue_topic_bms_app_app30_RT0_class_Throughput","topic_bms_app_app30_RT0_class","0.2923446891512154"
"outputQueue_topic_amazonecho_app_app27_RT0_class_Throughput","topic_amazonecho_app_app27_RT0_class","0.0017579930595648836"
"outputQueue_topic_intrusiondetection_app_app36_VS1_class_Throughput","topic_intrusiondetection_app_app36_VS1_class","0.8409991543701407"
"outputQueue_topic_amazonecho_app_app32_RT0_class_Throughput","topic_amazonecho_app_app32_RT0_class","0.0017030485794640995"
"outputQueue_topic_intrusiondetection_app_app6_AN1_class_Throughput","topic_intrusiondetection_app_app6_AN1_class","0.8506576244436191"
"outputQueue_topic_printing_app_app12_TS1_class_Throughput","topic_printing_app_app12_TS1_class","0.011052458899283493"
"outputQueue_topic_energymanagement_app_app1_AN1_class_Throughput","topic_energymanagement_app_app1_AN1_class","0.059214629362205666"
"outputQueue_topic_smartthings_app_app8_AN1_class_Throughput","topic_smartthings_app_app8_AN1_class","0.003774720102100815"
"outputQueue_topic_videosurveillance_app_app4_AN1_class_Throughput","topic_videosurveillance_app_app4_AN1_class","0.25238440944083346"
"outputQueue_topic_amazonecho_app_app8_AN1_class_Throughput","topic_amazonecho_app_app8_AN1_class","0.0017576885158805526"
"outputQueue_topic_intrusiondetection_app_app40_VS1_class_Throughput","topic_intrusiondetection_app_app40_VS1_class","0.8444375017140378"
"outputQueue_topic_firedetection_app_app23_RT0_class_Throughput","topic_firedetection_app_app23_RT0_class","0.0031065739756528407"
"outputQueue_topic_printing_app_app5_AN1_class_Throughput","topic_printing_app_app5_AN1_class","0.011132255136754178"
"outputQueue_Drop Rate","","0.0"
"outputQueue_topic_bms_app_app8_AN1_class_Drop Rate","topic_bms_app_app8_AN1_class","0.0"
"outputQueue_topic_smartthings_app_app14_TS1_class_Drop Rate","topic_smartthings_app_app14_TS1_class","0.0"
"outputQueue_topic_videosurveillance_app_app7_AN1_class_Drop Rate","topic_videosurveillance_app_app7_AN1_class","0.0"
"outputQueue_topic_intrusiondetection_app_app21_RT0_class_Drop Rate","topic_intrusiondetection_app_app21_RT0_class","0.0"
"outputQueue_topic_energymanagement_app_app4_AN1_class_Drop Rate","topic_energymanagement_app_app4_AN1_class","0.0"
"outputQueue_topic_firedetection_app_app22_RT0_class_Drop Rate","topic_firedetection_app_app22_RT0_class","0.0"
"outputQueue_topic_intrusiondetection_app_app45_VS1_class_Drop Rate","topic_intrusiondetection_app_app45_VS1_class","0.0"
"outputQueue_topic_printing_app_app17_TS1_class_Drop Rate","topic_printing_app_app17_TS1_class","0.0"
"outputQueue_topic_amazonecho_app_app7_AN1_class_Drop Rate","topic_amazonecho_app_app7_AN1_class","0.0"
"outputQueue_topic_smartthings_app_app1_AN1_class_Drop Rate","topic_smartthings_app_app1_AN1_class","0.0"
"outputQueue_topic_videosurveillance_app_app36_VS1_class_Drop Rate","topic_videosurveillance_app_app36_VS1_class","0.0"
"outputQueue_topic_energymanagement_app_app3_AN1_class_Drop Rate","topic_energymanagement_app_app3_AN1_class","0.0"
"outputQueue_topic_amazonecho_app_app14_TS1_class_Drop Rate","topic_amazonecho_app_app14_TS1_class","0.0"
"outputQueue_topic_firedetection_app_app30_RT0_class_Drop Rate","topic_firedetection_app_app30_RT0_class","0.0"
"outputQueue_topic_printing_app_app18_TS1_class_Drop Rate","topic_printing_app_app18_TS1_class","0.0"
"outputQueue_topic_firedetection_app_app29_RT0_class_Drop Rate","topic_firedetection_app_app29_RT0_class","0.0"
"outputQueue_topic_bms_app_app12_TS1_class_Drop Rate","topic_bms_app_app12_TS1_class","0.0"
"outputQueue_topic_printing_app_app14_TS1_class_Drop Rate","topic_printing_app_app14_TS1_class","0.0"
"outputQueue_topic_videosurveillance_app_app37_VS1_class_Drop Rate","topic_videosurveillance_app_app37_VS1_class","0.0"
"outputQueue_topic_occupancymanagement_app_app12_TS1_class_Drop Rate","topic_occupancymanagement_app_app12_TS1_class","0.0"
"outputQueue_topic_smartthings_app_app11_TS1_class_Drop Rate","topic_smartthings_app_app11_TS1_class","0.0"
"outputQueue_topic_videosurveillance_app_app26_RT0_class_Drop Rate","topic_videosurveillance_app_app26_RT0_class","0.0"
"outputQueue_topic_energymanagement_app_app12_TS1_class_Drop Rate","topic_energymanagement_app_app12_TS1_class","0.0"
"outputQueue_topic_intrusiondetection_app_app24_RT0_class_Drop Rate","topic_intrusiondetection_app_app24_RT0_class","0.0"
"outputQueue_topic_amazonecho_app_app5_AN1_class_Drop Rate","topic_amazonecho_app_app5_AN1_class","0.0"
"outputQueue_topic_videosurveillance_app_app38_VS1_class_Drop Rate","topic_videosurveillance_app_app38_VS1_class","0.0"
"outputQueue_topic_occupancymanagement_app_app42_VS1_class_Drop Rate","topic_occupancymanagement_app_app42_VS1_class","0.0"
"outputQueue_topic_energymanagement_app_app6_AN1_class_Drop Rate","topic_energymanagement_app_app6_AN1_class","0.0"
"outputQueue_topic_printing_app_app15_TS1_class_Drop Rate","topic_printing_app_app15_TS1_class","0.0"
"outputQueue_topic_firedetection_app_app27_RT0_class_Drop Rate","topic_firedetection_app_app27_RT0_class","0.0"
"outputQueue_topic_occupancymanagement_app_app21_RT0_class_Drop Rate","topic_occupancymanagement_app_app21_RT0_class","0.0"
"outputQueue_topic_firedetection_app_app1_AN1_class_Drop Rate","topic_firedetection_app_app1_AN1_class","0.0"
"outputQueue_topic_smartthings_app_app21_RT0_class_Drop Rate","topic_smartthings_app_app21_RT0_class","0.0"
"outputQueue_topic_firedetection_app_app31_RT0_class_Drop Rate","topic_firedetection_app_app31_RT0_class","0.0"
"outputQueue_topic_smartthings_app_app3_AN1_class_Drop Rate","topic_smartthings_app_app3_AN1_class","0.0"
"outputQueue_topic_intrusiondetection_app_app2_AN1_class_Drop Rate","topic_intrusiondetection_app_app2_AN1_class","0.0"
"outputQueue_topic_occupancymanagement_app_app5_AN1_class_Drop Rate","topic_occupancymanagement_app_app5_AN1_class","0.0"
"outputQueue_topic_videosurveillance_app_app39_VS1_class_Drop Rate","topic_videosurveillance_app_app39_VS1_class","0.0"
"outputQueue_topic_printing_app_app16_TS1_class_Drop Rate","topic_printing_app_app16_TS1_class","0.0"
"outputQueue_topic_energymanagement_app_app5_AN1_class_Drop Rate","topic_energymanagement_app_app5_AN1_class","0.0"
"outputQueue_topic_printing_app_app11_TS1_class_Drop Rate","topic_printing_app_app11_TS1_class","0.0"
"outputQueue_topic_bms_app_app17_TS1_class_Drop Rate","topic_bms_app_app17_TS1_class","0.0"
"outputQueue_topic_intrusiondetection_app_app41_VS1_class_Drop Rate","topic_intrusiondetection_app_app41_VS1_class","0.0"
"outputQueue_topic_printing_app_app2_AN1_class_Drop Rate","topic_printing_app_app2_AN1_class","0.0"
"outputQueue_topic_occupancymanagement_app_app44_VS1_class_Drop Rate","topic_occupancymanagement_app_app44_VS1_class","0.0"
"outputQueue_topic_occupancymanagement_app_app8_AN1_class_Drop Rate","topic_occupancymanagement_app_app8_AN1_class","0.0"
"outputQueue_topic_energymanagement_app_app32_RT0_class_Drop Rate","topic_energymanagement_app_app32_RT0_class","0.0"
"outputQueue_topic_smartthings_app_app28_RT0_class_Drop Rate","topic_smartthings_app_app28_RT0_class","0.0"
"outputQueue_topic_energymanagement_app_app8_AN1_class_Drop Rate","topic_energymanagement_app_app8_AN1_class","0.0"
"outputQueue_topic_bms_app_app2_AN1_class_Drop Rate","topic_bms_app_app2_AN1_class","0.0"
"outputQueue_topic_bms_app_app27_RT0_class_Drop Rate","topic_bms_app_app27_RT0_class","0.0"
"outputQueue_topic_videosurveillance_app_app46_VS1_class_Drop Rate","topic_videosurveillance_app_app46_VS1_class","0.0"
"outputQueue_topic_bms_app_app1_AN1_class_Drop Rate","topic_bms_app_app1_AN1_class","0.0"
"outputQueue_topic_energymanagement_app_app24_RT0_class_Drop Rate","topic_energymanagement_app_app24_RT0_class","0.0"
"outputQueue_topic_amazonecho_app_app21_RT0_class_Drop Rate","topic_amazonecho_app_app21_RT0_class","0.0"
"outputQueue_topic_firedetection_app_app25_RT0_class_Drop Rate","topic_firedetection_app_app25_RT0_class","0.0"
"outputQueue_topic_energymanagement_app_app7_AN1_class_Drop Rate","topic_energymanagement_app_app7_AN1_class","0.0"
"outputQueue_topic_occupancymanagement_app_app17_TS1_class_Drop Rate","topic_occupancymanagement_app_app17_TS1_class","0.0"
"outputQueue_topic_amazonecho_app_app30_RT0_class_Drop Rate","topic_amazonecho_app_app30_RT0_class","0.0"
"outputQueue_topic_occupancymanagement_app_app43_VS1_class_Drop Rate","topic_occupancymanagement_app_app43_VS1_class","0.0"
"outputQueue_topic_energymanagement_app_app2_AN1_class_Drop Rate","topic_energymanagement_app_app2_AN1_class","0.0"
"outputQueue_topic_firedetection_app_app7_AN1_class_Drop Rate","topic_firedetection_app_app7_AN1_class","0.0"
"outputQueue_topic_energymanagement_app_app27_RT0_class_Drop Rate","topic_energymanagement_app_app27_RT0_class","0.0"
"outputQueue_topic_printing_app_app13_TS1_class_Drop Rate","topic_printing_app_app13_TS1_class","0.0"
"outputQueue_topic_intrusiondetection_app_app47_VS1_class_Drop Rate","topic_intrusiondetection_app_app47_VS1_class","0.0"
"outputQueue_topic_energymanagement_app_app30_RT0_class_Drop Rate","topic_energymanagement_app_app30_RT0_class","0.0"
"outputQueue_topic_printing_app_app4_AN1_class_Drop Rate","topic_printing_app_app4_AN1_class","0.0"
"outputQueue_topic_bms_app_app30_RT0_class_Drop Rate","topic_bms_app_app30_RT0_class","0.0"
