app,topic,qos_satisfied
app8,bms,True
app14,smartthings,False
app7,videosurveillance,True
app21,intrusiondetection,True
app4,energymanagement,True
app22,firedetection,True
app45,intrusiondetection,False
app17,printing,False
app7,amazonecho,True
app1,smartthings,True
app36,videosurveillance,False
app3,energymanagement,True
app14,amazonecho,False
app30,firedetection,True
app18,printing,False
app29,firedetection,True
app12,bms,False
app14,printing,False
app37,videosurveillance,False
app12,occupancymanagement,False
app11,smartthings,False
app26,videosurveillance,True
app12,energymanagement,False
app24,intrusiondetection,True
app5,amazonecho,True
app38,videosurveillance,False
app42,occupancymanagement,False
app6,energymanagement,True
app15,printing,False
app27,firedetection,True
app21,occupancymanagement,True
app1,firedetection,True
app21,smartthings,True
app31,firedetection,True
app3,smartthings,True
app2,intrusiondetection,True
app5,occupancymanagement,True
app39,videosurveillance,False
app16,printing,False
app5,energymanagement,True
app11,printing,False
app17,bms,False
app41,intrusiondetection,False
app2,printing,True
app44,occupancymanagement,False
app8,occupancymanagement,True
app32,energymanagement,True
app28,smartthings,True
app8,energymanagement,True
app2,bms,True
app27,bms,True
app46,videosurveillance,False
app1,bms,True
app24,energymanagement,True
app21,amazonecho,True
app25,firedetection,True
app7,energymanagement,True
app17,occupancymanagement,False
app30,amazonecho,True
app43,occupancymanagement,False
app2,energymanagement,True
app7,firedetection,True
app27,energymanagement,True
app13,printing,False
app47,intrusiondetection,False
app30,energymanagement,True
app4,printing,True
app30,bms,True
app27,amazonecho,True
app36,intrusiondetection,False
app32,amazonecho,True
app6,intrusiondetection,True
app12,printing,False
app1,energymanagement,True
app8,smartthings,True
app4,videosurveillance,True
app8,amazonecho,True
app40,intrusiondetection,False
app23,firedetection,True
app5,printing,True
